t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
1.3017200000e+06,1.7017995417e+03,1.7477396775e+03,6.8127150000e+00,2.1406238875e+02,3.1099724376e+02,7.7022203199e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.9714312421e+18,5.3295854509e+20,0.0000000000e+00,4.1606134546e+20,3.6246772258e+20,4.2367846085e+21,1.0249987804e+03,8.1278271366e+02,1.9518374980e+02,7.7077813640e+00,9.3245274791e+00,4.9097422290e-06,3.1698340751e-06,2.2894892861e-02,6.5971126489e+06,6.1395660106e+06,9.9999962078e+21,6.0876416409e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3281090000e+06,1.7017988575e+03,1.7451155704e+03,6.8166440000e+00,2.1420602104e+02,3.1100708979e+02,7.6496916934e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.9505435260e+18,5.3289978910e+20,0.0000000000e+00,4.1519581978e+20,3.6327908199e+20,4.2429969779e+21,1.0263898123e+03,8.1426345531e+02,1.9508110588e+02,7.7037279686e+00,9.3415150651e+00,4.9250564628e-06,3.1698340751e-06,2.2885375813e-02,6.5970495054e+06,6.1395660106e+06,9.9999963460e+21,6.0694514182e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3703310000e+06,1.7018065328e+03,1.7407527151e+03,6.9534790000e+00,2.1268307639e+02,3.1102284328e+02,7.5647761477e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.8652556983e+18,5.3285777654e+20,0.0000000000e+00,4.1158942340e+20,3.6679869759e+20,4.2705020824e+21,1.0325776244e+03,8.2074103311e+02,1.9473085824e+02,7.6898967341e+00,9.4158281025e+00,4.9947434779e-06,3.1698340751e-06,2.2846088664e-02,6.5978026325e+06,6.1610657765e+06,9.9999971997e+21,5.9929419639e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4041090000e+06,1.7018043853e+03,1.7381257306e+03,5.4184140000e+00,2.1312165260e+02,3.1103544622e+02,7.5106262491e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.8100472180e+18,5.3281150984e+20,0.0000000000e+00,4.0923356506e+20,3.6908470433e+20,4.2883171744e+21,1.0365829402e+03,8.2494022770e+02,1.9449800032e+02,7.6807012043e+00,9.4640027310e+00,5.0399499350e-06,3.1698340751e-06,2.2820750930e-02,6.5976071344e+06,6.1825994882e+06,9.9999972831e+21,5.9434545370e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4311310000e+06,1.7018082725e+03,1.7358120658e+03,5.8479240000e+00,2.1235177905e+02,3.1104552843e+02,7.4624038195e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.7610788651e+18,5.3277952037e+20,0.0000000000e+00,4.0712507232e+20,3.7113711665e+20,4.3043367975e+21,1.0401858665e+03,8.2871103297e+02,1.9429488243e+02,7.6726801049e+00,9.5072627276e+00,5.0808189643e-06,3.1698340751e-06,2.2798287586e-02,6.5979928079e+06,6.1825994882e+06,9.9999973216e+21,5.8993644585e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4527490000e+06,1.7018117134e+03,1.7342450570e+03,5.0704660000e+00,2.1166969498e+02,3.1105359434e+02,7.4295771300e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.7277275638e+18,5.3274824137e+20,0.0000000000e+00,4.0568188085e+20,3.7253528630e+20,4.3152250897e+21,1.0426334500e+03,8.3127622231e+02,1.9415343367e+02,7.6670943114e+00,9.5366914766e+00,5.1086001206e-06,3.1698340751e-06,2.2783027763e-02,6.5984448662e+06,6.2041671591e+06,9.9999973397e+21,5.8693751778e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4700430000e+06,1.7018111508e+03,1.7331928442e+03,4.3823030000e+00,2.1178676620e+02,3.1106004693e+02,7.4074399445e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.7051818211e+18,5.3271915436e+20,0.0000000000e+00,4.0470374713e+20,3.7347731474e+20,4.3225402268e+21,1.0442767474e+03,8.3300188525e+02,1.9405515178e+02,7.6632131723e+00,9.5564888852e+00,5.1272354677e-06,3.1698340751e-06,2.2772738177e-02,6.5983845720e+06,6.2041671591e+06,9.9999973479e+21,5.8491555702e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4838790000e+06,1.7018095235e+03,1.7323233897e+03,4.4948160000e+00,2.1211589027e+02,3.1106520929e+02,7.3890934880e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.6865365359e+18,5.3269653713e+20,0.0000000000e+00,4.0389192519e+20,3.7426020831e+20,4.3286237003e+21,1.0456435690e+03,8.3443617713e+02,1.9397441513e+02,7.6600248921e+00,9.5729435831e+00,5.1427666375e-06,3.1698340751e-06,2.2764230063e-02,6.5983379592e+06,6.2041671591e+06,9.9999973515e+21,5.8324033045e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5060160000e+06,1.7018135206e+03,1.7308071826e+03,4.8202790000e+00,2.1132263501e+02,3.1107346885e+02,7.3569908829e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.6540342979e+18,5.3266308202e+20,0.0000000000e+00,4.0246984738e+20,3.7563594618e+20,4.3393303056e+21,1.0480499518e+03,8.3695768776e+02,1.9383583216e+02,7.6545522685e+00,9.6018712347e+00,5.1701981287e-06,3.1698340751e-06,2.2749395141e-02,6.5988018293e+06,6.2041671591e+06,9.9999973528e+21,5.8031064436e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5414350000e+06,1.7018151835e+03,1.7288646789e+03,4.0208660000e+00,2.1099966106e+02,3.1108668407e+02,7.3156280709e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.6120371729e+18,5.3259968666e+20,0.0000000000e+00,4.0062605450e+20,3.7740541589e+20,4.3530478833e+21,1.0511303363e+03,8.4019410640e+02,1.9365000692e+02,7.6472140535e+00,9.6390005610e+00,5.2052656169e-06,3.1698340751e-06,2.2730291173e-02,6.5991256809e+06,6.2257688037e+06,9.9999973452e+21,5.7653849976e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5697710000e+06,1.7018145423e+03,1.7274708113e+03,3.6882740000e+00,2.1113528660e+02,3.1109725654e+02,7.2857732537e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.5817088487e+18,5.3254585585e+20,0.0000000000e+00,3.9928876624e+20,3.7868306816e+20,4.3629316580e+21,1.0533487258e+03,8.4252795217e+02,1.9351317920e+02,7.6418107441e+00,9.6657752557e+00,5.2305252338e-06,3.1698340751e-06,2.2716526583e-02,6.5990770023e+06,6.2257688037e+06,9.9999973331e+21,5.7381760932e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5924390000e+06,1.7018186157e+03,1.7263061649e+03,3.8165260000e+00,2.1032681719e+02,3.1110571422e+02,7.2607279139e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.5563552502e+18,5.3250398493e+20,0.0000000000e+00,3.9816528491e+20,3.7975874743e+20,4.3712620093e+21,1.0552189192e+03,8.4449328654e+02,1.9339996214e+02,7.6373398171e+00,9.6883222587e+00,5.2518813366e-06,3.1698340751e-06,2.2705021188e-02,6.5995376736e+06,6.2257688037e+06,9.9999973206e+21,5.7153684175e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6105740000e+06,1.7018174971e+03,1.7256264036e+03,3.0018470000e+00,2.1055521216e+02,3.1111248059e+02,7.2460193737e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.5413244290e+18,5.3246528711e+20,0.0000000000e+00,3.9750012329e+20,3.8038559203e+20,4.3760790968e+21,1.0562984429e+03,8.4563441236e+02,1.9332810625e+02,7.6345022371e+00,9.7014136532e+00,5.2641276255e-06,3.1698340751e-06,2.2698234871e-02,6.5994774207e+06,6.2257688037e+06,9.9999973090e+21,5.7019694069e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6250820000e+06,1.7018164704e+03,1.7250279653e+03,3.2255560000e+00,2.1076433041e+02,3.1111789368e+02,7.2330491694e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.5281350907e+18,5.3243552644e+20,0.0000000000e+00,3.9691425672e+20,3.8094077576e+20,4.3803572899e+21,1.0572578126e+03,8.4664619118e+02,1.9326652160e+02,7.6320702670e+00,9.7130211336e+00,5.2750510330e-06,3.1698340751e-06,2.2692272673e-02,6.5994151992e+06,6.2474044378e+06,9.9999972991e+21,5.6901623559e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6482950000e+06,1.7018157856e+03,1.7239906251e+03,3.4309070000e+00,2.1090730944e+02,3.1112655471e+02,7.2105073122e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.5053149325e+18,5.3238967308e+20,0.0000000000e+00,3.9589652709e+20,3.8190937171e+20,4.3878370576e+21,1.0589359471e+03,8.4841275077e+02,1.9316195903e+02,7.6279411046e+00,9.7332877229e+00,5.2942213177e-06,3.1698340751e-06,2.2681948894e-02,6.5993600222e+06,6.2474044378e+06,9.9999972821e+21,5.6696602860e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6854350000e+06,1.7016474207e+03,1.7222499058e+03,3.5678610000e+00,2.1032091620e+02,3.1114041206e+02,7.1724228585e-02,3.1594882213e-06,3.1594882213e-06,1.0000000000e-02,0.0000000000e+00,5.4669603907e+18,5.3231827881e+20,0.0000000000e+00,3.9417547209e+20,3.8355169847e+20,4.4005502521e+21,1.0617887477e+03,8.5141274117e+02,1.9299119559e+02,7.6186340120e+00,9.7661684758e+00,5.3309433024e-06,3.1594882213e-06,2.2664646848e-02,6.5997268028e+06,6.2474044378e+06,9.9999972517e+21,5.6350589415e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7448590000e+06,1.6994931908e+03,1.7200808977e+03,2.9715120000e+00,2.0925311861e+02,3.1116258380e+02,7.1241541807e-02,3.0317713823e-06,3.0317713823e-06,1.0000000000e-02,0.0000000000e+00,5.4185254217e+18,5.3219141257e+20,0.0000000000e+00,3.9198255823e+20,3.8561830242e+20,4.4166110476e+21,1.0653837833e+03,8.5521893379e+02,1.9279578263e+02,7.5786765375e+00,9.7903818464e+00,5.4235141782e-06,3.0317713823e-06,2.2643451566e-02,6.5997062858e+06,6.2474044378e+06,9.9999974120e+21,5.5912257612e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7923990000e+06,1.6986316242e+03,1.7192155729e+03,1.8882150000e+00,2.0925979297e+02,3.1118032150e+02,7.1042749871e-02,2.9821811226e-06,2.9821811226e-06,1.0000000000e-02,0.0000000000e+00,5.3978461504e+18,5.3207218037e+20,0.0000000000e+00,3.9105566621e+20,3.8644381639e+20,4.4228474575e+21,1.0667703654e+03,8.5671989219e+02,1.9268902767e+02,7.5616425456e+00,9.7997945033e+00,5.4598371887e-06,2.9821811226e-06,2.2634533759e-02,6.5994779572e+06,6.2474044378e+06,9.9999973574e+21,5.5731161795e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8304310000e+06,1.6979595357e+03,1.7185407184e+03,1.8828960000e+00,2.0929802934e+02,3.1119451166e+02,7.0884463535e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.3813986452e+18,5.3197682461e+20,0.0000000000e+00,3.9031650658e+20,3.8710177346e+20,4.4278160275e+21,1.0678750411e+03,8.5791559195e+02,1.9260374081e+02,7.5482957199e+00,9.8074041881e+00,5.4885912047e-06,2.9440347014e-06,2.2627440294e-02,6.5992838709e+06,6.2690740783e+06,9.9999973178e+21,5.5587043609e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8608560000e+06,1.6979595149e+03,1.7509830719e+03,1.9115310000e+00,2.0930974967e+02,3.1120586356e+02,7.1497745389e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.3804830578e+18,5.3188838049e+20,0.0000000000e+00,3.9029341824e+20,3.8705983781e+20,4.4272558099e+21,1.0677371158e+03,8.5781409864e+02,1.9256979923e+02,7.5469655223e+00,9.8062439504e+00,5.4863256590e-06,2.9440347014e-06,2.2627214677e-02,6.5992824915e+06,6.1181001781e+06,9.9999965649e+21,5.5587043609e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9095360000e+06,1.6979594814e+03,1.7504169395e+03,1.9157040000e+00,2.0932851570e+02,3.1122402661e+02,7.1384669770e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.3790181703e+18,5.3174687564e+20,0.0000000000e+00,3.9025647451e+20,3.8699274121e+20,4.4263594802e+21,1.0675164402e+03,8.5765171133e+02,1.9251549550e+02,7.5448373153e+00,9.8043875930e+00,5.4827021620e-06,2.9440347014e-06,2.2626853615e-02,6.5992802968e+06,6.1181001781e+06,9.9999966590e+21,5.5587043609e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9874240000e+06,1.6979594279e+03,1.7491537888e+03,1.9223940000e+00,2.0935854023e+02,3.1125308748e+02,7.1135927125e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.3766744808e+18,5.3152048231e+20,0.0000000000e+00,3.9019735848e+20,3.8688538788e+20,4.4249254000e+21,1.0671633718e+03,8.5739189691e+02,1.9242861650e+02,7.5414324574e+00,9.8014174814e+00,5.4769080864e-06,2.9440347014e-06,2.2626275723e-02,6.5992767957e+06,6.1181001781e+06,9.9999970577e+21,5.5587043609e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1120450000e+06,1.6979593422e+03,1.7468887888e+03,1.9330960000e+00,2.0940660406e+02,3.1129958495e+02,7.0691063388e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.3729249055e+18,5.3115828931e+20,0.0000000000e+00,3.9010275710e+20,3.8671362542e+20,4.4226309892e+21,1.0665984936e+03,8.5697620665e+02,1.9228962775e+02,7.5359853761e+00,9.7966654494e+00,5.4676465566e-06,2.9440347014e-06,2.2625350600e-02,6.5992712337e+06,6.1395660106e+06,9.9999974258e+21,5.5587043609e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3114390000e+06,1.6979618697e+03,1.7429762850e+03,1.9502450000e+00,2.0894780420e+02,3.1136877940e+02,6.9925670126e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.3350959065e+18,5.3061242372e+20,0.0000000000e+00,3.8847468967e+20,3.8791672979e+20,4.4306441291e+21,1.0683301239e+03,8.5903153715e+02,1.9195552536e+02,7.5228916347e+00,9.8201613004e+00,5.4843590526e-06,2.9440347014e-06,2.2609274461e-02,6.5996623811e+06,6.1610657765e+06,9.9999976805e+21,5.5288793562e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4709540000e+06,1.6979602756e+03,1.7412944054e+03,1.4447550000e+00,2.0930090142e+02,3.1141975291e+02,6.9589564779e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.2969011846e+18,5.3018666751e+20,0.0000000000e+00,3.8679374935e+20,3.8925848784e+20,4.4400591340e+21,1.0703934125e+03,8.6137360385e+02,1.9166149671e+02,7.5113684151e+00,9.8469350238e+00,5.5058584133e-06,2.9440347014e-06,2.2592770750e-02,6.5995395628e+06,6.1610657765e+06,9.9999977765e+21,5.4974666926e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7261780000e+06,1.6979658304e+03,1.7369323985e+03,1.7635540000e+00,2.0824575949e+02,3.1150131053e+02,6.8736705282e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.2056466669e+18,5.2954282491e+20,0.0000000000e+00,3.8265551121e+20,3.9285702400e+20,4.4666114920e+21,1.0762865061e+03,8.6778930540e+02,1.9108802157e+02,7.4888934625e+00,9.9202771788e+00,5.5714610272e-06,2.9440347014e-06,2.2552557508e-02,6.6003562034e+06,6.1825994882e+06,9.9999982563e+21,5.4185085745e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9303570000e+06,1.6979644906e+03,1.7377448871e+03,6.5261420000e-01,2.0855710000e+02,3.1156655656e+02,6.8879486471e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.1998594041e+18,5.2896661132e+20,0.0000000000e+00,3.8250596330e+20,3.9257479735e+20,4.4628909324e+21,1.0753719935e+03,8.6711114596e+02,1.9086804205e+02,7.4802722876e+00,9.9125246868e+00,5.5563526499e-06,2.9440347014e-06,2.2551133778e-02,6.6002739382e+06,6.1825994882e+06,9.9999978966e+21,5.4185085745e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0937000000e+06,1.6979643719e+03,1.7375524646e+03,9.2055380000e-01,2.0861557395e+02,3.1161875332e+02,6.8835259481e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.1952541477e+18,5.2850809012e+20,0.0000000000e+00,3.8238689352e+20,3.9235015588e+20,4.4599298312e+21,1.0746441652e+03,8.6657138622e+02,1.9069300380e+02,7.4734123979e+00,9.9063543340e+00,5.5443481709e-06,2.9440347014e-06,2.2549999832e-02,6.6002664194e+06,6.1825994882e+06,9.9999979379e+21,5.4185085745e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2243750000e+06,1.6979642772e+03,1.7373264894e+03,9.4433310000e-01,2.0866225510e+02,3.1166051092e+02,6.8786720370e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.1915854771e+18,5.2814282298e+20,0.0000000000e+00,3.8229199748e+20,3.9217116392e+20,4.4575706602e+21,1.0740642955e+03,8.6614132970e+02,1.9055357131e+02,7.4679479260e+00,9.9014380716e+00,5.5347965689e-06,2.9440347014e-06,2.2549095864e-02,6.6002602252e+06,6.1825994882e+06,9.9999979685e+21,5.4185085745e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4334550000e+06,1.6979642508e+03,1.7368669553e+03,9.6325820000e-01,2.0871199744e+02,3.1172732307e+02,6.8692602089e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.1805427285e+18,5.2756751819e+20,0.0000000000e+00,3.8189334628e+20,3.9213442417e+20,4.4557786435e+21,1.0735841578e+03,8.6591309979e+02,1.9031367433e+02,7.4585461705e+00,9.8988290236e+00,5.5249157466e-06,2.9440347014e-06,2.2545266240e-02,6.6002556461e+06,6.1825994882e+06,9.9999980123e+21,5.4135714850e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7679830000e+06,1.6979633102e+03,1.7360455749e+03,9.6853500000e-01,2.0897138809e+02,3.1183422253e+02,6.8529001115e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.1553282284e+18,5.2666492836e+20,0.0000000000e+00,3.8089198552e+20,3.9244615928e+20,4.4558654052e+21,1.0734834768e+03,8.6623144159e+02,1.8990695218e+02,7.4426064016e+00,9.9024682006e+00,5.5171627596e-06,2.9440347014e-06,2.2535639559e-02,6.6001831309e+06,6.1825994882e+06,9.9999984002e+21,5.3983843524e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0356050000e+06,1.6979657186e+03,1.7343693113e+03,1.1566650000e+00,2.0854720883e+02,3.1191974196e+02,6.8205627359e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.1168516618e+18,5.2596835566e+20,0.0000000000e+00,3.7920899693e+20,3.9358142358e+20,4.4629523288e+21,1.0749864762e+03,8.6811507897e+02,1.8951994802e+02,7.4274393968e+00,9.9240013133e+00,5.5298910398e-06,2.9440347014e-06,2.2519499570e-02,6.6005786674e+06,6.2041671591e+06,9.9999984208e+21,5.3686973458e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2497030000e+06,1.6979655668e+03,1.7349856735e+03,6.7495350000e-01,2.0862064049e+02,3.1198450749e+02,6.8323669352e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.1110948864e+18,5.2538893668e+20,0.0000000000e+00,3.7905853688e+20,3.9329399739e+20,4.4591825935e+21,1.0740604636e+03,8.6742632568e+02,1.8929921314e+02,7.4187886192e+00,9.9161277160e+00,5.5146893298e-06,2.9440347014e-06,2.2518077428e-02,6.6005688025e+06,6.2041671591e+06,9.9999984384e+21,5.3686973458e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4209810000e+06,1.6979654386e+03,1.7353789914e+03,7.0533880000e-01,2.0867818629e+02,3.1203251524e+02,6.8399034531e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.1064846510e+18,5.2492492211e+20,0.0000000000e+00,3.7893797548e+20,3.9306375710e+20,4.4561632037e+21,1.0733187787e+03,8.6687463517e+02,1.8912245288e+02,7.4118612424e+00,9.9098209746e+00,5.5025339272e-06,2.9440347014e-06,2.2516937497e-02,6.6005608245e+06,6.2041671591e+06,9.9999984600e+21,5.3686973458e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5580030000e+06,1.6979642456e+03,1.7356219667e+03,7.3098340000e-01,2.0894230384e+02,3.1207092133e+02,6.8445576073e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.1027933873e+18,5.2455340427e+20,0.0000000000e+00,3.7884140259e+20,3.9287937343e+20,4.4537453893e+21,1.0727248716e+03,8.6643284294e+02,1.8898093463e+02,7.4063150281e+00,9.9047705535e+00,5.4928134660e-06,2.9440347014e-06,2.2516024131e-02,6.6004817740e+06,6.2041671591e+06,9.9999984784e+21,5.3686973458e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6676210000e+06,1.6979641623e+03,1.7353094036e+03,9.6954760000e-01,2.0897941461e+02,3.1210164632e+02,6.8385702868e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.0998385443e+18,5.2425600774e+20,0.0000000000e+00,3.7876406851e+20,3.9273175069e+20,4.4518097529e+21,1.0722494097e+03,8.6607914379e+02,1.8886765483e+02,7.4018755016e+00,9.9007271831e+00,5.4850399397e-06,2.9440347014e-06,2.2515292562e-02,6.6004767615e+06,6.2041671591e+06,9.9999984921e+21,5.3686973458e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7553150000e+06,1.6979640953e+03,1.7350251866e+03,9.8624170000e-01,2.0900912317e+02,3.1212622620e+02,6.8331242070e-02,2.9440347014e-06,2.9440347014e-06,1.0000000000e-02,0.0000000000e+00,5.0974734179e+18,5.2401796586e+20,0.0000000000e+00,3.7870215064e+20,3.9261357437e+20,4.4502603048e+21,1.0718688122e+03,8.6579600503e+02,1.8877698622e+02,7.3983221258e+00,9.8974904355e+00,5.4788227351e-06,2.9440347014e-06,2.2514706725e-02,6.6004727673e+06,6.2041671591e+06,9.9999985011e+21,5.3686973458e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
