t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.8519747780e+09,1.7593791845e+03,2.1901165035e+03,1.0000000000e-08,2.8464105194e+02,4.2777098288e+02,1.2925372531e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4658412621e+17,4.8841191741e+19,0.0,3.4216481281e+20,3.1827789967e+20,2.6230774123e+21,5.9715826633e+02,5.7521476892e+02,1.4361659661e+01,6.3298513689e-01,6.9488433125e+00,1.4272804318e-07,9.1562856081e-06,1.8464870419e-02,6.6651848723e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519807270e+09,1.7593791845e+03,2.1901318897e+03,1.0000000000e-08,2.8464119639e+02,4.2777119928e+02,1.2925431351e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4658314118e+17,4.8841084535e+19,0.0,3.4216456345e+20,3.1827744399e+20,2.6230735596e+21,5.9715738451e+02,5.7521393053e+02,1.4361627766e+01,6.3298373115e-01,6.9488331844e+00,1.4272731015e-07,9.1562856081e-06,1.8464869942e-02,6.6651848064e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519902450e+09,1.7593791845e+03,2.1901563372e+03,1.0000000000e-08,2.8464144531e+02,4.2777154553e+02,1.2925524819e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4658156521e+17,4.8840913013e+19,0.0,3.4216416450e+20,3.1827671494e+20,2.6230673955e+21,5.9715597367e+02,5.7521258917e+02,1.4361576737e+01,6.3298148208e-01,6.9488169803e+00,1.4272613737e-07,9.1562856081e-06,1.8464869179e-02,6.6651847082e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520054740e+09,1.7593791844e+03,2.1901958655e+03,1.0000000000e-08,2.8464182689e+02,4.2777209950e+02,1.2925675968e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4657904364e+17,4.8840638577e+19,0.0,3.4216352617e+20,3.1827554844e+20,2.6230575330e+21,5.9715371631e+02,5.7521044299e+02,1.4361495091e+01,6.3297788354e-01,6.9487910534e+00,1.4272426091e-07,9.1562856081e-06,1.8464867959e-02,6.6651845478e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520079110e+09,1.7593791844e+03,2.1902019380e+03,1.0000000000e-08,2.8464188259e+02,4.2777218813e+02,1.2925699190e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4657864013e+17,4.8840594660e+19,0.0,3.4216342402e+20,3.1827536178e+20,2.6230559548e+21,5.9715335508e+02,5.7521009955e+02,1.4361482026e+01,6.3297730769e-01,6.9487869045e+00,1.4272396063e-07,9.1562856081e-06,1.8464867764e-02,6.6651845167e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520118100e+09,1.7593791844e+03,2.1902119819e+03,1.0000000000e-08,2.8464198074e+02,4.2777232998e+02,1.2925737602e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4657799455e+17,4.8840524398e+19,0.0,3.4216326059e+20,3.1827506312e+20,2.6230534298e+21,5.9715277715e+02,5.7520955007e+02,1.4361461122e+01,6.3297638638e-01,6.9487802666e+00,1.4272348022e-07,9.1562856081e-06,1.8464867451e-02,6.6651844756e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520180480e+09,1.7593791843e+03,2.1902283549e+03,1.0000000000e-08,2.8464213650e+02,4.2777255688e+02,1.2925800222e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4657696169e+17,4.8840411986e+19,0.0,3.4216299913e+20,3.1827458531e+20,2.6230493900e+21,5.9715185251e+02,5.7520867097e+02,1.4361427679e+01,6.3297491238e-01,6.9487696467e+00,1.4272271161e-07,9.1562856081e-06,1.8464866952e-02,6.6651844068e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520194340e+09,1.7593791843e+03,2.1902319036e+03,1.0000000000e-08,2.8464217347e+02,4.2777260730e+02,1.2925813795e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4657673220e+17,4.8840387010e+19,0.0,3.4216294103e+20,3.1827447915e+20,2.6230484924e+21,5.9715164707e+02,5.7520847565e+02,1.4361420248e+01,6.3297458488e-01,6.9487672871e+00,1.4272254084e-07,9.1562856081e-06,1.8464866841e-02,6.6651843903e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520216510e+09,1.7593791843e+03,2.1902376636e+03,1.0000000000e-08,2.8464222955e+02,4.2777268796e+02,1.2925835826e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4657636512e+17,4.8840347059e+19,0.0,3.4216284811e+20,3.1827430934e+20,2.6230470566e+21,5.9715131845e+02,5.7520816321e+02,1.4361408363e+01,6.3297406101e-01,6.9487635127e+00,1.4272226767e-07,9.1562856081e-06,1.8464866663e-02,6.6651843659e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520251980e+09,1.7593791843e+03,2.1902464740e+03,1.0000000000e-08,2.8464232120e+02,4.2777281699e+02,1.2925869526e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4657577782e+17,4.8840283140e+19,0.0,3.4216269943e+20,3.1827403765e+20,2.6230447596e+21,5.9715079269e+02,5.7520766335e+02,1.4361389346e+01,6.3297322288e-01,6.9487574741e+00,1.4272183064e-07,9.1562856081e-06,1.8464866379e-02,6.6651843297e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520308740e+09,1.7593791843e+03,2.1902603826e+03,1.0000000000e-08,2.8464246374e+02,4.2777302347e+02,1.2925922729e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4657483802e+17,4.8840180856e+19,0.0,3.4216246153e+20,3.1827360289e+20,2.6230410837e+21,5.9714995136e+02,5.7520686345e+02,1.4361358916e+01,6.3297188169e-01,6.9487478110e+00,1.4272113128e-07,9.1562856081e-06,1.8464865924e-02,6.6651842722e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520399550e+09,1.7593791842e+03,2.1902844900e+03,1.0000000000e-08,2.8464269149e+02,4.2777335382e+02,1.2926014954e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4657333444e+17,4.8840017214e+19,0.0,3.4216208090e+20,3.1827290732e+20,2.6230352028e+21,5.9714860532e+02,5.7520558370e+02,1.4361310232e+01,6.3296973593e-01,6.9487323511e+00,1.4272001240e-07,9.1562856081e-06,1.8464865196e-02,6.6651841728e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520414080e+09,1.7593791842e+03,2.1902883464e+03,1.0000000000e-08,2.8464272861e+02,4.2777340667e+02,1.2926029708e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4657309387e+17,4.8839991030e+19,0.0,3.4216201999e+20,3.1827279603e+20,2.6230342619e+21,5.9714838995e+02,5.7520537894e+02,1.4361302442e+01,6.3296939260e-01,6.9487298775e+00,1.4271983338e-07,9.1562856081e-06,1.8464865080e-02,6.6651841554e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520437330e+09,1.7593791842e+03,2.1902945167e+03,1.0000000000e-08,2.8464278404e+02,4.2777349125e+02,1.2926053315e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4657270891e+17,4.8839949133e+19,0.0,3.4216192254e+20,3.1827261794e+20,2.6230327562e+21,5.9714804533e+02,5.7520505129e+02,1.4361289977e+01,6.3296884323e-01,6.9487259193e+00,1.4271954691e-07,9.1562856081e-06,1.8464864894e-02,6.6651841290e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520474530e+09,1.7593791842e+03,2.1903043648e+03,1.0000000000e-08,2.8464287612e+02,4.2777362655e+02,1.2926090994e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4657209297e+17,4.8839882098e+19,0.0,3.4216176662e+20,3.1827233301e+20,2.6230303471e+21,5.9714749393e+02,5.7520452705e+02,1.4361270034e+01,6.3296796423e-01,6.9487195863e+00,1.4271908857e-07,9.1562856081e-06,1.8464864596e-02,6.6651840909e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520534050e+09,1.7593791842e+03,2.1903197395e+03,1.0000000000e-08,2.8464302458e+02,4.2777384306e+02,1.2926149822e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4657110748e+17,4.8839774842e+19,0.0,3.4216151714e+20,3.1827187711e+20,2.6230264926e+21,5.9714661170e+02,5.7520368826e+02,1.4361238125e+01,6.3296655783e-01,6.9487094534e+00,1.4271835523e-07,9.1562856081e-06,1.8464864119e-02,6.6651840280e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520629280e+09,1.7593791841e+03,2.1903443347e+03,1.0000000000e-08,2.8464326729e+02,4.2777418950e+02,1.2926243940e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4656953074e+17,4.8839603236e+19,0.0,3.4216111799e+20,3.1827114770e+20,2.6230203255e+21,5.9714520016e+02,5.7520234624e+02,1.4361187071e+01,6.3296430766e-01,6.9486932412e+00,1.4271718191e-07,9.1562856081e-06,1.8464863356e-02,6.6651839280e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520781650e+09,1.7593791841e+03,2.1903828139e+03,1.0000000000e-08,2.8464365306e+02,4.2777474374e+02,1.2926391210e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4656700794e+17,4.8839328666e+19,0.0,3.4216047934e+20,3.1826998062e+20,2.6230104581e+21,5.9714294168e+02,5.7520019899e+02,1.4361105384e+01,6.3296070736e-01,6.9486673015e+00,1.4271530461e-07,9.1562856081e-06,1.8464862135e-02,6.6651837660e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520806030e+09,1.7593791840e+03,2.1903892799e+03,1.0000000000e-08,2.8464371266e+02,4.2777483244e+02,1.2926415960e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4656660428e+17,4.8839284733e+19,0.0,3.4216037715e+20,3.1826979388e+20,2.6230088793e+21,5.9714258032e+02,5.7519985542e+02,1.4361092314e+01,6.3296013129e-01,6.9486631510e+00,1.4271500423e-07,9.1562856081e-06,1.8464861940e-02,6.6651837375e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520845040e+09,1.7593791840e+03,2.1903996251e+03,1.0000000000e-08,2.8464380704e+02,4.2777497436e+02,1.2926455560e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4656595839e+17,4.8839214437e+19,0.0,3.4216021364e+20,3.1826949509e+20,2.6230063530e+21,5.9714200210e+02,5.7519930568e+02,1.4361071401e+01,6.3295920954e-01,6.9486565099e+00,1.4271452361e-07,9.1562856081e-06,1.8464861627e-02,6.6651836939e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8520907450e+09,1.7593791840e+03,2.1904161767e+03,1.0000000000e-08,2.8464396574e+02,4.2777520139e+02,1.2926518921e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4656492507e+17,4.8839101975e+19,0.0,3.4215995206e+20,3.1826901706e+20,2.6230023114e+21,5.9714107704e+02,5.7519842618e+02,1.4361037943e+01,6.3295773489e-01,6.9486458852e+00,1.4271375468e-07,9.1562856081e-06,1.8464861127e-02,6.6651836273e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8521007310e+09,1.7593791839e+03,2.1904416622e+03,1.0000000000e-08,2.8464421975e+02,4.2777556464e+02,1.2926616492e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4656327169e+17,4.8838922030e+19,0.0,3.4215953350e+20,3.1826825220e+20,2.6229958446e+21,5.9713959690e+02,5.7519701894e+02,1.4360984408e+01,6.3295537536e-01,6.9486288850e+00,1.4271252437e-07,9.1562856081e-06,1.8464860327e-02,6.6651835253e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8521167080e+09,1.7593791839e+03,2.1904817814e+03,1.0000000000e-08,2.8464462664e+02,4.2777614582e+02,1.2926770114e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4656062642e+17,4.8838634130e+19,0.0,3.4215886384e+20,3.1826702846e+20,2.6229854982e+21,5.9713722878e+02,5.7519476744e+02,1.4360898756e+01,6.3295160028e-01,6.9486016860e+00,1.4271055597e-07,9.1562856081e-06,1.8464859047e-02,6.6651833554e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8521422720e+09,1.7593791838e+03,2.1905489386e+03,1.0000000000e-08,2.8464524703e+02,4.2777707577e+02,1.2927027338e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4655639389e+17,4.8838173481e+19,0.0,3.4215779236e+20,3.1826507045e+20,2.6229689435e+21,5.9713343971e+02,5.7519116497e+02,1.4360761710e+01,6.3294556003e-01,6.9485581666e+00,1.4270740651e-07,9.1562856081e-06,1.8464856998e-02,6.6651830703e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8521463620e+09,1.7593791837e+03,2.1905597623e+03,1.0000000000e-08,2.8464536421e+02,4.2777722454e+02,1.2927068802e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4655571673e+17,4.8838099782e+19,0.0,3.4215762094e+20,3.1826475718e+20,2.6229662949e+21,5.9713283349e+02,5.7519058861e+02,1.4360739784e+01,6.3294459365e-01,6.9485512039e+00,1.4270690263e-07,9.1562856081e-06,1.8464856671e-02,6.6651830321e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8521529060e+09,1.7593791837e+03,2.1905766359e+03,1.0000000000e-08,2.8464552889e+02,4.2777746261e+02,1.2927133449e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4655463328e+17,4.8837981864e+19,0.0,3.4215734666e+20,3.1826425596e+20,2.6229620572e+21,5.9713186355e+02,5.7518966644e+02,1.4360704703e+01,6.3294304745e-01,6.9485400637e+00,1.4270609642e-07,9.1562856081e-06,1.8464856146e-02,6.6651829619e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8521542910e+09,1.7593791837e+03,2.1905801875e+03,1.0000000000e-08,2.8464556355e+02,4.2777751296e+02,1.2927147056e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4655440397e+17,4.8837956907e+19,0.0,3.4215728861e+20,3.1826414988e+20,2.6229611603e+21,5.9713165827e+02,5.7518947126e+02,1.4360697278e+01,6.3294272021e-01,6.9485377059e+00,1.4270592580e-07,9.1562856081e-06,1.8464856035e-02,6.6651829457e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8521565070e+09,1.7593791837e+03,2.1905771091e+03,1.0000000000e-08,2.8464561929e+02,4.2777759359e+02,1.2927135262e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4655403708e+17,4.8837916976e+19,0.0,3.4215719573e+20,3.1826398015e+20,2.6229597253e+21,5.9713132981e+02,5.7518915899e+02,1.4360685398e+01,6.3294219662e-01,6.9485339335e+00,1.4270565279e-07,9.1562856081e-06,1.8464855858e-02,6.6651829206e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8521600530e+09,1.7593791837e+03,2.1905865004e+03,1.0000000000e-08,2.8464570505e+02,4.2777772259e+02,1.2927171244e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4655344999e+17,4.8837853080e+19,0.0,3.4215704710e+20,3.1826370856e+20,2.6229574290e+21,5.9713080423e+02,5.7518865929e+02,1.4360666389e+01,6.3294135878e-01,6.9485278969e+00,1.4270521594e-07,9.1562856081e-06,1.8464855574e-02,6.6651828820e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8521657260e+09,1.7593791836e+03,2.1906015265e+03,1.0000000000e-08,2.8464584573e+02,4.2777792893e+02,1.2927228820e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4655251075e+17,4.8837750857e+19,0.0,3.4215680933e+20,3.1826327405e+20,2.6229537553e+21,5.9712996340e+02,5.7518785986e+02,1.4360635977e+01,6.3294001839e-01,6.9485182395e+00,1.4270451705e-07,9.1562856081e-06,1.8464855119e-02,6.6651828226e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8521748030e+09,1.7593791836e+03,2.1906255624e+03,1.0000000000e-08,2.8464607797e+02,4.2777825914e+02,1.2927320927e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4655100793e+17,4.8837587298e+19,0.0,3.4215642888e+20,3.1826257883e+20,2.6229478774e+21,5.9712861803e+02,5.7518658075e+02,1.4360587317e+01,6.3293787372e-01,6.9485027873e+00,1.4270339881e-07,9.1562856081e-06,1.8464854392e-02,6.6651827271e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8521893260e+09,1.7593791835e+03,2.1906640109e+03,1.0000000000e-08,2.8464644174e+02,4.2777878743e+02,1.2927468289e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4654860348e+17,4.8837325608e+19,0.0,3.4215582018e+20,3.1826146649e+20,2.6229384728e+21,5.9712646548e+02,5.7518453422e+02,1.4360509463e+01,6.3293444232e-01,6.9484780642e+00,1.4270160968e-07,9.1562856081e-06,1.8464853228e-02,6.6651825724e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8522125630e+09,1.7593791833e+03,2.1907255032e+03,1.0000000000e-08,2.8464701197e+02,4.2777963273e+02,1.2927704032e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4654475636e+17,4.8836906905e+19,0.0,3.4215484625e+20,3.1825968676e+20,2.6229234255e+21,5.9712302142e+02,5.7518125976e+02,1.4360384896e+01,6.3292895209e-01,6.9484385074e+00,1.4269874711e-07,9.1562856081e-06,1.8464851367e-02,6.6651823134e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8522497420e+09,1.7593791833e+03,2.1908238295e+03,1.0000000000e-08,2.8464794626e+02,4.2778098516e+02,1.2928081144e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4653860111e+17,4.8836236995e+19,0.0,3.4215328799e+20,3.1825683924e+20,2.6228993503e+21,5.9711751102e+02,5.7517602074e+02,1.4360185594e+01,6.3292016792e-01,6.9483752178e+00,1.4269416716e-07,9.1562856081e-06,1.8464848388e-02,6.6651819141e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8522556910e+09,1.7593791832e+03,2.1908395535e+03,1.0000000000e-08,2.8464810601e+02,4.2778120157e+02,1.2928141468e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4653761622e+17,4.8836129804e+19,0.0,3.4215303866e+20,3.1825638362e+20,2.6228954980e+21,5.9711662931e+02,5.7517518245e+02,1.4360153704e+01,6.3291876237e-01,6.9483650909e+00,1.4269343434e-07,9.1562856081e-06,1.8464847911e-02,6.6651818558e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8522652090e+09,1.7593791832e+03,2.1908647109e+03,1.0000000000e-08,2.8464834868e+02,4.2778154781e+02,1.2928237994e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4653604046e+17,4.8835958306e+19,0.0,3.4215263974e+20,3.1825565464e+20,2.6228893347e+21,5.9711521863e+02,5.7517384125e+02,1.4360102682e+01,6.3291651361e-01,6.9483488886e+00,1.4269226188e-07,9.1562856081e-06,1.8464847149e-02,6.6651817532e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8522804380e+09,1.7593791831e+03,2.1909049505e+03,1.0000000000e-08,2.8464872582e+02,4.2778210182e+02,1.2928392415e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4653351923e+17,4.8835683907e+19,0.0,3.4215200146e+20,3.1825448828e+20,2.6228794733e+21,5.9711296153e+02,5.7517169531e+02,1.4360021047e+01,6.3291291556e-01,6.9483229647e+00,1.4269038595e-07,9.1562856081e-06,1.8464845929e-02,6.6651815909e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8522828750e+09,1.7593791831e+03,2.1909113876e+03,1.0000000000e-08,2.8464878891e+02,4.2778219044e+02,1.2928417121e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4653311578e+17,4.8835639997e+19,0.0,3.4215189932e+20,3.1825430163e+20,2.6228778953e+21,5.9711260035e+02,5.7517135191e+02,1.4360007983e+01,6.3291233979e-01,6.9483188162e+00,1.4269008576e-07,9.1562856081e-06,1.8464845733e-02,6.6651815616e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8522867740e+09,1.7593791831e+03,2.1909214515e+03,1.0000000000e-08,2.8464888792e+02,4.2778233230e+02,1.2928455748e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4653247029e+17,4.8835569744e+19,0.0,3.4215173591e+20,3.1825400302e+20,2.6228753705e+21,5.9711202247e+02,5.7517080249e+02,1.4359987083e+01,6.3291141861e-01,6.9483121791e+00,1.4268960548e-07,9.1562856081e-06,1.8464845421e-02,6.6651815182e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8522930120e+09,1.7593791830e+03,2.1909376517e+03,1.0000000000e-08,2.8464904734e+02,4.2778255920e+02,1.2928517932e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4653143757e+17,4.8835457348e+19,0.0,3.4215147446e+20,3.1825352526e+20,2.6228713312e+21,5.9711109794e+02,5.7516992349e+02,1.4359953644e+01,6.3290994481e-01,6.9483015604e+00,1.4268883709e-07,9.1562856081e-06,1.8464844921e-02,6.6651814537e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8523029930e+09,1.7593791830e+03,2.1909628163e+03,1.0000000000e-08,2.8464929783e+02,4.2778292228e+02,1.2928614536e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4652978519e+17,4.8835277510e+19,0.0,3.4215105614e+20,3.1825276084e+20,2.6228648682e+21,5.9710961867e+02,5.7516851707e+02,1.4359900142e+01,6.3290758670e-01,6.9482845701e+00,1.4268760764e-07,9.1562856081e-06,1.8464844121e-02,6.6651813466e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8523045900e+09,1.7593791830e+03,2.1909670334e+03,1.0000000000e-08,2.8464933981e+02,4.2778298036e+02,1.2928630726e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4652952080e+17,4.8835248736e+19,0.0,3.4215098921e+20,3.1825263853e+20,2.6228638341e+21,5.9710938198e+02,5.7516829203e+02,1.4359891581e+01,6.3290720940e-01,6.9482818516e+00,1.4268741092e-07,9.1562856081e-06,1.8464843994e-02,6.6651813277e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8523071450e+09,1.7593791830e+03,2.1909737806e+03,1.0000000000e-08,2.8464940029e+02,4.2778307331e+02,1.2928656631e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4652909782e+17,4.8835202700e+19,0.0,3.4215088212e+20,3.1825244285e+20,2.6228621796e+21,5.9710900330e+02,5.7516793201e+02,1.4359877885e+01,6.3290660575e-01,6.9482775024e+00,1.4268709621e-07,9.1562856081e-06,1.8464843789e-02,6.6651812991e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8523085310e+09,1.7593791830e+03,2.1909774372e+03,1.0000000000e-08,2.8464943556e+02,4.2778312373e+02,1.2928670670e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4652886836e+17,4.8835177727e+19,0.0,3.4215082403e+20,3.1825233670e+20,2.6228612822e+21,5.9710879788e+02,5.7516773671e+02,1.4359870456e+01,6.3290627830e-01,6.9482751431e+00,1.4268692548e-07,9.1562856081e-06,1.8464843678e-02,6.6651812839e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8523107480e+09,1.7593791830e+03,2.1909829533e+03,1.0000000000e-08,2.8464949033e+02,4.2778320440e+02,1.2928691849e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4652850133e+17,4.8835137782e+19,0.0,3.4215073112e+20,3.1825216690e+20,2.6228598466e+21,5.9710846931e+02,5.7516742431e+02,1.4359858572e+01,6.3290575451e-01,6.9482713692e+00,1.4268665240e-07,9.1562856081e-06,1.8464843500e-02,6.6651812611e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8523142950e+09,1.7593791829e+03,2.1909923188e+03,1.0000000000e-08,2.8464957945e+02,4.2778333342e+02,1.2928727810e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4652791412e+17,4.8835073872e+19,0.0,3.4215058246e+20,3.1825189525e+20,2.6228575498e+21,5.9710794361e+02,5.7516692451e+02,1.4359839558e+01,6.3290491651e-01,6.9482653313e+00,1.4268621549e-07,9.1562856081e-06,1.8464843216e-02,6.6651812219e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8523199710e+09,1.7593791829e+03,2.1910065252e+03,1.0000000000e-08,2.8464972086e+02,4.2778353987e+02,1.2928782361e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4652697446e+17,4.8834971603e+19,0.0,3.4215034457e+20,3.1825146054e+20,2.6228538744e+21,5.9710710238e+02,5.7516612471e+02,1.4359809132e+01,6.3290357551e-01,6.9482556694e+00,1.4268551634e-07,9.1562856081e-06,1.8464842761e-02,6.6651811631e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8523213560e+09,1.7593791829e+03,2.1910101819e+03,1.0000000000e-08,2.8464974987e+02,4.2778359026e+02,1.2928796403e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4652674517e+17,4.8834946649e+19,0.0,3.4215028652e+20,3.1825135447e+20,2.6228529776e+21,5.9710689711e+02,5.7516592955e+02,1.4359801708e+01,6.3290324829e-01,6.9482533118e+00,1.4268534574e-07,9.1562856081e-06,1.8464842650e-02,6.6651811434e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8523235720e+09,1.7593791829e+03,2.1910160315e+03,1.0000000000e-08,2.8464981239e+02,4.2778367089e+02,1.2928818866e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4652637831e+17,4.8834906721e+19,0.0,3.4215019364e+20,3.1825118475e+20,2.6228515427e+21,5.9710656868e+02,5.7516561729e+02,1.4359789830e+01,6.3290272474e-01,6.9482495396e+00,1.4268507279e-07,9.1562856081e-06,1.8464842473e-02,6.6651811224e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
