t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
1.3712980000e+06,1.7010673435e+03,1.7325439160e+03,8.2564810000e+00,2.1475815688e+02,3.1102320408e+02,7.0051156518e-02,3.1260423969e-06,3.1260423969e-06,1.0000000000e-02,0.0000000000e+00,2.4880759741e+18,2.6625868384e+20,0.0000000000e+00,3.7823966423e+20,3.9905000820e+20,3.8268435708e+21,8.9715436834e+02,7.9765429785e+02,8.6927377905e+01,3.4278402886e+00,9.1448470621e+00,2.1125870359e-06,3.1260423969e-06,2.0409072197e-02,6.6227657775e+06,6.2042579012e+06,9.9999975494e+21,5.5862271277e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3863320000e+06,1.7010673173e+03,1.7306618658e+03,7.4784690000e+00,2.1476711785e+02,3.1102881343e+02,7.0166484616e-02,3.1260423969e-06,3.1260423969e-06,1.0000000000e-02,0.0000000000e+00,2.4877852898e+18,2.6622814913e+20,0.0000000000e+00,3.7822426322e+20,3.9901921025e+20,3.8265221250e+21,8.9707792136e+02,7.9758934204e+02,8.6917039126e+01,3.4274325956e+00,9.1441023649e+00,2.1119917577e-06,3.1260423969e-06,2.0408985342e-02,6.6227648540e+06,6.2042579012e+06,9.9999975886e+21,5.5862271277e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3983590000e+06,1.7010677355e+03,1.7291525756e+03,7.4837030000e+00,2.1468658593e+02,3.1103330084e+02,6.9817645234e-02,3.1260423969e-06,3.1260423969e-06,1.0000000000e-02,0.0000000000e+00,2.4827008792e+18,2.6620857429e+20,0.0000000000e+00,3.7772396890e+20,3.9948254561e+20,3.8301063224e+21,8.9788236747e+02,7.9840373709e+02,8.6898485054e+01,3.4267009458e+00,9.1534391392e+00,2.1158551797e-06,3.1260423969e-06,2.0406129054e-02,6.6227736134e+06,6.2258599047e+06,9.9999976142e+21,5.5759919581e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4079810000e+06,1.7010679788e+03,1.7279592714e+03,7.4000640000e+00,2.1464068057e+02,3.1103689091e+02,6.9536334289e-02,3.1260423969e-06,3.1260423969e-06,1.0000000000e-02,0.0000000000e+00,2.4696419715e+18,2.6620191955e+20,0.0000000000e+00,3.7641570120e+20,4.0076123028e+20,3.8401215658e+21,9.0013661247e+02,8.0066722752e+02,8.6864624662e+01,3.4253657161e+00,9.1793893207e+00,2.1270400344e-06,3.1260423969e-06,2.0398687647e-02,6.6227117406e+06,6.2258599047e+06,9.9999976314e+21,5.5488192644e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4233760000e+06,1.7010715560e+03,1.7260624939e+03,7.3514060000e+00,2.1392988097e+02,3.1104263495e+02,6.9096254962e-02,3.1260423969e-06,3.1260423969e-06,1.0000000000e-02,0.0000000000e+00,2.4493353609e+18,2.6619074743e+20,0.0000000000e+00,3.7437090426e+20,4.0275863669e+20,3.8557641362e+21,9.0365736047e+02,8.0420233831e+02,8.6811815401e+01,3.4232832685e+00,9.2199182161e+00,2.1445595632e-06,3.1260423969e-06,2.0387141909e-02,6.6180035254e+06,6.2258599047e+06,9.9999976537e+21,5.5065336512e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4356920000e+06,1.7010719144e+03,1.7247124065e+03,6.6359660000e+00,2.1386164920e+02,3.1104723019e+02,6.8780219737e-02,3.1260423969e-06,3.1260423969e-06,1.0000000000e-02,0.0000000000e+00,2.4347376081e+18,2.6618029107e+20,0.0000000000e+00,3.7289386208e+20,4.0419777085e+20,3.8670283401e+21,9.0619232745e+02,8.0674828933e+02,8.6773166890e+01,3.4217592271e+00,9.2491067164e+00,2.1571987788e-06,3.1260423969e-06,2.0378866094e-02,6.6179355277e+06,6.2474958989e+06,9.9999976674e+21,5.4761468170e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4455450000e+06,1.7010724644e+03,1.7236461038e+03,6.5642830000e+00,2.1375438535e+02,3.1105090645e+02,6.8532177417e-02,3.1260423969e-06,3.1260423969e-06,1.0000000000e-02,0.0000000000e+00,2.4233184156e+18,2.6617171127e+20,0.0000000000e+00,3.7173381577e+20,4.0532744827e+20,3.8758694326e+21,9.0818193260e+02,8.0874649413e+02,8.6742853817e+01,3.4205638802e+00,9.2720154843e+00,2.1671408566e-06,3.1260423969e-06,2.0372403670e-02,6.6179088741e+06,6.2474958989e+06,9.9999976761e+21,5.4523627123e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4534270000e+06,1.7010728009e+03,1.7228100254e+03,6.4542760000e+00,2.1368927961e+02,3.1105384731e+02,6.8338497041e-02,3.1260423969e-06,3.1260423969e-06,1.0000000000e-02,0.0000000000e+00,2.4144193262e+18,2.6616463951e+20,0.0000000000e+00,3.7082702042e+20,4.0620992324e+20,3.8827749012e+21,9.0973589439e+02,8.1030721460e+02,8.6719137202e+01,3.4196286539e+00,9.2899086369e+00,2.1749184188e-06,3.1260423969e-06,2.0367374723e-02,6.6178787446e+06,6.2474958989e+06,9.9999976817e+21,5.4338218240e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4660380000e+06,1.7008733183e+03,1.7214899933e+03,6.3869780000e+00,2.1363214461e+02,3.1105855262e+02,6.8559023963e-02,3.1141386786e-06,3.1141386786e-06,1.0000000000e-02,0.0000000000e+00,2.4142080705e+18,2.6613933252e+20,0.0000000000e+00,3.7081499599e+20,4.0618300284e+20,3.8825092480e+21,9.0967240859e+02,8.1025466541e+02,8.6712125998e+01,3.4180101041e+00,9.2876017849e+00,2.1763324540e-06,3.1141386786e-06,2.0367361313e-02,6.6178332514e+06,6.2474958989e+06,9.9999976884e+21,5.4338218240e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4862160000e+06,1.6988048102e+03,1.7194086672e+03,6.3267240000e+00,2.1286961551e+02,3.1106608125e+02,6.8080453140e-02,2.9931409127e-06,2.9931409127e-06,1.0000000000e-02,0.0000000000e+00,2.4081913805e+18,2.6610452109e+20,0.0000000000e+00,3.7019664077e+20,4.0673904597e+20,3.8869024811e+21,9.1065390444e+02,8.1126677520e+02,8.6701916600e+01,3.4037033773e+00,9.2815040656e+00,2.2011088402e-06,2.9931409127e-06,2.0364484938e-02,6.6173807922e+06,6.2474958989e+06,9.9999976940e+21,5.4213756826e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5023580000e+06,1.6973932088e+03,1.7179852578e+03,5.5591260000e+00,2.1173982986e+02,3.1107210401e+02,6.7715245861e-02,2.9129416187e-06,2.9129416187e-06,1.0000000000e-02,0.0000000000e+00,2.3912760220e+18,2.6608881117e+20,0.0000000000e+00,3.6845190824e+20,4.0843391100e+20,3.9002429439e+21,9.1365355736e+02,8.1429013486e+02,8.6666641200e+01,3.3928293904e+00,9.3039467717e+00,2.2302748461e-06,2.9129416187e-06,2.0355256575e-02,6.6176051379e+06,6.2691659006e+06,9.9999979578e+21,5.3857984670e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5152720000e+06,1.6965387018e+03,1.7171251907e+03,4.4246610000e+00,2.1137226061e+02,3.1107692237e+02,6.7480154313e-02,2.8654628573e-06,2.8654628573e-06,1.0000000000e-02,0.0000000000e+00,2.3802311990e+18,2.6607381836e+20,0.0000000000e+00,3.6731033661e+20,4.0953551591e+20,3.9088976670e+21,9.1559905453e+02,8.1625226846e+02,8.6641646071e+01,3.3861252159e+00,9.3190096768e+00,2.2487189214e-06,2.8654628573e-06,2.0349238478e-02,6.6173909937e+06,6.2691659006e+06,9.9999979501e+21,5.3626545854e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5256030000e+06,1.6959302346e+03,1.7165128683e+03,4.0536330000e+00,2.1113133761e+02,3.1108077698e+02,6.7307242196e-02,2.8321032314e-06,2.8321032314e-06,1.0000000000e-02,0.0000000000e+00,2.3720687805e+18,2.6606118798e+20,0.0000000000e+00,3.6646500049e+20,4.1034884826e+20,3.9152822638e+21,9.1703407119e+02,8.1769993414e+02,8.6622534771e+01,3.3813057396e+00,9.3302914489e+00,2.2621798816e-06,2.8321032314e-06,2.0344795095e-02,6.6172219306e+06,6.2691659006e+06,9.9999979430e+21,5.3455746269e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5338680000e+06,1.6954844798e+03,1.7160643916e+03,3.8099540000e+00,2.1097529804e+02,3.1108386074e+02,6.7178063048e-02,2.8079011506e-06,2.8079011506e-06,1.0000000000e-02,0.0000000000e+00,2.3659515259e+18,2.6605069259e+20,0.0000000000e+00,3.6583058015e+20,4.1095764679e+20,3.9200580322e+21,9.1810735740e+02,8.1878297694e+02,8.6607822402e+01,3.3777506534e+00,9.3388023236e+00,2.2721919194e-06,2.8079011506e-06,2.0341468271e-02,6.6170863532e+06,6.2691659006e+06,9.9999979369e+21,5.3327899555e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5416370000e+06,1.6950943724e+03,1.7156719421e+03,3.6517150000e+00,2.1084674738e+02,3.1108675944e+02,6.7062918268e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.3604884146e+18,2.6604055561e+20,0.0000000000e+00,3.6526336671e+20,4.1150076343e+20,3.9243161153e+21,9.1906420763e+02,8.1974874369e+02,8.6594391662e+01,3.3746199074e+00,9.3464473052e+00,2.2810710296e-06,2.7868816330e-06,2.0338499437e-02,6.6169625895e+06,6.2691659006e+06,9.9999979308e+21,5.3213841637e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5494460000e+06,1.6950943595e+03,1.7515368395e+03,3.5211020000e+00,2.1085125095e+02,3.1108967306e+02,6.7562567441e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.3603484091e+18,2.6602502924e+20,0.0000000000e+00,3.6525566230e+20,4.1148423573e+20,3.9241458425e+21,9.1902379972e+02,8.1971416253e+02,8.6589162959e+01,3.3744161427e+00,9.3460530246e+00,2.2807408563e-06,2.7868816330e-06,2.0338458339e-02,6.6169622490e+06,6.1181894960e+06,9.9999971748e+21,5.3213841637e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5619400000e+06,1.6950943389e+03,1.7512772054e+03,3.5236690000e+00,2.1085848603e+02,3.1109433471e+02,6.8003833634e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.3601244109e+18,2.6600018821e+20,0.0000000000e+00,3.6524333537e+20,4.1145779239e+20,3.9238734168e+21,9.1895914963e+02,8.1965883478e+02,8.6580797450e+01,3.3740901352e+00,9.3454221998e+00,2.2802126671e-06,2.7868816330e-06,2.0338392579e-02,6.6169617185e+06,6.1181894960e+06,9.9999971720e+21,5.3213841637e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5819300000e+06,1.6950943059e+03,1.7504228256e+03,3.5278060000e+00,2.1087003426e+02,3.1110179320e+02,6.7788093679e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.3597660292e+18,2.6596044432e+20,0.0000000000e+00,3.6522361202e+20,4.1141548424e+20,3.9234375495e+21,9.1885571285e+02,8.1957031306e+02,8.6567413270e+01,3.3735685481e+00,9.3444129105e+00,2.2793677629e-06,2.7868816330e-06,2.0338287352e-02,6.6169608556e+06,6.1181894960e+06,9.9999971725e+21,5.3213841637e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6139140000e+06,1.6950942530e+03,1.7488822235e+03,3.5343980000e+00,2.1088854930e+02,3.1111372678e+02,6.7370235764e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.3591926401e+18,2.6589685654e+20,0.0000000000e+00,3.6519205295e+20,4.1134779209e+20,3.9227401752e+21,9.1869021733e+02,8.1942868062e+02,8.6545999522e+01,3.3727340453e+00,9.3427980741e+00,2.2780163811e-06,2.7868816330e-06,2.0338118959e-02,6.6169594995e+06,6.1181894960e+06,9.9999972524e+21,5.3213841637e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6650890000e+06,1.6950941684e+03,1.7462547906e+03,3.5449820000e+00,2.1091814968e+02,3.1113282074e+02,6.7245725416e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.3582752615e+18,2.6579512115e+20,0.0000000000e+00,3.6514155350e+20,4.1123948562e+20,3.9216243973e+21,9.1842542989e+02,8.1920207200e+02,8.6511739530e+01,3.3713989190e+00,9.3402143732e+00,2.2758553347e-06,2.7868816330e-06,2.0337849447e-02,6.6169573255e+06,6.1396556828e+06,9.9999974663e+21,5.3213841637e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7469690000e+06,1.6950940328e+03,1.7418507458e+03,3.5618930000e+00,2.1096556956e+02,3.1116337107e+02,6.6645828950e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.3568075962e+18,2.6563236051e+20,0.0000000000e+00,3.6506074324e+20,4.1106620106e+20,3.9198392398e+21,9.1800179173e+02,8.1883951339e+02,8.6456929707e+01,3.3692629571e+00,9.3360806249e+00,2.2724007054e-06,2.7868816330e-06,2.0337418023e-02,6.6169538985e+06,6.1611558043e+06,9.9999977408e+21,5.3213841637e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8779770000e+06,1.6950981135e+03,1.7345064848e+03,3.5890090000e+00,2.1018316449e+02,3.1121225160e+02,6.5381955078e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.3177038379e+18,2.6540874029e+20,0.0000000000e+00,3.6105894094e+20,4.1466143790e+20,3.9474648756e+21,9.2419242684e+02,8.2512884522e+02,8.6292916182e+01,3.3628712810e+00,9.4077890709e+00,2.3030650713e-06,2.7868816330e-06,2.0315939628e-02,6.6174295938e+06,6.2042579012e+06,9.9999984331e+21,5.2429545637e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9827830000e+06,1.6951008982e+03,1.7303611773e+03,2.7728570000e+00,2.0965323433e+02,3.1125135587e+02,6.4733356123e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.2881446486e+18,2.6522930012e+20,0.0000000000e+00,3.5800449404e+20,4.1738935457e+20,3.9684005325e+21,9.2888257476e+02,8.2989650853e+02,8.6165988205e+01,3.3579248443e+00,9.4621480612e+00,2.3263297348e-06,2.7868816330e-06,2.0299781460e-02,6.6179547068e+06,6.2258599047e+06,9.9999984937e+21,5.1836465900e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0666280000e+06,1.6951010660e+03,1.7280107234e+03,2.2159250000e+00,2.0964075571e+02,3.1128263936e+02,6.4453454381e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.2759529061e+18,2.6507499110e+20,0.0000000000e+00,3.5677146016e+20,4.1836036724e+20,3.9756162522e+21,9.3048677459e+02,8.3156229146e+02,8.6088434805e+01,3.3549025556e+00,9.4811406518e+00,2.3335757887e-06,2.7868816330e-06,2.0293317260e-02,6.6179299667e+06,6.2258599047e+06,9.9999985201e+21,5.1606165056e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1337040000e+06,1.6951008830e+03,1.7261636259e+03,2.1823720000e+00,2.0969410212e+02,3.1130766616e+02,6.4310963173e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.2709552525e+18,2.6494703020e+20,0.0000000000e+00,3.5629305211e+20,4.1862893077e+20,3.9773890469e+21,9.3086890936e+02,8.3199368880e+02,8.6036285876e+01,3.3528702899e+00,9.4860592718e+00,2.3345825847e-06,2.7868816330e-06,2.0290819463e-02,6.6178887204e+06,6.2258599047e+06,9.9999985338e+21,5.1523601484e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1873650000e+06,1.6951013987e+03,1.7246354610e+03,2.2189720000e+00,2.0960483434e+02,3.1132768767e+02,6.3869229814e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.2483219410e+18,2.6486337446e+20,0.0000000000e+00,3.5389757549e+20,4.2085646563e+20,3.9946488233e+21,9.3474412247e+02,8.3590735370e+02,8.5956328023e+01,3.3497542987e+00,9.5306813136e+00,2.3544077030e-06,2.7868816330e-06,2.0278364984e-02,6.6178380280e+06,6.2474958989e+06,9.9999985413e+21,5.1057246455e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2732220000e+06,1.6951034480e+03,1.7223651278e+03,2.1158270000e+00,2.0921475568e+02,3.1135656705e+02,6.3585743725e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.2360264936e+18,2.6470650779e+20,0.0000000000e+00,3.5263784649e+20,4.2184740313e+20,4.0020141981e+21,9.3638167926e+02,8.3760702822e+02,8.5877888111e+01,3.3466974623e+00,9.5500603227e+00,2.3618347335e-06,2.7868816330e-06,2.0271865969e-02,6.6183736162e+06,6.2474958989e+06,9.9999985479e+21,5.0823859204e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3419080000e+06,1.6951039567e+03,1.7211418626e+03,1.7059890000e+00,2.0912818907e+02,3.1137851587e+02,6.3137355760e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.2125311901e+18,2.6459516462e+20,0.0000000000e+00,3.5013345688e+20,4.2413690870e+20,4.0196878531e+21,9.4034639719e+02,8.4161997208e+02,8.5787433246e+01,3.3431723981e+00,9.5958143035e+00,2.3820082627e-06,2.7868816330e-06,2.0259035225e-02,6.6183237054e+06,6.2474958989e+06,9.9999985496e+21,5.0342464218e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3968570000e+06,1.6951038978e+03,1.7202795081e+03,1.6042580000e+00,2.0915160482e+02,3.1139607499e+02,6.3218817682e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.2116292205e+18,2.6448876772e+20,0.0000000000e+00,3.5008160765e+20,4.2401676155e+20,4.0184669810e+21,9.4005732503e+02,8.4137072932e+02,8.5751832966e+01,3.3417850402e+00,9.5929725373e+00,2.3796097188e-06,2.7868816330e-06,2.0258774377e-02,6.6183209113e+06,6.2474958989e+06,9.9999985499e+21,5.0342464218e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4408160000e+06,1.6951039232e+03,1.7195769198e+03,1.6160080000e+00,2.0915605523e+02,3.1141012222e+02,6.2956342041e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.2039911845e+18,2.6441068935e+20,0.0000000000e+00,3.4928144851e+20,4.2467950386e+20,4.0234631164e+21,9.4117189758e+02,8.4251644021e+02,8.5709289618e+01,3.3401271081e+00,9.6060354746e+00,2.3849110594e-06,2.7868816330e-06,2.0254702847e-02,6.6182874839e+06,6.2474958989e+06,9.9999985499e+21,5.0193236740e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5111500000e+06,1.6951038483e+03,1.7184568829e+03,1.6109390000e+00,2.0918596161e+02,3.1143259767e+02,6.2929469511e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.2028458981e+18,2.6427514581e+20,0.0000000000e+00,3.4921544803e+20,4.2452596355e+20,4.0219040312e+21,9.4080278865e+02,8.4219806523e+02,8.5663952456e+01,3.3383602997e+00,9.6024054905e+00,2.3818483723e-06,2.7868816330e-06,2.0254371729e-02,6.6182838651e+06,6.2691659006e+06,9.9999985494e+21,5.0193236740e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6236850000e+06,1.6951040371e+03,1.7166214634e+03,1.6259130000e+00,2.0917237213e+02,3.1146855858e+02,6.2646007090e-02,2.7868816330e-06,2.7868816330e-06,1.0000000000e-02,0.0000000000e+00,2.1899700850e+18,2.6407009768e+20,0.0000000000e+00,3.4789383516e+20,4.2549750780e+20,4.0289912850e+21,9.4237130437e+02,8.4384626084e+02,8.5569174051e+01,3.3346667454e+00,9.6211975576e+00,2.3885345319e-06,2.7868816330e-06,2.0247672282e-02,6.6182558509e+06,6.2691659006e+06,9.9999985466e+21,4.9954422503e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
