t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
5.7332616000e+07,1.7921763655e+03,1.8233824555e+03,8.4150450000e-01,4.0578911149e+02,6.0931693598e+02,2.4182926185e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5604980115e+19,3.8434553504e+20,0.0,6.5980583230e+20,9.1501493285e+19,1.7182740683e+21,4.6540004056e+02,2.6960684257e+02,1.8383912980e+02,8.6031361606e+00,3.3509154323e+00,3.5368489220e-07,1.6242826519e-05,2.8353096527e-02,6.1907298871e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7447802000e+07,1.7921763192e+03,1.8233261655e+03,3.4356740000e-01,4.0580572769e+02,6.0932827162e+02,2.4178558373e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5589012285e+19,3.8410050546e+20,0.0,6.5971328080e+20,9.1531908999e+19,1.7178743026e+21,4.6526972243e+02,2.6963945615e+02,1.8368309472e+02,8.5958341734e+00,3.3513207830e+00,3.5347020011e-07,1.6242826519e-05,2.8347103553e-02,6.1907158434e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7539950000e+07,1.7921733373e+03,1.8232775426e+03,3.5283900000e-01,4.0640743084e+02,6.0933734008e+02,2.4174784317e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5575978373e+19,3.8390478358e+20,0.0,6.5963699005e+20,9.1558452832e+19,1.7175726093e+21,4.6516984425e+02,2.6967065390e+02,1.8355750813e+02,8.5899570863e+00,3.3517085366e+00,3.5331027082e-07,1.6242826519e-05,2.8342164264e-02,6.1898026742e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7613669000e+07,1.7921786538e+03,1.8230482488e+03,9.4922940000e-01,4.0535190467e+02,6.0934459488e+02,2.4156973655e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5551445618e+19,3.8376241792e+20,0.0,6.5945900885e+20,9.1696629958e+19,1.7182849300e+21,4.6532004643e+02,2.6996706294e+02,1.8341431811e+02,8.5832562102e+00,3.3553925737e+00,3.5381116365e-07,1.6242826519e-05,2.8330561022e-02,6.1915987575e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7672644000e+07,1.7921758545e+03,1.8231071624e+03,1.0000000000e-08,4.0591498923e+02,6.0935039870e+02,2.4161551968e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5545419817e+19,3.8363484766e+20,0.0,6.5942919362e+20,9.1694523629e+19,1.7179361614e+21,4.6521856211e+02,2.6994265218e+02,1.8334097996e+02,8.5798241983e+00,3.3550891749e+00,3.5360573676e-07,1.6242826519e-05,2.8328650064e-02,6.1907530571e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7719824000e+07,1.7921758244e+03,1.8230633177e+03,4.4578410000e-01,4.0592398644e+02,6.0935504178e+02,2.4158144840e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5540601849e+19,3.8353284401e+20,0.0,6.5940534658e+20,9.1692838692e+19,1.7176572843e+21,4.6513741507e+02,2.6992312857e+02,1.8328234321e+02,8.5770801692e+00,3.3548465181e+00,3.5344151448e-07,1.6242826519e-05,2.8327121721e-02,6.1907440198e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7757568000e+07,1.7921758104e+03,1.8230272635e+03,4.5181560000e-01,4.0592919650e+02,6.0935875624e+02,2.4155342495e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5535193046e+19,3.8345279995e+20,0.0,6.5937335961e+20,9.1704396075e+19,1.7175394024e+21,4.6509788376e+02,2.6993745539e+02,1.8323072271e+02,8.5746644799e+00,3.3550245845e+00,3.5337947947e-07,1.6242826519e-05,2.8325055031e-02,6.1907397804e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7817958000e+07,1.7921758000e+03,1.8229688611e+03,4.5461410000e-01,4.0593517811e+02,6.0936469931e+02,2.4150801937e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5524701993e+19,3.8332657640e+20,0.0,6.5930688733e+20,9.1738172470e+19,1.7174754112e+21,4.6506470075e+02,2.6999583077e+02,1.8314256433e+02,8.5705389245e+00,3.3557501262e+00,3.5336224019e-07,1.6242826519e-05,2.8320749426e-02,6.1907365376e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7914582000e+07,1.7921781510e+03,1.8228745909e+03,4.5669120000e-01,4.0547338087e+02,6.0937420824e+02,2.4143469552e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5507862109e+19,3.8312470258e+20,0.0,6.5919994266e+20,9.1792774311e+19,1.7173776302e+21,4.6501272120e+02,2.7009048287e+02,1.8300136402e+02,8.5639311610e+00,3.3569265473e+00,3.5333741083e-07,1.6242826519e-05,2.8313825629e-02,6.1916266607e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7991882000e+07,1.7921781025e+03,1.8229518789e+03,1.0000000000e-08,4.0548791669e+02,6.0938181546e+02,2.4149481352e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5499976599e+19,3.8295757323e+20,0.0,6.5916079088e+20,9.1789994321e+19,1.7169205490e+21,4.6487972852e+02,2.7005840092e+02,1.8290534543e+02,8.5594377703e+00,3.3565278041e+00,3.5306812759e-07,1.6242826519e-05,2.8311319871e-02,6.1916119392e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8053722000e+07,1.7921780630e+03,1.8230138435e+03,1.0000000000e-08,4.0549976101e+02,6.0938790126e+02,2.4154299276e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5493669040e+19,3.8282388084e+20,0.0,6.5912945977e+20,9.1787769242e+19,1.7165549044e+21,4.6477334082e+02,2.7003272881e+02,1.8282854305e+02,8.5558436424e+00,3.3562087280e+00,3.5285277857e-07,1.6242826519e-05,2.8309314805e-02,6.1916000067e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8103194000e+07,1.7921780317e+03,1.8230626101e+03,4.1113500000e-03,4.0550909384e+02,6.0939276986e+02,2.4158089843e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5488623536e+19,3.8271693404e+20,0.0,6.5910438870e+20,9.1785988481e+19,1.7162624018e+21,4.6468823479e+02,2.7001218692e+02,1.8276710915e+02,8.5529687146e+00,3.3559534150e+00,3.5268054901e-07,1.6242826519e-05,2.8307710456e-02,6.1915906129e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8182349000e+07,1.7921779804e+03,1.8231386290e+03,1.0334290000e-02,4.0552431187e+02,6.0940055967e+02,2.4163996695e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5480551514e+19,3.8254582856e+20,0.0,6.5906426630e+20,9.1783139215e+19,1.7157944217e+21,4.6455207224e+02,2.6997931441e+02,1.8266882699e+02,8.5483693958e+00,3.3555448460e+00,3.5240507425e-07,1.6242826519e-05,2.8305142809e-02,6.1915753029e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8308997000e+07,1.7921779003e+03,1.8232549224e+03,2.0577130000e-02,4.0554829761e+02,6.0941302331e+02,2.4173028223e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5467638233e+19,3.8227208285e+20,0.0,6.5900004799e+20,9.1778580244e+19,1.7150457125e+21,4.6433422950e+02,2.6992670415e+02,1.8251160589e+02,8.5410119060e+00,3.3548909585e+00,3.5196454980e-07,1.6242826519e-05,2.8301032794e-02,6.1915512196e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8410315000e+07,1.7921750008e+03,1.8233411403e+03,3.6601970000e-02,4.0613409089e+02,6.0942299417e+02,2.4179720510e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5457309932e+19,3.8205311696e+20,0.0,6.5894864751e+20,9.1774930151e+19,1.7144468022e+21,4.6415997331e+02,2.6988459848e+02,1.8238586309e+02,8.5351275091e+00,3.3543676315e+00,3.5161233989e-07,1.6242826519e-05,2.8297743556e-02,6.1906730276e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8491370000e+07,1.7921749507e+03,1.8232064216e+03,6.1653450000e-01,4.0614919883e+02,6.0943097095e+02,2.4169262230e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5449052523e+19,3.8187804329e+20,0.0,6.5890752924e+20,9.1772009531e+19,1.7139679276e+21,4.6402064305e+02,2.6985091803e+02,1.8228533626e+02,8.5304231458e+00,3.3539490208e+00,3.5133083377e-07,1.6242826519e-05,2.8295112574e-02,6.1906575616e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8556214000e+07,1.7921749099e+03,1.8230958246e+03,6.2654760000e-01,4.0616144563e+02,6.0943735236e+02,2.4160671000e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5442447533e+19,3.8173799658e+20,0.0,6.5887462395e+20,9.1769671832e+19,1.7135848504e+21,4.6390918594e+02,2.6982396645e+02,1.8220492855e+02,8.5266602991e+00,3.3536140424e+00,3.5110571412e-07,1.6242826519e-05,2.8293007281e-02,6.1906451070e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8608089000e+07,1.7921748772e+03,1.8230055216e+03,6.3471880000e-01,4.0617124220e+02,6.0944245746e+02,2.4153652325e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5437164160e+19,3.8162596748e+20,0.0,6.5884829300e+20,9.1767800909e+19,1.7132784041e+21,4.6382002514e+02,2.6980240065e+02,1.8214061144e+02,8.5236504457e+00,3.3533460033e+00,3.5092567366e-07,1.6242826519e-05,2.8291322729e-02,6.1906351781e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8691089000e+07,1.7921799404e+03,1.8228587282e+03,6.4125490000e-01,4.0516644444e+02,6.0945062563e+02,2.4142235344e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5427542678e+19,3.8144789975e+20,0.0,6.5879637972e+20,9.1774581444e+19,1.7128677748e+21,4.6369659312e+02,2.6979053876e+02,1.8203416990e+02,8.5186692914e+00,3.3531985730e+00,3.5068975720e-07,1.6242826519e-05,2.8287988757e-02,6.1923380473e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8757489000e+07,1.7921772181e+03,1.8229254076e+03,1.0000000000e-08,4.0571466558e+02,6.0945716017e+02,2.4147422601e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5420776165e+19,3.8130439573e+20,0.0,6.5876262483e+20,9.1772181955e+19,1.7124752087e+21,4.6358237684e+02,2.6976289283e+02,1.8195179793e+02,8.5148145227e+00,3.3528549647e+00,3.5045923173e-07,1.6242826519e-05,2.8285829581e-02,6.1915252781e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8810609000e+07,1.7921771843e+03,1.8229390838e+03,1.7306360000e-01,4.0572476350e+02,6.0946238781e+02,2.4148486278e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5415365936e+19,3.8118965064e+20,0.0,6.5873562546e+20,9.1770262385e+19,1.7121613073e+21,4.6349104829e+02,2.6974078084e+02,1.8188593824e+02,8.5117324810e+00,3.3525801370e+00,3.5027494880e-07,1.6242826519e-05,2.8284102651e-02,6.1915151583e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8853105000e+07,1.7921771573e+03,1.8229488065e+03,1.7982280000e-01,4.0573284273e+02,6.0946656991e+02,2.4149242417e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5411038157e+19,3.8109785983e+20,0.0,6.5871402138e+20,9.1768726210e+19,1.7119101958e+21,4.6341798850e+02,2.6972308813e+02,1.8183325641e+02,8.5092671249e+00,3.3523602362e+00,3.5012755912e-07,1.6242826519e-05,2.8282720888e-02,6.1915070654e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.8921098000e+07,1.7921771139e+03,1.8229628117e+03,1.8523110000e-01,4.0574577788e+02,6.0947326122e+02,2.4150331534e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5404114337e+19,3.8095100249e+20,0.0,6.5867944863e+20,9.1766268305e+19,1.7115084379e+21,4.6330109888e+02,2.6969477593e+02,1.8174897501e+02,8.5053230005e+00,3.3520083468e+00,3.4989180552e-07,1.6242826519e-05,2.8280509573e-02,6.1914941242e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9029887000e+07,1.7921770446e+03,1.8229812324e+03,1.9389280000e-01,4.0576648122e+02,6.0948396732e+02,2.4151763883e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5393037740e+19,3.8071604920e+20,0.0,6.5862411589e+20,9.1762335562e+19,1.7108656727e+21,4.6311408941e+02,2.6964946611e+02,1.8161414802e+02,8.4990134900e+00,3.3514451957e+00,3.4951477559e-07,1.6242826519e-05,2.8276970173e-02,6.1914734396e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9203950000e+07,1.7921740313e+03,1.8230004538e+03,2.0775870000e-01,4.0637954988e+02,6.0950109717e+02,2.4153258336e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5375320134e+19,3.8034019373e+20,0.0,6.5853554694e+20,9.1756043306e+19,1.7098374312e+21,4.6281492788e+02,2.6957694837e+02,1.8139849737e+02,8.4889216670e+00,3.3505438803e+00,3.4891201397e-07,1.6242826519e-05,2.8271304150e-02,6.1905527923e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9343200000e+07,1.7921792563e+03,1.8226530191e+03,8.1043600000e-01,4.0534637040e+02,6.0951480099e+02,2.4126219277e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5346056472e+19,3.8005482965e+20,0.0,6.5833777180e+20,9.1877915326e+19,1.7100495021e+21,4.6282523057e+02,2.6981273658e+02,1.8118029261e+02,8.4787103198e+00,3.3534744674e+00,3.4910219800e-07,1.6242826519e-05,2.8258498488e-02,6.1923189761e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9454600000e+07,1.7921764639e+03,1.8227650589e+03,1.0000000000e-08,4.0591138564e+02,6.0952576407e+02,2.4134944948e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5334734033e+19,3.7981432932e+20,0.0,6.5828095720e+20,9.1873852027e+19,1.7093912662e+21,4.6263373528e+02,2.6976616887e+02,1.8104239693e+02,8.4722572033e+00,3.3528956822e+00,3.4871609468e-07,1.6242826519e-05,2.8254870849e-02,6.1914772364e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9543720000e+07,1.7921764069e+03,1.8227301892e+03,3.2390380000e-01,4.0592839133e+02,6.0953453451e+02,2.4132229940e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5325682229e+19,3.7962204506e+20,0.0,6.5823550712e+20,9.1870600632e+19,1.7088649737e+21,4.6248062632e+02,2.6972891890e+02,1.8093215970e+02,8.4670984218e+00,3.3524327063e+00,3.4840752261e-07,1.6242826519e-05,2.8251969179e-02,6.1914603458e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9615016000e+07,1.7921763619e+03,1.8226987971e+03,3.3530840000e-01,4.0594186112e+02,6.0954155086e+02,2.4129785207e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5318442141e+19,3.7946823714e+20,0.0,6.5819913514e+20,9.1867998110e+19,1.7084439794e+21,4.6235815142e+02,2.6969911102e+02,1.8084398928e+02,8.4629723025e+00,3.3520622272e+00,3.4816077582e-07,1.6242826519e-05,2.8249647299e-02,6.1914469746e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9729090000e+07,1.7921762942e+03,1.8226441762e+03,3.4429710000e-01,4.0596258368e+02,6.0955277709e+02,2.4125530333e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5306212277e+19,3.7922282202e+20,0.0,6.5813546146e+20,9.1869296802e+19,1.7078149733e+21,4.6217295095e+02,2.6966404751e+02,1.8070098051e+02,8.4562799085e+00,3.3516264264e+00,3.4779500428e-07,1.6242826519e-05,2.8245575276e-02,6.1914268190e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9911608000e+07,1.7921785703e+03,1.8225462105e+03,3.5783340000e-01,4.0552118932e+02,6.0957073901e+02,2.4117895316e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5280517443e+19,3.7883637402e+20,0.0,6.5798172236e+20,9.1923191497e+19,1.7072309240e+21,4.6197852715e+02,2.6972776201e+02,1.8045362580e+02,8.4447044278e+00,3.3524183273e+00,3.4748306487e-07,1.6242826519e-05,2.8235684627e-02,6.1922992222e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0057622000e+07,1.7921784770e+03,1.8226935184e+03,1.0000000000e-08,4.0554902618e+02,6.0958510848e+02,2.4129374069e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5265705683e+19,3.7852144784e+20,0.0,6.5790706925e+20,9.1917834974e+19,1.7063687082e+21,4.6172770415e+02,2.6966656008e+02,1.8027320841e+02,8.4362614191e+00,3.3516576549e+00,3.4697813749e-07,1.6242826519e-05,2.8230922941e-02,6.1922715683e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0174434000e+07,1.7921756222e+03,1.8228117571e+03,1.0000000000e-08,4.0612684709e+02,6.0959660417e+02,2.4138580040e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5253859845e+19,3.7826955764e+20,0.0,6.5784731426e+20,9.1913545916e+19,1.7056790377e+21,4.6152707734e+02,2.6961757690e+02,1.8012892561e+02,8.4295094041e+00,3.3510488480e+00,3.4657449103e-07,1.6242826519e-05,2.8227112107e-02,6.1914053973e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0267883000e+07,1.7921755617e+03,1.8227077077e+03,4.9225670000e-01,4.0614481624e+02,6.0960580064e+02,2.4130479184e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5244389895e+19,3.7806817227e+20,0.0,6.5779951184e+20,9.1910113814e+19,1.7051276247e+21,4.6136667123e+02,2.6957839484e+02,1.8001358609e+02,8.4241118506e+00,3.3505618584e+00,3.4625191393e-07,1.6242826519e-05,2.8224063917e-02,6.1913877245e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0342642000e+07,1.7921755125e+03,1.8226205456e+03,5.0435320000e-01,4.0615936353e+02,6.0961315780e+02,2.4123689106e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5236815451e+19,3.7790708589e+20,0.0,6.5776125685e+20,9.1907366576e+19,1.7046865392e+21,4.6123836019e+02,2.6954704056e+02,1.7992133607e+02,8.4197948178e+00,3.3501721592e+00,3.4599397496e-07,1.6242826519e-05,2.8221624773e-02,6.1913734301e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0402450000e+07,1.7921754745e+03,1.8225482776e+03,5.1420280000e-01,4.0617071580e+02,6.0961904360e+02,2.4118056472e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5230756773e+19,3.7777822883e+20,0.0,6.5773064404e+20,9.1905167753e+19,1.7043336941e+21,4.6113571862e+02,2.6952195120e+02,1.7984754872e+02,8.4163417848e+00,3.3498603262e+00,3.4578769914e-07,1.6242826519e-05,2.8219673050e-02,6.1913622933e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0498142000e+07,1.7921778799e+03,1.8224295359e+03,5.2179630000e-01,4.0569803334e+02,6.0962846083e+02,2.4108795931e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5212553573e+19,3.7758059175e+20,0.0,6.5760943781e+20,9.1973864767e+19,1.7043574340e+21,4.6111340346e+02,2.6964868450e+02,1.7970365874e+02,8.4096081527e+00,3.3514354812e+00,3.4583605145e-07,1.6242826519e-05,2.8211854650e-02,6.1922747766e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0574696000e+07,1.7921778308e+03,1.8224933355e+03,4.0697450000e-02,4.0571265767e+02,6.0963599464e+02,2.4113772479e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5204803279e+19,3.7741563653e+20,0.0,6.5757019694e+20,9.1971036760e+19,1.7039056390e+21,4.6098198302e+02,2.6961650451e+02,1.7960923692e+02,8.4051894864e+00,3.3510355194e+00,3.4557184242e-07,1.6242826519e-05,2.8209355214e-02,6.1922601821e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0635939000e+07,1.7921777919e+03,1.8225418920e+03,5.0510860000e-02,4.0572429395e+02,6.0964202164e+02,2.4117558645e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5198604070e+19,3.7728368725e+20,0.0,6.5753879550e+20,9.1968773302e+19,1.7035442335e+21,4.6087685609e+02,2.6959075472e+02,1.7953371406e+02,8.4016552365e+00,3.3507154780e+00,3.4536055797e-07,1.6242826519e-05,2.8207355272e-02,6.1922485587e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0684934000e+07,1.7921777604e+03,1.8225791485e+03,5.8298330000e-02,4.0573366280e+02,6.0964684334e+02,2.4120462891e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5193645286e+19,3.7717813580e+20,0.0,6.5751366837e+20,9.1966961836e+19,1.7032551244e+21,4.6079275932e+02,2.6957015088e+02,1.7947330422e+02,8.3988282316e+00,3.3504593951e+00,3.4519158088e-07,1.6242826519e-05,2.8205755043e-02,6.1922392299e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0763326000e+07,1.7921777094e+03,1.8226367240e+03,6.4588220000e-02,4.0574878943e+02,6.0965455805e+02,2.4124949714e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5185712256e+19,3.7700926798e+20,0.0,6.5747345753e+20,9.1964063503e+19,1.7027925877e+21,4.6065821561e+02,2.6953718028e+02,1.7937666341e+02,8.3943057229e+00,3.3500496069e+00,3.4492131712e-07,1.6242826519e-05,2.8203194074e-02,6.1922242081e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0888753000e+07,1.7921747817e+03,1.8227235281e+03,7.4788900000e-02,4.0634171871e+02,6.0966690154e+02,2.4131711230e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5173022048e+19,3.7673911709e+20,0.0,6.5740910126e+20,9.1959426207e+19,1.7020526273e+21,4.6044297451e+02,2.6948441599e+02,1.7922207661e+02,8.3870715107e+00,3.3493938050e+00,3.4448915073e-07,1.6242826519e-05,2.8199094990e-02,6.1913304258e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0989094000e+07,1.7921747172e+03,1.8225393602e+03,6.6035890000e-01,4.0636091318e+02,6.0967677625e+02,2.4117361258e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5162877405e+19,3.7652313784e+20,0.0,6.5735761689e+20,9.1955715282e+19,1.7014610189e+21,4.6027088774e+02,2.6944220882e+02,1.7909850442e+02,8.3812886919e+00,3.3488692164e+00,3.4414380194e-07,1.6242826519e-05,2.8195816205e-02,6.1913111958e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1069367000e+07,1.7921798516e+03,1.8223875987e+03,6.7324840000e-01,4.0534180787e+02,6.0968467604e+02,2.4105523594e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5151714571e+19,3.7635342773e+20,0.0,6.5729043449e+20,9.1978724300e+19,1.7011993655e+21,4.6018427023e+02,2.6946842065e+02,1.7899040790e+02,8.3762300893e+00,3.3491950006e+00,3.4400301156e-07,1.6242826519e-05,2.8191505111e-02,6.1930477949e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1133586000e+07,1.7921798097e+03,1.8224525168e+03,1.0000000000e-08,4.0535420006e+02,6.0969099597e+02,2.4110588730e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5145220152e+19,3.7621511388e+20,0.0,6.5725742718e+20,9.1976341259e+19,1.7008204461e+21,4.6007405300e+02,2.6944135742e+02,1.7891129263e+02,8.3725277253e+00,3.3488586344e+00,3.4378189556e-07,1.6242826519e-05,2.8189404131e-02,6.1930355784e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1184961000e+07,1.7921797773e+03,1.8225045472e+03,1.0000000000e-08,4.0536394774e+02,6.0969605185e+02,2.4114646812e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5140025348e+19,3.7610447345e+20,0.0,6.5723101519e+20,9.1974434083e+19,1.7005173325e+21,4.5998588595e+02,2.6941970276e+02,1.7884801079e+02,8.3695663193e+00,3.3485894910e+00,3.4360506129e-07,1.6242826519e-05,2.8187723072e-02,6.1930259829e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1226061000e+07,1.7921770664e+03,1.8225462243e+03,1.0000000000e-08,4.0590825688e+02,6.0970009659e+02,2.4117896393e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5135869960e+19,3.7601596763e+20,0.0,6.5720988158e+20,9.1972907860e+19,1.7002748548e+21,4.5991535640e+02,2.6940237638e+02,1.7879739180e+02,8.3671974976e+00,3.3483741432e+00,3.4346363088e-07,1.6242826519e-05,2.8186378044e-02,6.1922108660e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1258941000e+07,1.7921770454e+03,1.8225507454e+03,2.0340600000e-01,4.0591452545e+02,6.0970333237e+02,2.4118248852e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5132547395e+19,3.7594519815e+20,0.0,6.5719297954e+20,9.1971687108e+19,1.7000809660e+21,4.5985896008e+02,2.6938851964e+02,1.7875691847e+02,8.3653034638e+00,3.3482019192e+00,3.4335055975e-07,1.6242826519e-05,2.8185302377e-02,6.1922046163e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.1285245000e+07,1.7921770286e+03,1.8225538889e+03,2.0760840000e-01,4.0591953975e+02,6.0970592099e+02,2.4118493913e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5129889529e+19,3.7588858524e+20,0.0,6.5717945626e+20,9.1970710310e+19,1.6999258605e+21,4.5981384470e+02,2.6937743316e+02,1.7872454247e+02,8.3637883609e+00,3.3480641265e+00,3.4326011800e-07,1.6242826519e-05,2.8184441769e-02,6.1921996187e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
