t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
4.9404074000e+07,1.8172988169e+03,1.8462252890e+03,5.3766490000e-01,4.0596478720e+02,6.0846427766e+02,4.0474827056e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6909129044e+18,7.2634738508e+19,0.0,1.3290408853e+21,1.7287637909e+20,1.5437377931e+21,3.7952046615e+02,3.5007451341e+02,2.3834790788e+01,1.1663573905e+00,4.4447796584e+00,7.0455294865e-08,2.4835092234e-05,1.9491149466e-02,6.2977102394e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9458733000e+07,1.8172988239e+03,1.8461798455e+03,6.9634020000e-01,4.0596781804e+02,6.0847093769e+02,4.0469145843e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6878450101e+18,7.2589630255e+19,0.0,1.3288994410e+21,1.7290316032e+20,1.5438302967e+21,3.7953619963e+02,3.5010691940e+02,2.3818503833e+01,1.1655603870e+00,4.4451911065e+00,7.0420186485e-08,2.4835092234e-05,1.9489934446e-02,6.2977145917e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9502460000e+07,1.8172988295e+03,1.8461436302e+03,6.9491340000e-01,4.0597025854e+02,6.0847626570e+02,4.0464617818e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6853947884e+18,7.2553569366e+19,0.0,1.3287864195e+21,1.7292445119e+20,1.5439033155e+21,3.7954855467e+02,3.5013260277e+02,2.3805486415e+01,1.1649233786e+00,4.4455171998e+00,7.0392026654e-08,2.4835092234e-05,1.9488964379e-02,6.2977180260e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9537442000e+07,1.8172980574e+03,1.8461147463e+03,6.9378800000e-01,4.0612752059e+02,6.0848052815e+02,4.0461006126e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6834371906e+18,7.2524736658e+19,0.0,1.3286960862e+21,1.7294139876e+20,1.5439611051e+21,3.7955829139e+02,3.5015299613e+02,2.3795080081e+01,1.1644141439e+00,4.4457761274e+00,7.0369452048e-08,2.4835092234e-05,1.9488189555e-02,6.2972153459e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9565427000e+07,1.8172980664e+03,1.8460822869e+03,8.4839940000e-01,4.0612781848e+02,6.0848393802e+02,4.0456947015e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6817475542e+18,7.2501812906e+19,0.0,1.3286146339e+21,1.7296415840e+20,1.5440798156e+21,3.7958343632e+02,3.5018650097e+02,2.3786704625e+01,1.1640042903e+00,4.4462015273e+00,7.0358145910e-08,2.4835092234e-05,1.9487489692e-02,6.2972211318e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9587815000e+07,1.8172980737e+03,1.8460564184e+03,8.4639190000e-01,4.0612818027e+02,6.0848666593e+02,4.0453711858e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6803978390e+18,7.2483480331e+19,0.0,1.3285495653e+21,1.7298227189e+20,1.5441740624e+21,3.7960338058e+02,3.5021313134e+02,2.3780008092e+01,1.1636765949e+00,4.4465396443e+00,7.0349036729e-08,2.4835092234e-05,1.9486930894e-02,6.2972257704e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9605726000e+07,1.8172980796e+03,1.8460357819e+03,8.4490970000e-01,4.0612850609e+02,6.0848884834e+02,4.0451130862e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6793192471e+18,7.2468817945e+19,0.0,1.3284975641e+21,1.7299670715e+20,1.5442490343e+21,3.7961923473e+02,3.5023433333e+02,2.3774653107e+01,1.1634145483e+00,4.4468088388e+00,7.0341711165e-08,2.4835092234e-05,1.9486484502e-02,6.2972294619e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9634383000e+07,1.8172980887e+03,1.8460028357e+03,8.4376030000e-01,4.0612896510e+02,6.0849234011e+02,4.0447009981e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6775952160e+18,7.2445365675e+19,0.0,1.3284144328e+21,1.7301973784e+20,1.5443684938e+21,3.7964448390e+02,3.5026813636e+02,2.3766089133e+01,1.1629954695e+00,4.4472380247e+00,7.0329946958e-08,2.4835092234e-05,1.9485771150e-02,6.2972353307e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9680234000e+07,1.8172973420e+03,1.8459503166e+03,8.4185930000e-01,4.0628204935e+02,6.0849792692e+02,4.0440440210e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6748412319e+18,7.2407860100e+19,0.0,1.3282816116e+21,1.7305640796e+20,1.5445582734e+21,3.7968456092e+02,3.5032189334e+02,2.3752396685e+01,1.1623254285e+00,4.4479205591e+00,7.0311004320e-08,2.4835092234e-05,1.9484632096e-02,6.2967454398e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9716915000e+07,1.8172973605e+03,1.8458964575e+03,9.9136660000e-01,4.0628130910e+02,6.0850239636e+02,4.0433701856e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6724824385e+18,7.2378041602e+19,0.0,1.3281636943e+21,1.7309742085e+20,1.5448020862e+21,3.7973865070e+02,3.5038671404e+02,2.3741381775e+01,1.1617864130e+00,4.4487435661e+00,7.0304408262e-08,2.4835092234e-05,1.9483619922e-02,6.2967575481e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9746260000e+07,1.8172973752e+03,1.8458536162e+03,9.8757610000e-01,4.0628077909e+02,6.0850597197e+02,4.0428341014e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6705999403e+18,7.2354197601e+19,0.0,1.3280695864e+21,1.7313000192e+20,1.5449953682e+21,3.7978150112e+02,3.5043814680e+02,2.3732577263e+01,1.1613555635e+00,4.4493965906e+00,7.0298969434e-08,2.4835092234e-05,1.9482812763e-02,6.2967672231e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9769736000e+07,1.8172973871e+03,1.8458194979e+03,9.8460650000e-01,4.0628038738e+02,6.0850883246e+02,4.0424071096e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6690968089e+18,7.2335129435e+19,0.0,1.3279944423e+21,1.7315592278e+20,1.5451488836e+21,3.7981551693e+02,3.5047902687e+02,2.3725538409e+01,1.1610111166e+00,4.4499156313e+00,7.0294516863e-08,2.4835092234e-05,1.9482168663e-02,6.2967749088e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9807298000e+07,1.8172974056e+03,1.8457651044e+03,9.8226350000e-01,4.0627978102e+02,6.0851340926e+02,4.0417262885e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6666957725e+18,7.2304631875e+19,0.0,1.3278743936e+21,1.7319721877e+20,1.5453931482e+21,3.7986961855e+02,3.5054410783e+02,2.3714283518e+01,1.1604603576e+00,4.4507419426e+00,7.0287266860e-08,2.4835092234e-05,1.9481140273e-02,6.2967871513e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9867397000e+07,1.8172967000e+03,1.8456785731e+03,9.7853540000e-01,4.0642567662e+02,6.0852073217e+02,4.0406429888e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6628642853e+18,7.2255866255e+19,0.0,1.3276827810e+21,1.7326284119e+20,1.5457805151e+21,3.7995535877e+02,3.5064740568e+02,2.3696294627e+01,1.1595800698e+00,4.4520534811e+00,7.0275348190e-08,2.4835092234e-05,1.9479500393e-02,6.2963123333e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9915476000e+07,1.8172967325e+03,1.8455947226e+03,1.1196330000e+00,4.0642321767e+02,6.0852659042e+02,4.0395929807e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6596085646e+18,7.2217096146e+19,0.0,1.3275150315e+21,1.7332981674e+20,1.5462044934e+21,3.8005127190e+02,3.5075709410e+02,2.3681834279e+01,1.1588724515e+00,4.4534461585e+00,7.0276410266e-08,2.4835092234e-05,1.9478064573e-02,6.2963336511e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9953939000e+07,1.8172960642e+03,1.8455281936e+03,1.1131420000e+00,4.0655995198e+02,6.0853127705e+02,4.0387596859e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6570137272e+18,7.2186098706e+19,0.0,1.3273813373e+21,1.7338288536e+20,1.5465397137e+21,3.8012705733e+02,3.5084389676e+02,2.3670280346e+01,1.1583070589e+00,4.4545482629e+00,7.0276893950e-08,2.4835092234e-05,1.9476921579e-02,6.2958831554e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9984710000e+07,1.8172960895e+03,1.8454661064e+03,1.2468340000e+00,4.0655749822e+02,6.0853502640e+02,4.0379818704e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6548218873e+18,7.2161440490e+19,0.0,1.3272656048e+21,1.7343412703e+20,1.5468771112e+21,3.8020426171e+02,3.5092975343e+02,2.3660992465e+01,1.1578525557e+00,4.4556383565e+00,7.0283704591e-08,2.4835092234e-05,1.9475931941e-02,6.2958997252e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0033943000e+07,1.8172961296e+03,1.8453673227e+03,1.2417780000e+00,4.0655362216e+02,6.0854102530e+02,4.0367440106e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6513251234e+18,7.2122007560e+19,0.0,1.3270809283e+21,1.7351562549e+20,1.5474131739e+21,3.8032688910e+02,3.5106621977e+02,2.3646147291e+01,1.1571261059e+00,4.4573710243e+00,7.0294246691e-08,2.4835092234e-05,1.9474354366e-02,6.2959260550e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0112716000e+07,1.8172955171e+03,1.8452106947e+03,1.2337410000e+00,4.0668260619e+02,6.0855062353e+02,4.0347804762e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6457562539e+18,7.2058965031e+19,0.0,1.3267867162e+21,1.7364476806e+20,1.5482611701e+21,3.8052077901e+02,3.5128224073e+02,2.3622433912e+01,1.1559656898e+00,4.4601137705e+00,7.0310200486e-08,2.4835092234e-05,1.9471845166e-02,6.2955183653e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0238753000e+07,1.8173008931e+03,1.8449270506e+03,1.3562440000e+00,4.0562075821e+02,6.0856598076e+02,4.0312216870e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6364266597e+18,7.1958735497e+19,0.0,1.3262828117e+21,1.7388466129e+20,1.5498803081e+21,3.8089384039e+02,3.5169004123e+02,2.3584379285e+01,1.1541034836e+00,4.4652914779e+00,7.0360010694e-08,2.4835092234e-05,1.9467555099e-02,6.2995658611e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0339582000e+07,1.8173000444e+03,1.8449335338e+03,2.8098330000e-01,4.0579820128e+02,6.0857826647e+02,4.0313030703e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6319793037e+18,7.1875579308e+19,0.0,1.3261045602e+21,1.7385122338e+20,1.5494019060e+21,3.8076763450e+02,3.5159551376e+02,2.3555322931e+01,1.1526816086e+00,4.4640912940e+00,7.0235554828e-08,2.4835092234e-05,1.9466065909e-02,6.2990321256e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0420246000e+07,1.8173000251e+03,1.8449093521e+03,4.5061280000e-01,4.0580872490e+02,6.0858809514e+02,4.0309995083e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6281923928e+18,7.1809378240e+19,0.0,1.3259444354e+21,1.7384206257e+20,1.5491578676e+21,3.8069988573e+02,3.5155276572e+02,2.3532005971e+01,1.1515405913e+00,4.4635485364e+00,7.0148969051e-08,2.4835092234e-05,1.9464724829e-02,6.2990191378e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0484777000e+07,1.8173000131e+03,1.8448894690e+03,4.5467980000e-01,4.0581631244e+02,6.0859595805e+02,4.0307498868e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6250904678e+18,7.1756543345e+19,0.0,1.3258106640e+21,1.7384041755e+20,1.5490075044e+21,3.8065643590e+02,3.5152919670e+02,2.3513337936e+01,1.1506270695e+00,4.4632492884e+00,7.0083921428e-08,2.4835092234e-05,1.9463604042e-02,6.2990110151e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0588026000e+07,1.8172992166e+03,1.8448571646e+03,4.5708770000e-01,4.0598392582e+02,6.0860853863e+02,4.0303442828e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6201269824e+18,7.1672102478e+19,0.0,1.3255962089e+21,1.7383827790e+20,1.5487710289e+21,3.8058791163e+02,3.5149243594e+02,2.3483501224e+01,1.1491670076e+00,4.4627825492e+00,6.9980351512e-08,2.4835092234e-05,1.9461808197e-02,6.2984934410e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0670626000e+07,1.8172992188e+03,1.8448030169e+03,6.1661250000e-01,4.0598959397e+02,6.0861860318e+02,4.0296643092e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6157893881e+18,7.1605023816e+19,0.0,1.3253965669e+21,1.7386470216e+20,1.5488035701e+21,3.8058619037e+02,3.5151559370e+02,2.3459502555e+01,1.1479926308e+00,4.4630765756e+00,6.9918048035e-08,2.4835092234e-05,1.9460132385e-02,6.2984944091e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0736706000e+07,1.8172984631e+03,1.8447598613e+03,6.1557870000e-01,4.0614640783e+02,6.0862665482e+02,4.0291222694e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6123259459e+18,7.1551417740e+19,0.0,1.3252370154e+21,1.7388568272e+20,1.5488285060e+21,3.8058455905e+02,3.5153384315e+02,2.3440328371e+01,1.1470543406e+00,4.4633082828e+00,6.9868155885e-08,2.4835092234e-05,1.9458794560e-02,6.2979976637e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0789570000e+07,1.8172984750e+03,1.8447081175e+03,7.6722810000e-01,4.0614816374e+02,6.0863309614e+02,4.0284722370e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6093317400e+18,7.1508808246e+19,0.0,1.3250922654e+21,1.7391960569e+20,1.5489834775e+21,3.8061558755e+02,3.5158045698e+02,2.3424905904e+01,1.1462996410e+00,4.4639001231e+00,6.9840704667e-08,2.4835092234e-05,1.9457578885e-02,6.2980052025e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0831861000e+07,1.8172984844e+03,1.8446669640e+03,7.6465160000e-01,4.0614976865e+02,6.0863824916e+02,4.0279551506e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6069417008e+18,7.1474743777e+19,0.0,1.3249766958e+21,1.7394651280e+20,1.5491057026e+21,3.8063999455e+02,3.5161732482e+02,2.3412580121e+01,1.1456964778e+00,4.4643682218e+00,6.9818596183e-08,2.4835092234e-05,1.9456609136e-02,6.2980112109e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0865694000e+07,1.8172977405e+03,1.8446341819e+03,7.6279120000e-01,4.0630074098e+02,6.0864237162e+02,4.0275431866e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6050328727e+18,7.1447506886e+19,0.0,1.3248843730e+21,1.7396790424e+20,1.5492024688e+21,3.8065927975e+02,3.5164657384e+02,2.3402727100e+01,1.1452143194e+00,4.4647395869e+00,6.9800824723e-08,2.4835092234e-05,1.9455834996e-02,6.2975244589e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0892760000e+07,1.8172977520e+03,1.8445993335e+03,9.1118550000e-01,4.0630107624e+02,6.0864566954e+02,4.0271051963e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6033934794e+18,7.1425847320e+19,0.0,1.3248019350e+21,1.7399361156e+20,1.5493475682e+21,3.8069091545e+02,3.5168602359e+02,2.3394800078e+01,1.1448264099e+00,4.4652404672e+00,6.9792838531e-08,2.4835092234e-05,1.9455142769e-02,6.2975318474e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0914413000e+07,1.8172977608e+03,1.8445715467e+03,9.0928150000e-01,4.0630109105e+02,6.0864830787e+02,4.0267559141e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6020837932e+18,7.1408525647e+19,0.0,1.3247360690e+21,1.7401409145e+20,1.5494629896e+21,3.8071606746e+02,3.5171742515e+02,2.3388461989e+01,1.1445162551e+00,4.4656391623e+00,6.9786390938e-08,2.4835092234e-05,1.9454589992e-02,6.2975376293e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0931735000e+07,1.8172977679e+03,1.8445493855e+03,9.0750510000e-01,4.0630110354e+02,6.0865041850e+02,4.0264773146e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6010373576e+18,7.1394672440e+19,0.0,1.3246834405e+21,1.7403041132e+20,1.5495548356e+21,3.8073607218e+02,3.5174242842e+02,2.3383393980e+01,1.1442682516e+00,4.4659566206e+00,6.9781189339e-08,2.4835092234e-05,1.9454148499e-02,6.2975422348e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0959450000e+07,1.8172977793e+03,1.8445140199e+03,9.0608480000e-01,4.0630111837e+02,6.0865379549e+02,4.0260326307e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.5993649258e+18,7.1372513846e+19,0.0,1.3245993201e+21,1.7405644158e+20,1.5497011674e+21,3.8076793192e+02,3.5178228381e+02,2.3375288931e+01,1.1438716304e+00,4.4664626512e+00,6.9772811101e-08,2.4835092234e-05,1.9453443107e-02,6.2975495714e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1003794000e+07,1.8172970734e+03,1.8444576629e+03,9.0380740000e-01,4.0644580932e+02,6.0865919869e+02,4.0253238598e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.5966937543e+18,7.1337076429e+19,0.0,1.3244649430e+21,1.7409788315e+20,1.5499337197e+21,3.8081853229e+02,3.5184567209e+02,2.3362330327e+01,1.1432375001e+00,4.4672674711e+00,6.9759264314e-08,2.4835092234e-05,1.9452317002e-02,6.2970744603e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1039270000e+07,1.8172970937e+03,1.8444018413e+03,1.0450220000e+00,4.0644467570e+02,6.0866352133e+02,4.0246216487e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.5944176605e+18,7.1308893696e+19,0.0,1.3243467228e+21,1.7414176871e+20,1.5502043004e+21,3.8087925614e+02,3.5191642727e+02,2.3351910537e+01,1.1427276069e+00,4.4681658261e+00,6.9756198205e-08,2.4835092234e-05,1.9451325635e-02,6.2970881448e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1067650000e+07,1.8172971100e+03,1.8443574414e+03,1.0409280000e+00,4.0644375196e+02,6.0866697935e+02,4.0240629899e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.5926013705e+18,7.1286358217e+19,0.0,1.3242523845e+21,1.7417663804e+20,1.5504189190e+21,3.8092739524e+02,3.5197258934e+02,2.3343582047e+01,1.1423200515e+00,4.4688788972e+00,6.9753578074e-08,2.4835092234e-05,1.9450535172e-02,6.2970989999e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1090354000e+07,1.8172971230e+03,1.8443220890e+03,1.0376360000e+00,4.0644306085e+02,6.0866974577e+02,4.0236180894e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.5911512834e+18,7.1268336213e+19,0.0,1.3241770683e+21,1.7420437740e+20,1.5505894071e+21,3.8096561879e+02,3.5201723015e+02,2.3336923813e+01,1.1419942303e+00,4.4694456868e+00,6.9751372249e-08,2.4835092234e-05,1.9449904501e-02,6.2971076344e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1126681000e+07,1.8172964695e+03,1.8442657384e+03,1.0350510000e+00,4.0657662053e+02,6.0867417209e+02,4.0229087790e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.5888351629e+18,7.1239511316e+19,0.0,1.3240567564e+21,1.7424856996e+20,1.5508607228e+21,3.8102642745e+02,3.5208830371e+02,2.3326277498e+01,1.1414732521e+00,4.4703480840e+00,6.9747707744e-08,2.4835092234e-05,1.9448897666e-02,6.2966637537e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1184804000e+07,1.8172872334e+03,1.8441593363e+03,1.1657560000e+00,4.0657202354e+02,6.0868125422e+02,4.0215689170e-01,2.4831251716e-05,2.4831251716e-05,1.0000000000e-02,0.0,3.5849213524e+18,7.1193649047e+19,0.0,1.3238480155e+21,1.7433556081e+20,1.5514233005e+21,3.8115448020e+02,3.5223250615e+02,2.3309186768e+01,1.1406183064e+00,4.4721440763e+00,6.9756057597e-08,2.4831251716e-05,1.9447152633e-02,6.2966911465e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1277801000e+07,1.8171153944e+03,1.8439911045e+03,1.1562700000e+00,4.0667629222e+02,6.0869258561e+02,4.0194489723e-01,2.4760462110e-05,2.4760462110e-05,1.0000000000e-02,0.0,3.5787206743e+18,7.1120309745e+19,0.0,1.3235163620e+21,1.7447244068e+20,1.5523088765e+21,3.8135579822e+02,3.5246019465e+02,2.3282232139e+01,1.1389562296e+00,4.4743903730e+00,6.9808914457e-08,2.4760462110e-05,1.9444421608e-02,6.2962831915e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1352198000e+07,1.8169621931e+03,1.8438412893e+03,1.2528980000e+00,4.0680320669e+02,6.0870165066e+02,4.0175593409e-01,2.4697580205e-05,2.4697580205e-05,1.0000000000e-02,0.0,3.5735716315e+18,7.1061946911e+19,0.0,1.3232356012e+21,1.7459739402e+20,1.5531395496e+21,3.8154611772e+02,3.5267134336e+02,2.3260657472e+01,1.1375956157e+00,4.4764965120e+00,6.9866518422e-08,2.4697580205e-05,1.9442114894e-02,6.2958711731e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1411716000e+07,1.8168307628e+03,1.8437062216e+03,1.3736970000e+00,4.0558195764e+02,6.0870890276e+02,4.0158540888e-01,2.4641015807e-05,2.4641015807e-05,1.0000000000e-02,0.0,3.5692609823e+18,7.1015529396e+19,0.0,1.3229955597e+21,1.7471279777e+20,1.5539261415e+21,3.8172759533e+02,3.5286923261e+02,2.3243372402e+01,1.1364753537e+00,4.4784902574e+00,6.9927903809e-08,2.4641015807e-05,1.9440146592e-02,6.3054944217e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1459330000e+07,1.8168307452e+03,1.8437230767e+03,1.4454110000e-01,4.0558924458e+02,6.0871470435e+02,4.0160669765e-01,2.4641015807e-05,2.4641015807e-05,1.0000000000e-02,0.0,3.5672061283e+18,7.0976860869e+19,0.0,1.3229114063e+21,1.7469676328e+20,1.5536998722e+21,3.8166799772e+02,3.5282434327e+02,2.3229892916e+01,1.1358162796e+00,4.4779205379e+00,6.9869570708e-08,2.4641015807e-05,1.9439457645e-02,6.3054822923e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1497422000e+07,1.8168307311e+03,1.8437363032e+03,1.4804250000e-01,4.0559509926e+02,6.0871934575e+02,4.0162340140e-01,2.4641015807e-05,2.4641015807e-05,1.0000000000e-02,0.0,3.5655631490e+18,7.0945941574e+19,0.0,1.3228440882e+21,1.7468393517e+20,1.5535188931e+21,3.8162033050e+02,3.5278843634e+02,2.3219115316e+01,1.1352893132e+00,4.4774648200e+00,6.9822940514e-08,2.4641015807e-05,1.9438906706e-02,6.3054725858e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1527895000e+07,1.8168299284e+03,1.8437467153e+03,1.5086870000e-01,4.0575792580e+02,6.0872305879e+02,4.0163654967e-01,2.4641015807e-05,2.4641015807e-05,1.0000000000e-02,0.0,3.5642493917e+18,7.0921216974e+19,0.0,1.3227902387e+21,1.7467367271e+20,1.5533741383e+21,3.8158220508e+02,3.5275971475e+02,2.3210497380e+01,1.1348679427e+00,4.4771002958e+00,6.9785660926e-08,2.4641015807e-05,1.9438466109e-02,6.2997962139e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1552274000e+07,1.8168299194e+03,1.8437466975e+03,3.1146940000e-01,4.0576166520e+02,6.0872602930e+02,4.0163652723e-01,2.4641015807e-05,2.4641015807e-05,1.0000000000e-02,0.0,3.5632015894e+18,7.0901496981e+19,0.0,1.3227472772e+21,1.7466548468e+20,1.5532586616e+21,3.8155179145e+02,3.5273680131e+02,2.3203624069e+01,1.1345318749e+00,4.4768094865e+00,6.9755932491e-08,2.4641015807e-05,1.9438114671e-02,6.2997900995e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1571777000e+07,1.8168299121e+03,1.8437466113e+03,3.1327050000e-01,4.0576464033e+02,6.0872840570e+02,4.0163641843e-01,2.4641015807e-05,2.4641015807e-05,1.0000000000e-02,0.0,3.5623636008e+18,7.0885725366e+19,0.0,1.3227129100e+21,1.7465893425e+20,1.5531662917e+21,3.8152746389e+02,3.5271847212e+02,2.3198127097e+01,1.1342631027e+00,4.4765768591e+00,6.9732159692e-08,2.4641015807e-05,1.9437833584e-02,6.2997852013e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1587379000e+07,1.8168299062e+03,1.8437464969e+03,3.1469500000e-01,4.0576702884e+02,6.0873030674e+02,4.0163627386e-01,2.4641015807e-05,2.4641015807e-05,1.0000000000e-02,0.0,3.5616933836e+18,7.0873111096e+19,0.0,1.3226854179e+21,1.7465369401e+20,1.5530924043e+21,3.8150800434e+02,3.5270381004e+02,2.3193730669e+01,1.1340481411e+00,4.4763907732e+00,6.9713148150e-08,2.4641015807e-05,1.9437608758e-02,6.2997812854e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1612342000e+07,1.8168298971e+03,1.8437462559e+03,3.1584300000e-01,4.0577091052e+02,6.0873334842e+02,4.0163596953e-01,2.4641015807e-05,2.4641015807e-05,1.0000000000e-02,0.0,3.5606213202e+18,7.0852933182e+19,0.0,1.3226414350e+21,1.7464531028e+20,1.5529742025e+21,3.8147687404e+02,3.5268035370e+02,2.3186698265e+01,1.1337042945e+00,4.4760930737e+00,6.9682741592e-08,2.4641015807e-05,1.9437249099e-02,6.2997750538e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
