t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
7.8403450000e+06,1.7337678916e+03,1.7556761333e+03,1.8918530000e+00,4.0073823169e+02,5.9870126136e+02,1.9596105234e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.3579429405e+18,9.8993904196e+19,0.0000000000e+00,5.8114324307e+20,1.5649607524e+20,1.4858691031e+21,3.6938307818e+02,3.3003120813e+02,3.4025176892e+01,1.4292181224e+00,3.8974691483e+00,1.2339574092e-07,5.7633382643e-06,2.0279602713e-02,6.2611424300e+06,5.6482252209e+06,1.1145584673e+08,1.6417553407e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.9390080000e+06,1.7337711253e+03,1.7553116654e+03,2.0304650000e+00,4.0012430030e+02,5.9874903658e+02,1.9570571879e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.3447898713e+18,9.8635813049e+19,0.0000000000e+00,5.8040520489e+20,1.5664722599e+20,1.4861198893e+21,3.6939237706e+02,3.3018462546e+02,3.3885129338e+01,1.4233354638e+00,3.8992809143e+00,1.2300212143e-07,5.7633382643e-06,2.0269452706e-02,6.2617066903e+06,5.6482252209e+06,1.1823985458e+08,1.6392893769e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.0179380000e+06,1.7337697064e+03,1.7553116875e+03,1.3837100000e+00,4.0043315963e+02,5.9878725657e+02,1.9566412043e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.3367468793e+18,9.8347588650e+19,0.0000000000e+00,5.8001700414e+20,1.5656491356e+20,1.4847219112e+21,3.6901723263e+02,3.2992491948e+02,3.3777287711e+01,1.4188056061e+00,3.8962139436e+00,1.2241785676e-07,5.7633382643e-06,2.0264157892e-02,6.2616643607e+06,5.6482252209e+06,1.1823943023e+08,1.6388375862e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.0810820000e+06,1.7337687915e+03,1.7552057475e+03,1.6675140000e+00,4.0063640684e+02,5.9881783255e+02,1.9557081782e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.3294245338e+18,9.8118244083e+19,0.0000000000e+00,5.7963096027e+20,1.5657419441e+20,1.4841960321e+21,3.6885899973e+02,3.2985867663e+02,3.3689756664e+01,1.4151288888e+00,3.8954316556e+00,1.2205159482e-07,5.7633382643e-06,2.0258888317e-02,6.2616293666e+06,5.6482252209e+06,1.2029089011e+08,1.6379112591e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.1821130000e+06,1.7337674717e+03,1.7549242044e+03,1.8504980000e+00,4.0093305261e+02,5.9886675439e+02,1.9535496116e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.3167449365e+18,9.7752795902e+19,0.0000000000e+00,5.7892929347e+20,1.5667245596e+20,1.4840127835e+21,3.6876345010e+02,3.2990979264e+02,3.3548424024e+01,1.4091922504e+00,3.8960353048e+00,1.2157724477e-07,5.7633382643e-06,2.0249319799e-02,6.2615668065e+06,5.6482252209e+06,1.2592472013e+08,1.6358017613e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.2629370000e+06,1.7337666095e+03,1.7545711643e+03,2.1144580000e+00,4.0113032124e+02,5.9890347783e+02,1.9510611514e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.3055118537e+18,9.7462297645e+19,0.0000000000e+00,5.7827179548e+20,1.5684635661e+20,1.4846184478e+21,3.6886719100e+02,3.3013020046e+02,3.3433962150e+01,1.4043843111e+00,3.8986381880e+00,1.2132439032e-07,5.7633382643e-06,2.0240381991e-02,6.2615108695e+06,5.6680447585e+06,1.3337938260e+08,1.6333984251e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3275970000e+06,1.7337707960e+03,1.7542215810e+03,2.2868910000e+00,4.0031318687e+02,5.9893212176e+02,1.9486695868e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2959682638e+18,9.7231024817e+19,0.0000000000e+00,5.7769493530e+20,1.5703567026e+20,1.4854996022e+21,3.6904520253e+02,3.3040109674e+02,3.3341751568e+01,1.4005110312e+00,3.9018373093e+00,1.2118842230e-07,5.7633382643e-06,2.0232569998e-02,6.2621125311e+06,5.6680447585e+06,1.4121408116e+08,1.6310999321e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3793250000e+06,1.7337698020e+03,1.7541896188e+03,1.4495620000e+00,4.0052712703e+02,5.9895503690e+02,1.9481483310e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2904107544e+18,9.7044257300e+19,0.0000000000e+00,5.7740765950e+20,1.5701232631e+20,1.4848289757e+21,3.6885837668e+02,3.3028894688e+02,3.3271356898e+01,1.3975541226e+00,3.9005128873e+00,1.2085047268e-07,5.7633382643e-06,2.0228709421e-02,6.2620768422e+06,5.6680447585e+06,1.4195387749e+08,1.6305655790e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.4213210000e+06,1.7337690461e+03,1.7541147560e+03,1.6483810000e+00,4.0069070310e+02,5.9897364081e+02,1.9474393514e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2854853579e+18,9.6893196737e+19,0.0000000000e+00,5.7713847467e+20,1.5702913434e+20,1.4845664849e+21,3.6877421745e+02,3.3026522490e+02,3.3213624817e+01,1.3951291025e+00,3.9002327450e+00,1.2062344564e-07,5.7633382643e-06,2.0225091478e-02,6.2620446072e+06,5.6680447585e+06,1.4370245734e+08,1.6298639478e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.4635280000e+06,1.7337684161e+03,1.7540018164e+03,1.7995670000e+00,4.0082922087e+02,5.9899233824e+02,1.9465062513e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2802195875e+18,9.6741838017e+19,0.0000000000e+00,5.7684016457e+20,1.5707361230e+20,1.4845202416e+21,3.6874173553e+02,3.3029332022e+02,3.3155171124e+01,1.3926737714e+00,3.9005645337e+00,1.2043164405e-07,5.7633382643e-06,2.0221084454e-02,6.2620141467e+06,5.6680447585e+06,1.4638286782e+08,1.6289522221e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.5059450000e+06,1.7337684837e+03,1.7538565331e+03,1.9255610000e+00,4.0082824598e+02,5.9901112865e+02,1.9453820903e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2746646026e+18,9.6590152540e+19,0.0000000000e+00,5.7651685258e+20,1.5714162287e+20,1.4846577208e+21,3.6875314790e+02,3.3036544914e+02,3.3096084678e+01,1.3901918616e+00,3.9014163327e+00,1.2026953191e-07,5.7633382643e-06,2.0216746746e-02,6.2620147030e+06,5.6680447585e+06,1.4990749039e+08,1.6278614787e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.5485750000e+06,1.7337679569e+03,1.7537127690e+03,1.9120560000e+00,4.0094630891e+02,5.9903001343e+02,1.9442600172e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2691048512e+18,9.6437856521e+19,0.0000000000e+00,5.7619275569e+20,1.5720890567e+20,1.4847878981e+21,3.6876272746e+02,3.3043596169e+02,3.3036808849e+01,1.3877019968e+00,3.9022490432e+00,1.2010538018e-07,5.7633382643e-06,2.0212407490e-02,6.2619856197e+06,5.6680447585e+06,1.5348211979e+08,1.6267727556e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.6167830000e+06,1.7337713020e+03,1.7534393713e+03,2.0174130000e+00,4.0029851982e+02,5.9906022910e+02,1.9422128701e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2598644292e+18,9.6194794289e+19,0.0000000000e+00,5.7564232330e+20,1.5734804491e+20,1.4852447405e+21,3.6883758859e+02,3.3060805113e+02,3.2941549601e+01,1.3837006585e+00,3.9042813156e+00,1.1988383737e-07,5.7633382643e-06,2.0205051340e-02,6.2625562391e+06,5.6680447585e+06,1.6052643135e+08,1.6247956747e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.6713500000e+06,1.7337702357e+03,1.7534281319e+03,1.3484090000e+00,4.0052766694e+02,5.9908440189e+02,1.9417590221e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2542178692e+18,9.5998925132e+19,0.0000000000e+00,5.7535062436e+20,1.5731012001e+20,1.4844359915e+21,3.6861644007e+02,3.3046504593e+02,3.2868177084e+01,1.3806186663e+00,3.9025925106e+00,1.1951335491e-07,5.7633382643e-06,2.0201180604e-02,6.2625198076e+06,5.6680447585e+06,1.6082311169e+08,1.6243236718e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7150030000e+06,1.7337700312e+03,1.7533648828e+03,1.5616470000e+00,4.0058131181e+02,5.9910373987e+02,1.9410847278e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2492565976e+18,9.5842838882e+19,0.0000000000e+00,5.7507806432e+20,1.5731877704e+20,1.4840964503e+21,3.6851314158e+02,3.3042404145e+02,3.2808858954e+01,1.3781270246e+00,3.9021082725e+00,1.1926806243e-07,5.7633382643e-06,2.0197562514e-02,6.2625165935e+06,5.6680447585e+06,1.6250330935e+08,1.6236549188e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7586780000e+06,1.7337692737e+03,1.7532903500e+03,1.6025560000e+00,4.0074568212e+02,5.9912308756e+02,1.9403446658e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2442066974e+18,9.5686906294e+19,0.0000000000e+00,5.7479707202e+20,1.5733552875e+20,1.4838208000e+21,3.6842514549e+02,3.3039826678e+02,3.2749437879e+01,1.3756310589e+00,3.9018038891e+00,1.1903348004e-07,5.7633382643e-06,2.0193836714e-02,6.2624846336e+06,5.6680447585e+06,1.6450667854e+08,1.6229248744e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.8285580000e+06,1.7337686191e+03,1.7531083299e+03,1.7540470000e+00,4.0089725293e+02,5.9915404391e+02,1.9388030748e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2356276903e+18,9.5438141847e+19,0.0000000000e+00,5.7430239453e+20,1.5740706296e+20,1.4837325052e+21,3.6836882020e+02,3.3044119921e+02,3.2653694813e+01,1.3716093979e+00,3.9023108953e+00,1.1871633169e-07,5.7633382643e-06,2.0187282377e-02,6.2624538498e+06,5.6680447585e+06,1.6950772218e+08,1.6214228235e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.8844620000e+06,1.7337675271e+03,1.7529189471e+03,1.8849640000e+00,4.0113240093e+02,5.9917880898e+02,1.9373278170e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2284380299e+18,9.5239817803e+19,0.0000000000e+00,5.7387604095e+20,1.5749446079e+20,1.4839003026e+21,3.6838088289e+02,3.3053237027e+02,3.2576742141e+01,1.3683770223e+00,3.9033875704e+00,1.1850192522e-07,5.7633382643e-06,2.0181646644e-02,6.2623961514e+06,5.6680447585e+06,1.7487886979e+08,1.6199956346e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.9291850000e+06,1.7337714639e+03,1.7527104909e+03,2.1033730000e+00,4.0035921350e+02,5.9919862097e+02,1.9358205173e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2222320693e+18,9.5081869598e+19,0.0000000000e+00,5.7349357780e+20,1.5760546844e+20,1.4843586765e+21,3.6846815661e+02,3.3068263828e+02,3.2514584207e+01,1.3657660955e+00,3.9051621448e+00,1.1838338460e-07,5.7633382643e-06,2.0176600529e-02,6.2629982421e+06,5.6680447585e+06,1.8099568467e+08,1.6185481050e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.9739310000e+06,1.7337710661e+03,1.7527017965e+03,1.3160000000e+00,4.0045173091e+02,5.9921844312e+02,1.9354572367e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2176783418e+18,9.4922347267e+19,0.0000000000e+00,5.7325505587e+20,1.5757202179e+20,1.4836799305e+21,3.6828324487e+02,3.3056124246e+02,3.2455004526e+01,1.3632634675e+00,3.9037285335e+00,1.1807971556e-07,5.7633382643e-06,2.0173474729e-02,6.2629923992e+06,5.6680447585e+06,1.8125558114e+08,1.6181719822e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.0189010000e+06,1.7337701430e+03,1.7526719304e+03,1.3955710000e+00,4.0064951633e+02,5.9923836450e+02,1.9349771358e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2129440686e+18,9.4762311899e+19,0.0000000000e+00,5.7300082017e+20,1.5755273828e+20,1.4831109322e+21,3.6812450867e+02,3.3046621879e+02,3.2394937278e+01,1.3607403594e+00,3.9026063613e+00,1.1779342396e-07,5.7633382643e-06,2.0170144032e-02,6.2629584721e+06,5.6680447585e+06,1.8215130585e+08,1.6176868593e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.0640960000e+06,1.7337693745e+03,1.7525934225e+03,1.5801940000e+00,4.0081651936e+02,5.9925838557e+02,1.9342219477e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2078045504e+18,9.4602000644e+19,0.0000000000e+00,5.7271090737e+20,1.5756757102e+20,1.4828088007e+21,3.6802955940e+02,3.3043508866e+02,3.2334043593e+01,1.3581825371e+00,3.9022387333e+00,1.1754985464e-07,5.7633382643e-06,2.0166345439e-02,6.2629266833e+06,5.6680447585e+06,1.8452783403e+08,1.6169445425e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1095160000e+06,1.7337687393e+03,1.7524737176e+03,1.7338810000e+00,4.0095702429e+02,5.9927850631e+02,1.9332292380e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.2023161058e+18,9.4441381355e+19,0.0000000000e+00,5.7238999611e+20,1.5761181591e+20,1.4827365560e+21,3.6798954811e+02,3.3045900706e+02,3.2272419916e+01,1.3555940516e+00,3.9025211952e+00,1.1734280860e-07,5.7633382643e-06,2.0162143652e-02,6.2628967100e+06,5.6680447585e+06,1.8821355660e+08,1.6159800232e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1551640000e+06,1.7337687972e+03,1.7523193597e+03,1.8609280000e+00,4.0095891521e+02,5.9929872806e+02,1.9320366464e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.1965348054e+18,9.4280408438e+19,0.0000000000e+00,5.7204278272e+20,1.5768073565e+20,1.4828569227e+21,3.6799555322e+02,3.3052906249e+02,3.2210157605e+01,1.3529787405e+00,3.9033485075e+00,1.1716608357e-07,5.7633382643e-06,2.0157603490e-02,6.2628970804e+06,5.6680447585e+06,1.9307931560e+08,1.6148286070e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.2010390000e+06,1.7337682611e+03,1.7521662172e+03,1.8493430000e+00,4.0107978774e+02,5.9931905036e+02,1.9308593623e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.1907688887e+18,9.4118790996e+19,0.0000000000e+00,5.7169644864e+20,1.5774712683e+20,1.4829557743e+21,3.6799632142e+02,3.3059410785e+02,3.2147734363e+01,1.3503566695e+00,3.9041166539e+00,1.1698504564e-07,5.7633382643e-06,2.0153084920e-02,6.2628684143e+06,5.6680447585e+06,1.9803583737e+08,1.6136921623e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.2744390000e+06,1.7337715815e+03,1.7518745645e+03,1.9565670000e+00,4.0043842040e+02,5.9935156602e+02,1.9287060653e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.1811868382e+18,9.3860863281e+19,0.0000000000e+00,5.7110799767e+20,1.5788721989e+20,1.4833812936e+21,3.6806158713e+02,3.3076189367e+02,3.2047445418e+01,1.3461440602e+00,3.9060981030e+00,1.1673850192e-07,5.7633382643e-06,2.0145422305e-02,6.2634427815e+06,5.6878935211e+06,2.0784369587e+08,1.6116222582e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.3331590000e+06,1.7337704587e+03,1.7518603079e+03,1.2924720000e+00,4.0068008653e+02,5.9937757856e+02,1.9282559896e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.1753417068e+18,9.3653080477e+19,0.0000000000e+00,5.7079780657e+20,1.5783805874e+20,1.4824533154e+21,3.6781023665e+02,3.3059309279e+02,3.1970136590e+01,1.3428967243e+00,3.9041046667e+00,1.1633805602e-07,5.7633382643e-06,2.0141412706e-02,6.2634063486e+06,5.6878935211e+06,2.0833584658e+08,1.6111580944e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.3801350000e+06,1.7337696391e+03,1.7517883577e+03,1.5170490000e+00,4.0085780397e+02,5.9939838861e+02,1.9275515159e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.1701896790e+18,9.3487514519e+19,0.0000000000e+00,5.7050607266e+20,1.5784207338e+20,1.4820526167e+21,3.6769096958e+02,3.3053957918e+02,3.1907640235e+01,1.3402715822e+00,3.9034727032e+00,1.1607304729e-07,5.7633382643e-06,2.0137640179e-02,6.2633741948e+06,5.6878935211e+06,2.1083814831e+08,1.6104649835e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.4552970000e+06,1.7337118883e+03,1.7516015204e+03,1.6809600000e+00,4.0099228270e+02,5.9943168484e+02,1.9260162334e-01,5.7572900220e-06,5.7572900220e-06,1.0000000000e-02,0.0000000000e+00,2.1613976766e+18,9.3223407358e+19,0.0000000000e+00,5.6998773614e+20,1.5789965348e+20,1.4818160871e+21,3.6759698564e+02,3.3055059717e+02,3.1807077510e+01,1.3359021111e+00,3.9034029743e+00,1.1574208206e-07,5.7572900220e-06,2.0130955717e-02,6.2633289453e+06,5.6878935211e+06,2.1748262067e+08,1.6089749703e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5154270000e+06,1.7335232175e+03,1.7514121488e+03,1.7932920000e+00,4.0101331011e+02,5.9945832199e+02,1.9245662354e-01,5.7373802686e-06,5.7373802686e-06,1.0000000000e-02,0.0000000000e+00,2.1540917396e+18,9.3012796773e+19,0.0000000000e+00,5.6954521372e+20,1.5797307394e+20,1.4818463437e+21,3.6757430150e+02,3.3061201642e+02,3.1726759815e+01,1.3320505049e+00,3.9034689053e+00,1.1558214045e-07,5.7373802686e-06,2.0125298644e-02,6.2632535869e+06,5.6878935211e+06,2.2443903546e+08,1.6075764634e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5635310000e+06,1.7333744387e+03,1.7512586775e+03,1.7965350000e+00,4.0020602227e+02,5.9947963174e+02,1.9233948258e-01,5.7212921792e-06,5.7212921792e-06,1.0000000000e-02,0.0000000000e+00,2.1482474835e+18,9.2844589030e+19,0.0000000000e+00,5.6918959733e+20,1.5803308017e+20,1.4818812811e+21,3.6755875963e+02,3.3066361860e+02,3.1662620589e+01,1.3289708733e+00,3.9035437312e+00,1.1545689951e-07,5.7212921792e-06,2.0120764770e-02,6.2638181503e+06,5.6878935211e+06,2.3024571434e+08,1.6064473514e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.6114480000e+06,1.7333731881e+03,1.7513263577e+03,9.7423590000e-01,4.0046999482e+02,5.9950085864e+02,1.9235191573e-01,5.7212921792e-06,5.7212921792e-06,1.0000000000e-02,0.0000000000e+00,2.1440951330e+18,9.2675522475e+19,0.0000000000e+00,5.6898697250e+20,1.5794086482e+20,1.4807166659e+21,3.6725629300e+02,3.3042823575e+02,3.1600905880e+01,1.3263805302e+00,3.9007649942e+00,1.1506786131e-07,5.7212921792e-06,2.0118181154e-02,6.2637805458e+06,5.6878935211e+06,2.2766603150e+08,1.6064473514e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.6596050000e+06,1.7333726327e+03,1.7513261134e+03,1.2243790000e+00,4.0059492842e+02,5.9952219184e+02,1.9232484963e-01,5.7212921792e-06,5.7212921792e-06,1.0000000000e-02,0.0000000000e+00,2.1396258719e+18,9.2506020387e+19,0.0000000000e+00,5.6875592368e+20,1.5787542558e+20,1.4797609302e+21,3.6700372196e+02,3.3024289586e+02,3.1538482788e+01,1.3237604542e+00,3.8985770232e+00,1.1471176723e-07,5.7212921792e-06,2.0115230995e-02,6.2637729353e+06,5.6878935211e+06,2.2767529125e+08,1.6062455618e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.7080040000e+06,1.7333716483e+03,1.7512946962e+03,1.3354550000e+00,4.0080593862e+02,5.9954363224e+02,1.9228016421e-01,5.7212921792e-06,5.7212921792e-06,1.0000000000e-02,0.0000000000e+00,2.1347729038e+18,9.2336157637e+19,0.0000000000e+00,5.6849016351e+20,1.5784300712e+20,1.4790632487e+21,3.6681281816e+02,3.3011933222e+02,3.1475255164e+01,1.3211066098e+00,3.8971183322e+00,1.1439614277e-07,5.7212921792e-06,2.0111834488e-02,6.2637389637e+06,5.6878935211e+06,2.2886908316e+08,1.6057954584e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.7566440000e+06,1.7333207625e+03,1.7512082613e+03,1.5323390000e+00,4.0095230854e+02,5.9956517942e+02,1.9220396675e-01,5.7160163625e-06,5.7160163625e-06,1.0000000000e-02,0.0000000000e+00,2.1294762764e+18,9.2166027811e+19,0.0000000000e+00,5.6818358778e+20,1.5784970206e+20,1.4786727562e+21,3.6669531648e+02,3.3006938163e+02,3.1411280238e+01,1.3182953726e+00,3.8963534106e+00,1.1415260880e-07,5.7160163625e-06,2.0107927918e-02,6.2636949800e+06,5.6878935211e+06,2.3218704027e+08,1.6050509194e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8055270000e+06,1.7331967082e+03,1.7510840574e+03,1.6644200000e+00,4.0103086220e+02,5.9958683423e+02,1.9210567577e-01,5.7030384168e-06,5.7030384168e-06,1.0000000000e-02,0.0000000000e+00,2.1238712519e+18,9.1995518935e+19,0.0000000000e+00,5.6784809170e+20,1.5788357370e+20,1.4784960448e+21,3.6662884711e+02,3.3007078930e+02,3.1346832909e+01,1.3152807794e+00,3.8959382998e+00,1.1397724147e-07,5.7030384168e-06,2.0103673802e-02,6.2636344158e+06,5.6878935211e+06,2.3704234711e+08,1.6040997624e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8546540000e+06,1.7330535156e+03,1.7509405288e+03,1.7285570000e+00,4.0108685793e+02,5.9960859714e+02,1.9199691021e-01,5.6880755611e-06,5.6880755611e-06,1.0000000000e-02,0.0000000000e+00,2.1181157814e+18,9.1824492615e+19,0.0000000000e+00,5.6749828631e+20,1.5792998452e+20,1.4784167516e+21,3.6658559250e+02,3.3009563729e+02,3.1282012978e+01,1.3122037702e+00,3.8957326593e+00,1.1382547809e-07,5.6880755611e-06,2.0099248894e-02,6.2635698237e+06,5.6878935211e+06,2.4278437503e+08,1.6030512676e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.9040280000e+06,1.7328973156e+03,1.7507838632e+03,1.7700350000e+00,4.0112694532e+02,5.9963046947e+02,1.9188030647e-01,5.6717850745e-06,5.6717850745e-06,1.0000000000e-02,0.0000000000e+00,2.1122457272e+18,9.1652914351e+19,0.0000000000e+00,5.6713738723e+20,1.5798568823e+20,1.4784091892e+21,3.6655940778e+02,3.3013777597e+02,3.1216859051e+01,1.3090816597e+00,3.8956853166e+00,1.1369024351e-07,5.6717850745e-06,2.0094694278e-02,6.2635026212e+06,5.6878935211e+06,2.4921674336e+08,1.6019295666e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
