t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.1118593800e+08,1.8168028657e+03,1.8436856068e+03,1.2739200000e+00,4.1036092877e+02,6.1388358749e+02,4.0155936794e-01,2.4632393270e-05,2.4632393270e-05,1.0000000000e-02,0.0,4.7646075673e+18,9.2074550900e+19,0.0,1.2851219743e+21,1.5978858537e+20,1.4917670682e+21,3.6984431616e+02,3.3300212334e+02,3.1095550409e+01,1.5203483128e+00,4.2262693826e+00,8.3319981063e-08,2.4632393270e-05,2.0059107953e-02,6.2848728804e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1120936300e+08,1.8167468320e+03,1.8436234024e+03,1.5245300000e+00,4.0890011607e+02,6.1388511066e+02,4.0148076441e-01,2.4606392076e-05,2.4606392076e-05,1.0000000000e-02,0.0,4.7622661205e+18,9.2053712512e+19,0.0,1.2850280935e+21,1.5984223919e+20,1.4921347518e+21,3.6992926646e+02,3.3309533992e+02,3.1086917725e+01,1.5197569215e+00,4.2272272067e+00,8.3362675857e-08,2.4606392076e-05,2.0057974591e-02,6.2942994855e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1122810300e+08,1.8167468246e+03,1.8436321666e+03,5.9306890000e-02,4.0890239061e+02,6.1388632924e+02,4.0149184153e-01,2.4606392076e-05,2.4606392076e-05,1.0000000000e-02,0.0,4.7612819861e+18,9.2036076124e+19,0.0,1.2850000515e+21,1.5983794852e+20,1.4920552383e+21,3.6990774967e+02,3.3308080239e+02,3.1080439652e+01,1.5194402257e+00,4.2270427146e+00,8.3338029411e-08,2.4606392076e-05,2.0057637597e-02,6.2942950393e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1124309500e+08,1.8167468186e+03,1.8436391348e+03,6.0801490000e-02,4.0890420517e+02,6.1388730407e+02,4.0150064816e-01,2.4606392076e-05,2.4606392076e-05,1.0000000000e-02,0.0,4.7604948350e+18,9.2021969503e+19,0.0,1.2849776184e+21,1.5983451581e+20,1.4919916326e+21,3.6989053782e+02,3.3306917285e+02,3.1075258236e+01,1.5191869200e+00,4.2268951272e+00,8.3318317704e-08,2.4606392076e-05,2.0057368038e-02,6.2942914860e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1125508900e+08,1.8167468137e+03,1.8436446816e+03,6.1992090000e-02,4.0890555934e+02,6.1388808397e+02,4.0150765800e-01,2.4606392076e-05,2.4606392076e-05,1.0000000000e-02,0.0,4.7598651933e+18,9.2010685422e+19,0.0,1.2849596716e+21,1.5983176945e+20,1.4919407497e+21,3.6987676890e+02,3.3305986922e+02,3.1071113632e+01,1.5189843013e+00,4.2267770572e+00,8.3302551301e-08,2.4606392076e-05,2.0057152408e-02,6.2942886069e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1127427900e+08,1.8167468062e+03,1.8436535264e+03,6.2847090000e-02,4.0890799685e+02,6.1388933177e+02,4.0151883501e-01,2.4606392076e-05,2.4606392076e-05,1.0000000000e-02,0.0,4.7588579666e+18,9.1992634122e+19,0.0,1.2849309590e+21,1.5982737547e+20,1.4918593471e+21,3.6985474148e+02,3.3304498485e+02,3.1064483597e+01,1.5186601765e+00,4.2265881635e+00,8.3277332197e-08,2.4606392076e-05,2.0056807445e-02,6.2942840923e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1130498300e+08,1.8167467938e+03,1.8436675811e+03,6.4485910000e-02,4.0891161897e+02,6.1389132825e+02,4.0153659413e-01,2.4606392076e-05,2.4606392076e-05,1.0000000000e-02,0.0,4.7572468620e+18,9.1963759343e+19,0.0,1.2848850231e+21,1.5982034541e+20,1.4917291241e+21,3.6981950373e+02,3.3302117276e+02,3.1053878594e+01,1.5181417260e+00,4.2262859704e+00,8.3236998563e-08,2.4606392076e-05,2.0056255603e-02,6.2942767749e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1135410900e+08,1.8167467743e+03,1.8436898475e+03,6.6830170000e-02,4.0891756513e+02,6.1389452262e+02,4.0156472523e-01,2.4606392076e-05,2.4606392076e-05,1.0000000000e-02,0.0,4.7546702883e+18,9.1917578764e+19,0.0,1.2848115371e+21,1.5980909815e+20,1.4915208237e+21,3.6976313951e+02,3.3298308113e+02,3.1036918540e+01,1.5173125940e+00,4.2258025593e+00,8.3172508596e-08,2.4606392076e-05,2.0055372912e-02,6.2942651318e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1143271100e+08,1.8167455403e+03,1.8437248738e+03,7.0731730000e-02,4.0916743433e+02,6.1389963362e+02,4.0160896729e-01,2.4606392076e-05,2.4606392076e-05,1.0000000000e-02,0.0,4.7505507499e+18,9.1843737292e+19,0.0,1.2846939869e+21,1.5979110440e+20,1.4911876810e+21,3.6967299648e+02,3.3292215319e+02,3.1009802312e+01,1.5159869536e+00,4.2250293385e+00,8.3069434939e-08,2.4606392076e-05,2.0053961240e-02,6.2935635575e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1149559300e+08,1.8167455151e+03,1.8437198026e+03,3.1764200000e-01,4.0917499474e+02,6.1390372247e+02,4.0160256247e-01,2.4606392076e-05,2.4606392076e-05,1.0000000000e-02,0.0,4.7472589698e+18,9.1784727601e+19,0.0,1.2845999870e+21,1.5977671128e+20,1.4909213468e+21,3.6960093409e+02,3.3287343574e+02,3.0988134891e+01,1.5149276908e+00,4.2244110779e+00,8.2987099177e-08,2.4606392076e-05,2.0052832938e-02,6.2935484227e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1154589800e+08,1.8167454950e+03,1.8437152227e+03,3.2258530000e-01,4.0918124601e+02,6.1390699348e+02,4.0159677805e-01,2.4606392076e-05,2.4606392076e-05,1.0000000000e-02,0.0,4.7446273342e+18,9.1737548372e+19,0.0,1.2845247936e+21,1.5976519504e+20,1.4907083400e+21,3.6954330271e+02,3.3283446775e+02,3.0970812864e+01,1.5140808629e+00,4.2239165452e+00,8.2921292449e-08,2.4606392076e-05,2.0051930728e-02,6.2935362631e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1158614200e+08,1.8167454789e+03,1.8437112068e+03,3.2674290000e-01,4.0918611432e+02,6.1390961033e+02,4.0159170576e-01,2.4606392076e-05,2.4606392076e-05,1.0000000000e-02,0.0,4.7425231499e+18,9.1699822877e+19,0.0,1.2844646425e+21,1.5975598086e+20,1.4905379717e+21,3.6949720903e+02,3.3280329689e+02,3.0956962729e+01,1.5134037665e+00,4.2235209638e+00,8.2868686138e-08,2.4606392076e-05,2.0051209228e-02,6.2935265095e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1165053300e+08,1.8167454529e+03,1.8437043513e+03,3.2993630000e-01,4.0919388240e+02,6.1391379728e+02,4.0158304652e-01,2.4606392076e-05,2.4606392076e-05,1.0000000000e-02,0.0,4.7391584323e+18,9.1639493565e+19,0.0,1.2843684187e+21,1.5974123935e+20,1.4902654737e+21,3.6942348542e+02,3.3275343579e+02,3.0934815691e+01,1.5123210566e+00,4.2228881894e+00,8.2784589337e-08,2.4606392076e-05,2.0050055248e-02,6.2935109019e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1175355800e+08,1.8167442286e+03,1.8436922847e+03,3.3502450000e-01,4.0944332767e+02,6.1392049635e+02,4.0156780398e-01,2.4606392076e-05,2.4606392076e-05,1.0000000000e-02,0.0,4.7337800554e+18,9.1543049221e+19,0.0,1.2842145095e+21,1.5971765644e+20,1.4898297192e+21,3.6930559729e+02,3.3267369114e+02,3.0899414885e+01,1.5105904051e+00,4.2218761707e+00,8.2650224683e-08,2.4606392076e-05,2.0048209991e-02,6.2928110063e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1183597800e+08,1.8167441963e+03,1.8436395035e+03,5.8049110000e-01,4.0945273578e+02,6.1392585562e+02,4.0150111417e-01,2.4606392076e-05,2.4606392076e-05,1.0000000000e-02,0.0,4.7294835098e+18,9.1465994681e+19,0.0,1.2840914390e+21,1.5969879149e+20,1.4894813890e+21,3.6921136648e+02,3.3260993177e+02,3.0871135126e+01,1.5092078827e+00,4.2210670169e+00,8.2542932526e-08,2.4606392076e-05,2.0046735411e-02,6.2927909701e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1190191400e+08,1.8167167569e+03,1.8435964533e+03,5.8646910000e-01,4.0945334831e+02,6.1393014305e+02,4.0144669761e-01,2.4595135375e-05,2.4595135375e-05,1.0000000000e-02,0.0,4.7255696161e+18,9.1404878620e+19,0.0,1.2839674521e+21,1.5970923666e+20,1.4894048440e+21,3.6918438222e+02,3.3260711624e+02,3.0848289227e+01,1.5080182198e+00,4.2209338531e+00,8.2488676615e-08,2.4595135375e-05,2.0045248849e-02,6.2927843437e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1195466300e+08,1.8166808358e+03,1.8435622734e+03,5.8426720000e-01,4.0967659328e+02,6.1393357299e+02,4.0140347795e-01,2.4580865260e-05,2.4580865260e-05,1.0000000000e-02,0.0,4.7222165699e+18,9.1356244956e+19,0.0,1.2838562930e+21,1.5972956087e+20,1.4894383625e+21,3.6918548687e+02,3.3262745195e+02,3.0829914212e+01,1.5070276974e+00,4.2210683403e+00,8.2460052064e-08,2.4580865260e-05,2.0043916327e-02,6.2921156500e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1199686200e+08,1.8166328001e+03,1.8435150682e+03,8.0553310000e-01,4.0966935298e+02,6.1393631694e+02,4.0134376209e-01,2.4561169787e-05,2.4561169787e-05,1.0000000000e-02,0.0,4.7191833791e+18,9.1317728640e+19,0.0,1.2837485288e+21,1.5976467884e+20,1.4896144393e+21,3.6922211373e+02,3.3267930824e+02,3.0815051333e+01,1.5061738176e+00,4.2215556980e+00,8.2460403529e-08,2.4561169787e-05,2.0042624447e-02,6.2921218522e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1203062100e+08,1.8165950613e+03,1.8434779822e+03,7.9641310000e-01,4.0966365451e+02,6.1393851207e+02,4.0129682168e-01,2.4545706668e-05,2.4545706668e-05,1.0000000000e-02,0.0,4.7167702428e+18,9.1286921159e+19,0.0,1.2836629338e+21,1.5979215277e+20,1.4897504373e+21,3.6925025321e+02,3.3271962728e+02,3.0803174791e+01,1.5054933073e+00,4.2219332036e+00,8.2459920640e-08,2.4545706668e-05,2.0041599079e-02,6.2921265687e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1205762900e+08,1.8165653115e+03,1.8434487474e+03,7.8921260000e-01,4.0965924093e+02,6.1394026825e+02,4.0125979787e-01,2.4533523483e-05,2.4533523483e-05,1.0000000000e-02,0.0,4.7148481946e+18,9.1262277887e+19,0.0,1.2835948479e+21,1.5981373772e+20,1.4898561436e+21,3.6927202589e+02,3.3275114141e+02,3.0793681970e+01,1.5049505376e+00,4.2222273508e+00,8.2459047001e-08,2.4533523483e-05,2.0040783927e-02,6.2921302082e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1210084100e+08,1.8165171750e+03,1.8434025504e+03,7.8359840000e-01,4.0987624304e+02,6.1394307807e+02,4.0120123217e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.7117842128e+18,9.1222857747e+19,0.0,1.2834864124e+21,1.5984777724e+20,1.4900213937e+21,3.6930593582e+02,3.3280063198e+02,3.0778506619e+01,1.5040844140e+00,4.2226882131e+00,8.2457027354e-08,2.4514283081e-05,2.0039486373e-02,6.2914770968e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1213541100e+08,1.8165171621e+03,1.8472932834e+03,9.9898260000e-01,4.0988115433e+02,6.1394532593e+02,4.0317636533e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.7099931626e+18,9.1190691741e+19,0.0,1.2834348477e+21,1.5983983977e+20,1.4898754952e+21,3.6926648252e+02,3.3277389165e+02,3.0766709443e+01,1.5035079095e+00,4.2223489226e+00,8.2412177045e-08,2.4514283081e-05,2.0038871272e-02,6.2914690595e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1216306700e+08,1.8165171515e+03,1.8472786682e+03,1.0024550000e+00,4.0988439771e+02,6.1394712423e+02,4.0315830817e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.7085608481e+18,9.1164967324e+19,0.0,1.2833935977e+21,1.5983348924e+20,1.4897587939e+21,3.6923492525e+02,3.3275250106e+02,3.0757275205e+01,1.5030468770e+00,4.2220775116e+00,8.2376315091e-08,2.4514283081e-05,2.0038379318e-02,6.2914624357e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1218519200e+08,1.8165171431e+03,1.8472507776e+03,1.0045470000e+00,4.0988713418e+02,6.1394856289e+02,4.0312384677e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.7074153226e+18,9.1144392973e+19,0.0,1.2833605985e+21,1.5982840841e+20,1.4896654432e+21,3.6920968265e+02,3.3273538952e+02,3.0749729988e+01,1.5026781573e+00,4.2218603944e+00,8.2347636974e-08,2.4514283081e-05,2.0037985831e-02,6.2914571707e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1222059200e+08,1.8165171293e+03,1.8471987990e+03,1.0063630000e+00,4.0989120916e+02,6.1395086474e+02,4.0305961778e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.7055830833e+18,9.1111483632e+19,0.0,1.2833078055e+21,1.5982027951e+20,1.4895161104e+21,3.6916930262e+02,3.3270801491e+02,3.0737661653e+01,1.5020884017e+00,4.2215130561e+00,8.2301774192e-08,2.4514283081e-05,2.0037356382e-02,6.2914486623e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1227723200e+08,1.8165171076e+03,1.8471110773e+03,1.0089650000e+00,4.0989792245e+02,6.1395454771e+02,4.0295120733e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.7026530403e+18,9.1058853315e+19,0.0,1.2832233512e+21,1.5980727432e+20,1.4892772503e+21,3.6910471537e+02,3.3266422546e+02,3.0718362582e+01,1.5011452945e+00,4.2209574405e+00,8.2228450559e-08,2.4514283081e-05,2.0036349594e-02,6.2914351177e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1236785600e+08,1.8165160023e+03,1.8469670602e+03,1.0133210000e+00,4.1012333049e+02,6.1396044042e+02,4.0277318617e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6979689113e+18,9.0974707831e+19,0.0,1.2830882618e+21,1.5978646874e+20,1.4888952594e+21,3.6900142901e+02,3.3259418770e+02,3.0687510336e+01,1.4996376066e+00,4.2200687775e+00,8.2111278058e-08,2.4514283081e-05,2.0034739580e-02,6.2859179159e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1244035500e+08,1.8165159739e+03,1.8468155349e+03,1.2352520000e+00,4.1013117111e+02,6.1396515459e+02,4.0258583007e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6942350926e+18,9.0907626495e+19,0.0,1.2829804876e+21,1.5976986444e+20,1.4885905931e+21,3.6891905480e+02,3.3253831689e+02,3.0662917634e+01,1.4984358102e+00,4.2193598695e+00,8.2017912308e-08,2.4514283081e-05,2.0033455834e-02,6.2859006009e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1249835400e+08,1.8165159514e+03,1.8466934158e+03,1.2400750000e+00,4.1013806464e+02,6.1396892592e+02,4.0243479220e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6912503442e+18,9.0853998280e+19,0.0,1.2828942762e+21,1.5975657867e+20,1.4883469376e+21,3.6885317921e+02,3.3249362781e+02,3.0643258841e+01,1.4974751241e+00,4.2187928392e+00,8.1943299702e-08,2.4514283081e-05,2.0032429393e-02,6.2858869520e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1254475300e+08,1.8165159335e+03,1.8465951513e+03,1.2445550000e+00,4.1014359144e+02,6.1397194296e+02,4.0231323029e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6888640243e+18,9.0811119348e+19,0.0,1.2828253124e+21,1.5974594858e+20,1.4881520632e+21,3.6880049404e+02,3.3245788145e+02,3.0627541661e+01,1.4967070567e+00,4.2183392772e+00,8.1883660856e-08,2.4514283081e-05,2.0031608598e-02,6.2858760450e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1261899200e+08,1.8165145756e+03,1.8464372169e+03,1.2481500000e+00,4.1041677622e+02,6.1397677026e+02,4.0211779010e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6850485086e+18,9.0742554559e+19,0.0,1.2827149946e+21,1.5972894214e+20,1.4878403855e+21,3.6871623267e+02,3.3240070381e+02,3.0602411482e+01,1.4954789948e+00,4.2176137878e+00,8.1788334634e-08,2.4514283081e-05,2.0030295880e-02,6.2852454618e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1267838300e+08,1.8165145406e+03,1.8462755319e+03,1.5185190000e+00,4.1042748601e+02,6.1398063210e+02,4.0191763646e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6819994491e+18,9.0687758190e+19,0.0,1.2826267760e+21,1.5971533874e+20,1.4875912014e+21,3.6864886924e+02,3.3235498373e+02,3.0582329608e+01,1.4944976336e+00,4.2170336757e+00,8.1712180745e-08,2.4514283081e-05,2.0029246613e-02,6.2852328693e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1272589600e+08,1.8165217880e+03,1.8461453051e+03,1.5267550000e+00,4.0898337660e+02,6.1398372158e+02,4.0175637289e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6795617262e+18,9.0643945433e+19,0.0,1.2825562060e+21,1.5970445438e+20,1.4873919047e+21,3.6859499402e+02,3.3231841247e+02,3.0566274269e+01,1.4937130411e+00,4.2165696471e+00,8.1651310623e-08,2.4514283081e-05,2.0028407565e-02,6.2946427816e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1276390600e+08,1.8165217728e+03,1.8461620226e+03,7.7396370000e-02,4.0898782480e+02,6.1398619312e+02,4.0177707744e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6776036283e+18,9.0608750920e+19,0.0,1.2824994956e+21,1.5969570611e+20,1.4872317721e+21,3.6855170715e+02,3.3228902504e+02,3.0553377915e+01,1.4930828219e+00,4.2161967694e+00,8.1602426380e-08,2.4514283081e-05,2.0027733499e-02,6.2946335625e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1279431400e+08,1.8165217608e+03,1.8461752058e+03,8.0262440000e-02,4.0899167005e+02,6.1398817037e+02,4.0179340401e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6760377836e+18,9.0580605435e+19,0.0,1.2824541293e+21,1.5968870684e+20,1.4871036873e+21,3.6851708415e+02,3.3226551715e+02,3.0543065054e+01,1.4925788529e+00,4.2158984932e+00,8.1563340961e-08,2.4514283081e-05,2.0027194399e-02,6.2946262687e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1281864100e+08,1.8165217511e+03,1.8461856145e+03,8.2841940000e-02,4.0899460204e+02,6.1398975223e+02,4.0180629427e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6747854825e+18,9.0558094971e+19,0.0,1.2824178368e+21,1.5968310686e+20,1.4870012305e+21,3.6848938923e+02,3.3224671169e+02,3.0534817263e+01,1.4921757998e+00,4.2156598830e+00,8.1532085911e-08,2.4514283081e-05,2.0026763207e-02,6.2946203931e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1285756400e+08,1.8165205483e+03,1.8462021047e+03,8.4761330000e-02,4.0923584814e+02,6.1399228314e+02,4.0182671538e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6727825360e+18,9.0522090025e+19,0.0,1.2823597761e+21,1.5967414745e+20,1.4868373346e+21,3.6844508741e+02,3.3221662780e+02,3.0521625698e+01,1.4915311543e+00,4.2152781684e+00,8.1482104755e-08,2.4514283081e-05,2.0026073458e-02,6.2939368329e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1288870200e+08,1.8165205361e+03,1.8461988961e+03,3.2469530000e-01,4.0924016585e+02,6.1399430787e+02,4.0182274199e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6711814027e+18,9.0493306745e+19,0.0,1.2823133460e+21,1.5966698174e+20,1.4867062859e+21,3.6840966517e+02,3.3219257125e+02,3.0511080559e+01,1.4910158342e+00,4.2149729307e+00,8.1442156808e-08,2.4514283081e-05,2.0025522012e-02,6.2939295269e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1291361300e+08,1.8165205261e+03,1.8461961615e+03,3.2771680000e-01,4.0924320510e+02,6.1399592767e+02,4.0181935560e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6699008896e+18,9.0470286350e+19,0.0,1.2822762024e+21,1.5966124860e+20,1.4866014587e+21,3.6838133105e+02,3.3217332692e+02,3.0502647071e+01,1.4906037065e+00,4.2147287521e+00,8.1410212388e-08,2.4514283081e-05,2.0025080947e-02,6.2939235687e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1293354100e+08,1.8165205180e+03,1.8461938849e+03,3.2971920000e-01,4.0924552724e+02,6.1399722347e+02,4.0181653626e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6688767918e+18,9.0451875114e+19,0.0,1.2822464897e+21,1.5965666198e+20,1.4865176094e+21,3.6835866745e+02,3.3215793296e+02,3.0495902362e+01,1.4902741060e+00,4.2145334282e+00,8.1384667289e-08,2.4514283081e-05,2.0024728175e-02,6.2939187663e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1296542600e+08,1.8165205053e+03,1.8461901358e+03,3.3121180000e-01,4.0924952962e+02,6.1399929677e+02,4.0181189347e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6672387109e+18,9.0422424736e+19,0.0,1.2821989538e+21,1.5964932370e+20,1.4863834726e+21,3.6832241206e+02,3.3213330562e+02,3.0485113998e+01,1.4897469001e+00,4.2142209481e+00,8.1343812727e-08,2.4514283081e-05,2.0024163841e-02,6.2939111796e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1301644200e+08,1.8165204849e+03,1.8461838332e+03,3.3388700000e-01,4.0925578912e+02,6.1400261402e+02,4.0180408842e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6646190247e+18,9.0375324047e+19,0.0,1.2821229081e+21,1.5963758333e+20,1.4861689124e+21,3.6826442031e+02,3.3209390995e+02,3.0467860903e+01,1.4889037756e+00,4.2137210824e+00,8.1278491106e-08,2.4514283081e-05,2.0023261174e-02,6.2938989920e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1309806800e+08,1.8165192904e+03,1.8461730003e+03,3.3802290000e-01,4.0949749972e+02,6.1400792165e+02,4.0179067270e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6604306876e+18,9.0300013549e+19,0.0,1.2820012650e+21,1.5961880091e+20,1.4858257647e+21,3.6817167623e+02,3.3203089725e+02,3.0440277021e+01,1.4875558061e+00,4.2129215557e+00,8.1174092843e-08,2.4514283081e-05,2.0021817588e-02,6.2932112626e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1316336900e+08,1.8165192652e+03,1.8461301257e+03,5.7664170000e-01,4.0950549623e+02,6.1401216780e+02,4.0173757268e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6570840372e+18,9.0239831630e+19,0.0,1.2819039927e+21,1.5960377694e+20,1.4855514351e+21,3.6809753545e+02,3.3198051324e+02,3.0418236609e+01,1.4864787351e+00,4.2122822661e+00,8.1090702587e-08,2.4514283081e-05,2.0020663804e-02,6.2931957377e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1321560900e+08,1.8165192449e+03,1.8460952135e+03,5.8192030000e-01,4.0951171137e+02,6.1401556464e+02,4.0169433026e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6544086190e+18,9.0191716599e+19,0.0,1.2818261825e+21,1.5959175603e+20,1.4853320371e+21,3.6803824288e+02,3.3194021272e+02,3.0400616950e+01,1.4856176974e+00,4.2117709193e+00,8.1024055787e-08,2.4514283081e-05,2.0019741242e-02,6.2931832738e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1325740100e+08,1.8165192287e+03,1.8460669104e+03,5.8596120000e-01,4.0951668346e+02,6.1401828212e+02,4.0165927128e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6522694751e+18,9.0153243618e+19,0.0,1.2817639384e+21,1.5958213808e+20,1.4851565587e+21,3.6799082109e+02,3.3190797619e+02,3.0386529155e+01,1.4849292548e+00,4.2113618912e+00,8.0970779519e-08,2.4514283081e-05,2.0019003480e-02,6.2931733216e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1332426900e+08,1.8165192028e+03,1.8460211472e+03,5.8919380000e-01,4.0952467259e+02,6.1402263013e+02,4.0160257952e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6488489330e+18,9.0091720248e+19,0.0,1.2816643672e+21,1.5956675071e+20,1.4848758907e+21,3.6791497426e+02,3.3185641101e+02,3.0364002605e+01,1.4838284271e+00,4.2107076146e+00,8.0885614560e-08,2.4514283081e-05,2.0017823507e-02,6.2931574031e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1343125700e+08,1.8165180375e+03,1.8459466978e+03,5.9439980000e-01,4.0976072989e+02,6.1402958692e+02,4.0151033854e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6433815543e+18,8.9993370945e+19,0.0,1.2815051070e+21,1.5954213502e+20,1.4844270833e+21,3.6779369433e+02,3.3177394291e+02,3.0327996704e+01,1.4820688904e+00,4.2096612311e+00,8.0749551325e-08,2.4514283081e-05,2.0015936744e-02,6.2924713853e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1351684800e+08,1.8165180042e+03,1.8458435979e+03,8.2630650000e-01,4.0977208438e+02,6.1403515236e+02,4.0138257099e-01,2.4514283081e-05,2.4514283081e-05,1.0000000000e-02,0.0,4.6390140476e+18,8.9914796672e+19,0.0,1.2813777574e+21,1.5952244373e+20,1.4840683210e+21,3.6769675310e+02,3.3170800608e+02,3.0299234488e+01,1.4806633380e+00,4.2088246021e+00,8.0640907987e-08,2.4514283081e-05,2.0014429028e-02,6.2924514446e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
