t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
4.4176300000e+06,1.7325682387e+03,1.7651288579e+03,1.4140040000e+00,2.0939754068e+02,3.1203157599e+02,1.7628783105e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,6.0355860910e+18,2.5675793054e+20,0.0000000000e+00,1.0843347171e+21,5.0355167763e+20,4.6198613020e+21,1.0745488628e+03,9.7829445542e+02,8.1306330939e+01,3.4074395882e+00,1.1540628627e+01,2.6037394643e-06,5.6373842766e-06,1.9842045371e-02,6.6328555071e+06,6.0111028090e+06,4.4876887270e+07,1.4462641965e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4812460000e+06,1.7325682034e+03,1.7650137885e+03,1.4184090000e+00,2.0941646050e+02,3.1204940700e+02,1.7623083448e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,6.0331174521e+18,2.5665621073e+20,0.0000000000e+00,1.0842236260e+21,5.0345843521e+20,4.6188644190e+21,1.0743108226e+03,9.7809401120e+02,8.1272516619e+01,3.4060224753e+00,1.1538264051e+01,2.6015901853e-06,5.6373842766e-06,1.9841653974e-02,6.6328531098e+06,6.0111028090e+06,4.5688165623e+07,1.4462641965e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5830320000e+06,1.7325681469e+03,1.7646508080e+03,1.4254640000e+00,2.0944674686e+02,3.1207793675e+02,1.7605098820e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,6.0291654126e+18,2.5649336536e+20,0.0000000000e+00,1.0840457314e+21,5.0330913897e+20,4.6172683117e+21,1.0739296993e+03,9.7777307490e+02,8.1218384210e+01,3.4037538585e+00,1.1534478067e+01,2.5981514968e-06,5.6373842766e-06,1.9841027132e-02,6.6328492849e+06,6.0111028090e+06,4.8349376130e+07,1.4462641965e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7458900000e+06,1.7325680562e+03,1.7640062640e+03,1.4367680000e+00,2.0949526095e+02,3.1212358445e+02,1.7573142378e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,6.0228365019e+18,2.5623257417e+20,0.0000000000e+00,1.0837607202e+21,5.0306998845e+20,4.6147117482e+21,1.0733192415e+03,9.7725900141e+02,8.1131697242e+01,3.4001209236e+00,1.1528413706e+01,2.5926500346e-06,5.6373842766e-06,1.9840022635e-02,6.6328431742e+06,6.0111028090e+06,5.3482105915e+07,1.4462641965e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0064620000e+06,1.7325679103e+03,1.7628982060e+03,1.4549100000e+00,2.0957303543e+02,3.1219662055e+02,1.7518138264e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,6.0126958772e+18,2.5581470106e+20,0.0000000000e+00,1.0833037326e+21,5.0268664242e+20,4.6106141303e+21,1.0723408256e+03,9.7643501672e+02,8.0992807057e+01,3.3943002217e+00,1.1518693420e+01,2.5838489426e-06,5.6373842766e-06,1.9838411476e-02,6.6328334970e+06,6.0323984184e+06,6.3680613502e+07,1.4462641965e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4233780000e+06,1.7325677010e+03,1.7609907969e+03,1.4840890000e+00,2.0969295384e+02,3.1231347853e+02,1.7423212564e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,5.9757766075e+18,2.5516520543e+20,0.0000000000e+00,1.0808141205e+21,5.0382742037e+20,4.6178663096e+21,1.0738873753e+03,9.7821255230e+02,8.0750986478e+01,3.3841658446e+00,1.1539662442e+01,2.5855222363e-06,5.6373842766e-06,1.9829525624e-02,6.6327345696e+06,6.0323984184e+06,8.6270921827e+07,1.4416288424e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0904430000e+06,1.7325705537e+03,1.7576826598e+03,1.5259500000e+00,2.0924799863e+02,3.1250045114e+02,1.7257618961e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,5.8817145061e+18,2.5415950681e+20,0.0000000000e+00,1.0737718664e+21,5.0869818090e+20,4.6534446894e+21,1.0817651604e+03,9.8643015697e+02,8.0331794208e+01,3.3665980572e+00,1.1636602912e+01,2.6154964023e-06,5.6373842766e-06,1.9804644441e-02,6.6332667758e+06,6.0750913076e+06,1.4743376926e+08,1.4262574263e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6240950000e+06,1.7325717514e+03,1.7568424679e+03,9.5542310000e-01,2.0909993239e+02,3.1263722593e+02,1.7215299708e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,5.8440712175e+18,2.5332436196e+20,0.0000000000e+00,1.0713249672e+21,5.0939820108e+20,4.6567551583e+21,1.0823993479e+03,9.8736411603e+02,8.0033505873e+01,3.3540971920e+00,1.1647620530e+01,2.6107212172e-06,5.6373842766e-06,1.9796154107e-02,6.6339815401e+06,6.0750913076e+06,1.6924063481e+08,1.4223341083e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0510170000e+06,1.7325715843e+03,1.7567719986e+03,7.1588990000e-01,2.0920523184e+02,3.1274528339e+02,1.7211744224e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,5.8264401714e+18,2.5264547104e+20,0.0000000000e+00,1.0704464202e+21,5.0887614508e+20,4.6508881893e+21,1.0809877143e+03,9.8620230094e+02,7.9806890131e+01,3.3446000294e+00,1.1633914966e+01,2.5972059476e-06,5.6373842766e-06,1.9793145274e-02,6.6338644754e+06,6.0750913076e+06,1.7121576234e+08,1.4220045849e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3925540000e+06,1.7325714562e+03,1.7566366415e+03,7.4928570000e-01,2.0928838788e+02,3.1283172921e+02,1.7204912085e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,5.8107339312e+18,2.5210447477e+20,0.0000000000e+00,1.0696011544e+21,5.0860010583e+20,4.6473108199e+21,1.0801100449e+03,9.8552286289e+02,7.9624324966e+01,3.3369489675e+00,1.1625899852e+01,2.5876953725e-06,5.6373842766e-06,1.9790244101e-02,6.6337676854e+06,6.0750913076e+06,1.7507698266e+08,1.4213714221e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6657840000e+06,1.7325712716e+03,1.7564791705e+03,7.7489510000e-01,2.0937138982e+02,3.1290088596e+02,1.7196959012e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,5.7971800464e+18,2.5167307795e+20,0.0000000000e+00,1.0688361739e+21,5.0846743481e+20,4.6451440642e+21,1.0795646326e+03,9.8513498308e+02,7.9477520596e+01,3.3307965927e+00,1.1621324157e+01,2.5808916432e-06,5.6373842766e-06,1.9787616807e-02,6.6337009615e+06,6.0750913076e+06,1.7968301705e+08,1.4206344474e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.1029520000e+06,1.7325710450e+03,1.7561170021e+03,8.1184190000e-01,2.0949039285e+02,3.1301153677e+02,1.7178647568e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,5.7732742908e+18,2.5098555647e+20,0.0000000000e+00,1.0674129605e+21,5.0845331687e+20,4.6432385696e+21,1.0790439229e+03,9.8486410018e+02,7.9240809515e+01,3.3208763479e+00,1.1618128638e+01,2.5717899548e-06,5.6373842766e-06,1.9782725079e-02,6.6336586171e+06,6.0750913076e+06,1.9076002223e+08,1.4189378919e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.8024210000e+06,1.7325707490e+03,1.7553161895e+03,8.5712740000e-01,2.0965902923e+02,3.1317568903e+02,1.7138050241e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,5.7305804285e+18,2.4988981277e+20,0.0000000000e+00,1.0647303655e+21,5.0882963384e+20,4.6433297894e+21,1.0789184498e+03,9.8513415657e+02,7.8858131787e+01,3.3048388361e+00,1.1621314407e+01,2.5607737923e-06,5.6373842766e-06,1.9773514842e-02,6.6335827595e+06,6.0750913076e+06,2.1784165318e+08,1.4151778411e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.3619960000e+06,1.7325718204e+03,1.7544529649e+03,9.1634100000e-01,2.0953145282e+02,3.1330526158e+02,1.7094090423e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,5.6919958710e+18,2.4901919777e+20,0.0000000000e+00,1.0621715407e+21,5.0953713187e+20,4.6466063167e+21,1.0795402674e+03,9.8606744651e+02,7.8548620925e+01,3.2918676498e+00,1.1632324132e+01,2.5555582562e-06,5.6373842766e-06,1.9764765987e-02,6.6343208700e+06,6.0964886009e+06,2.5153820232e+08,1.4111085344e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0257316000e+07,1.7325715088e+03,1.7541892508e+03,7.0209620000e-01,2.0973170536e+02,3.1351257765e+02,1.7080613716e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,5.6531670045e+18,2.4760341622e+20,0.0000000000e+00,1.0601010803e+21,5.0863120380e+20,4.6358048149e+21,1.0769192443e+03,9.8396536457e+02,7.8074353297e+01,3.2719917278e+00,1.1607526539e+01,2.5293096257e-06,5.6373842766e-06,1.9757759966e-02,6.6340984398e+06,6.0964886009e+06,2.6287614117e+08,1.4098614624e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1689828000e+07,1.7324413239e+03,1.7531666073e+03,7.6438680000e-01,2.1005038641e+02,3.1382282521e+02,1.7028104659e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,5.5787633749e+18,2.4533760269e+20,0.0000000000e+00,1.0556639582e+21,5.0826101153e+20,4.6269948707e+21,1.0746332060e+03,9.8250355056e+02,7.7301892349e+01,3.2388191057e+00,1.1588935822e+01,2.4981797653e-06,5.6239641223e-06,1.9742749597e-02,6.6338954614e+06,6.0964886009e+06,3.1209390412e+08,1.4050044456e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3981847000e+07,1.7324407870e+03,1.7626837456e+03,8.7645210000e-01,2.1046957434e+02,3.1429139984e+02,1.7020256028e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,5.4953270099e+18,2.4177537153e+20,0.0000000000e+00,1.0516363134e+21,5.0473599973e+20,4.5900472802e+21,1.0658383891e+03,9.7502081625e+02,7.6127285127e+01,3.1896050412e+00,1.1500674637e+01,2.4228884603e-06,5.6239641223e-06,1.9729219814e-02,6.6343018178e+06,6.0323984184e+06,6.5878861349e+07,1.4050044456e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5815462000e+07,1.7324420852e+03,1.7588760596e+03,9.8383470000e-01,2.1044206199e+02,3.1463875406e+02,1.6836658305e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,5.3663370302e+18,2.3906549768e+20,0.0000000000e+00,1.0425100136e+21,5.0793582008e+20,4.6080709513e+21,1.0695359842e+03,9.7967460934e+02,7.5156853628e+01,3.1489455957e+00,1.1555567578e+01,2.4148913675e-06,5.6239641223e-06,1.9698507258e-02,6.6348088850e+06,6.0537279159e+06,1.2135464938e+08,1.3894994437e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8749246000e+07,1.7324419106e+03,1.7572362190e+03,7.2418430000e-01,2.1081535018e+02,3.1514677850e+02,1.6757126260e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,5.2358075280e+18,2.3473673319e+20,0.0000000000e+00,1.0346470429e+21,5.0632425275e+20,4.5841304243e+21,1.0635680477e+03,9.7527786282e+02,7.3698622192e+01,3.0878481543e+00,1.1503706581e+01,2.3468287808e-06,5.6239641223e-06,1.9672517542e-02,6.6350765170e+06,6.0750913076e+06,1.5863154859e+08,1.3821243101e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3443300000e+07,1.7324405191e+03,1.7532196202e+03,7.5910700000e-01,2.1155130690e+02,3.1583356145e+02,1.6560363702e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,5.0047915833e+18,2.2784604895e+20,0.0000000000e+00,1.0195044362e+21,5.0610543955e+20,4.5644260859e+21,1.0582126561e+03,9.7239842108e+02,7.1354836969e+01,2.9896475007e+00,1.1469742668e+01,2.2587970505e-06,5.6239641223e-06,1.9622916009e-02,6.6352043727e+06,6.0964886009e+06,3.0932176007e+08,1.3639111057e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7198543000e+07,1.7324423046e+03,1.7565506578e+03,1.0374330000e+00,2.1149545248e+02,3.1628408724e+02,1.6237950917e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,4.7774377315e+18,2.2250552657e+20,0.0000000000e+00,1.0023247416e+21,5.1091743028e+20,4.5882275202e+21,1.0628607805e+03,9.7891415216e+02,6.9488568729e+01,2.9114540044e+00,1.1546597748e+01,2.2292967587e-06,5.6239641223e-06,1.9568349342e-02,6.6362204421e+06,6.0750913076e+06,1.7757661906e+08,1.3364576934e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3206932000e+07,1.7324410255e+03,1.7541697042e+03,6.8030660000e-01,2.1214365808e+02,3.1687410956e+02,1.6125692745e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,4.5531295266e+18,2.1408234461e+20,0.0000000000e+00,9.8800619773e+20,5.0537959791e+20,4.5228029064e+21,1.0470055488e+03,9.6610865548e+02,6.6706445000e+01,2.7948877055e+00,1.1395552921e+01,2.0844191101e-06,5.6239641223e-06,1.9523989812e-02,6.6368160419e+06,6.0964886009e+06,2.6373731286e+08,1.3260678646e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8013643000e+07,1.7324373251e+03,1.8101332825e+03,9.3612320000e-01,2.1314570075e+02,3.1726922369e+02,1.6302805577e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,4.4090615311e+18,2.0747879858e+20,0.0000000000e+00,9.7979960525e+20,4.9765724259e+20,4.4449941427e+21,1.0286040411e+03,9.5012589687e+02,6.4565902779e+01,2.7052025913e+00,1.1207031298e+01,1.9513305441e-06,5.6239641223e-06,1.9498945768e-02,6.6370702367e+06,5.8419575845e+06,1.3709513948e+05,1.3260678646e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1859012000e+07,1.7324434644e+03,1.7794096565e+03,1.6762080000e+00,2.1211478284e+02,3.1755710598e+02,1.5107570891e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,4.0167158033e+18,2.0259227641e+20,0.0000000000e+00,9.4066071189e+20,5.2413427909e+20,4.6399104260e+21,1.0718455554e+03,9.9480977307e+02,6.2675677755e+01,2.6260053461e+00,1.1734091555e+01,2.0765597368e-06,5.6239641223e-06,1.9384641962e-02,6.6403597152e+06,5.8419575845e+06,5.4744464151e+06,1.2441766662e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4935307000e+07,1.7324431966e+03,1.7843983304e+03,4.4833780000e-01,2.1230283409e+02,3.1776041814e+02,1.5303271364e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,3.9386287093e+18,1.9873782519e+20,0.0000000000e+00,9.3567119194e+20,5.1894977792e+20,4.5891838001e+21,1.0599089347e+03,9.8428427978e+02,6.1440455570e+01,2.5742516168e+00,1.1609940078e+01,1.9927867592e-06,5.6239641223e-06,1.9371155317e-02,6.6394163345e+06,5.8419575845e+06,2.7812955335e+06,1.2441766662e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7396343000e+07,1.7324423744e+03,1.7872453485e+03,5.0191910000e-01,2.1257210537e+02,3.1791896209e+02,1.5414666068e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,3.8775661140e+18,1.9572251552e+20,0.0000000000e+00,9.3172389815e+20,5.1486396226e+20,4.5492652816e+21,1.0505179831e+03,9.7599704398e+02,6.0474943677e+01,2.5337982945e+00,1.1512189547e+01,1.9285805431e-06,5.6239641223e-06,1.9360488559e-02,6.6388161878e+06,5.8419575845e+06,1.9158137894e+06,1.2441766662e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9365172000e+07,1.7324421997e+03,1.7867914005e+03,6.6634570000e-01,2.1269117566e+02,3.1804578363e+02,1.5396918793e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,3.8295647192e+18,1.9335141866e+20,0.0000000000e+00,9.2859208180e+20,5.1163214432e+20,4.5177268026e+21,1.0430999552e+03,9.6944680664e+02,5.9716205150e+01,2.5020084280e+00,1.1434927455e+01,1.8789078200e-06,5.6239641223e-06,1.9352027256e-02,6.6392542428e+06,5.8419575845e+06,2.0317792410e+06,1.2441766662e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0940235000e+07,1.7324409610e+03,1.7858942190e+03,7.0130790000e-01,2.1300521444e+02,3.1814609972e+02,1.5361827019e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,3.7916374926e+18,1.9147747016e+20,0.0000000000e+00,9.2609921382e+20,5.0906594894e+20,4.4927069330e+21,1.0372160834e+03,9.6424870288e+02,5.9116861857e+01,2.4768969534e+00,1.1373614200e+01,1.8401566795e-06,5.6239641223e-06,1.9345293347e-02,6.6390313304e+06,5.8419575845e+06,2.2837287006e+06,1.2441766662e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2200285000e+07,1.7324397159e+03,1.7825870342e+03,9.4900130000e-01,2.1330732504e+02,3.1822635257e+02,1.5232290196e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,3.7616060378e+18,1.8999333985e+20,0.0000000000e+00,9.2411363527e+20,5.0702594583e+20,4.4728318674e+21,1.0325427017e+03,9.6011839146e+02,5.8642389540e+01,2.4570173624e+00,1.1324895888e+01,1.8097831482e-06,5.6239641223e-06,1.9339930526e-02,6.6389604290e+06,5.8419575845e+06,3.5440258682e+06,1.2441766662e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3208325000e+07,1.7324391937e+03,1.7778469411e+03,1.1980320000e+00,2.1344877321e+02,3.1828179601e+02,1.5046134090e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,3.7194384318e+18,1.8882877840e+20,0.0000000000e+00,9.2020026523e+20,5.0771897696e+20,4.4752275751e+21,1.0329269999e+03,9.6090139542e+02,5.8250852761e+01,2.4406126307e+00,1.1334131664e+01,1.8006331424e-06,5.6239641223e-06,1.9329282457e-02,6.6388423218e+06,5.8419575845e+06,6.8104882407e+06,1.2384030426e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4014757000e+07,1.7324420355e+03,1.7732337066e+03,1.3024580000e+00,2.1290917052e+02,3.1832327924e+02,1.4864389985e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,3.6469976195e+18,1.8794064257e+20,0.0000000000e+00,9.1201193451e+20,5.1332452881e+20,4.5168762232e+21,1.0421873973e+03,9.7040395740e+02,5.7910848099e+01,2.4263670079e+00,1.1446217347e+01,1.8257039151e-06,5.6239641223e-06,1.9307268954e-02,6.6394519265e+06,5.9051329557e+06,1.3201190714e+07,1.2213589249e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4659903000e+07,1.7324417500e+03,1.7725508220e+03,7.3411570000e-01,2.1298834121e+02,3.1835646584e+02,1.4837437351e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,3.6243525490e+18,1.8720303000e+20,0.0000000000e+00,9.0997030338e+20,5.1328965888e+20,4.5146771891e+21,1.0415939115e+03,9.7006796825e+02,5.7667509980e+01,2.4161715506e+00,1.1442254250e+01,1.8167736902e-06,5.6239641223e-06,1.9301895245e-02,6.6393508930e+06,5.9262591729e+06,1.4591522715e+07,1.2188358101e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5176019000e+07,1.7324424002e+03,1.7717710334e+03,7.9120700000e-01,2.1287628212e+02,3.1838301508e+02,1.4806643990e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,3.6036327814e+18,1.8661708155e+20,0.0000000000e+00,9.0798289623e+20,5.1361365005e+20,4.5156887984e+21,1.0417436319e+03,9.7041782002e+02,5.7471465962e+01,2.4079576364e+00,1.1446380861e+01,1.8119036709e-06,5.6239641223e-06,1.9296676244e-02,6.6401458179e+06,5.9262591729e+06,1.6370148426e+07,1.2159545846e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5588912000e+07,1.7324422494e+03,1.7715786970e+03,6.6119080000e-01,2.1292048633e+02,3.1840425448e+02,1.4799046120e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,3.5920677478e+18,1.8614431990e+20,0.0000000000e+00,9.0704539740e+20,5.1321816927e+20,4.5113527061e+21,1.0407042007e+03,9.6954790159e+02,5.7318618195e+01,2.4015535724e+00,1.1436119901e+01,1.8038464141e-06,5.6239641223e-06,1.9294234485e-02,6.6400461769e+06,5.9262591729e+06,1.6843073459e+07,1.2152439197e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6249541000e+07,1.7324420882e+03,1.7711079110e+03,6.9132900000e-01,2.1297526442e+02,3.1843823753e+02,1.4780444127e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,3.5717474365e+18,1.8539069107e+20,0.0000000000e+00,9.0529856406e+20,5.1283114870e+20,4.5063497698e+21,1.0394771774e+03,9.6858802755e+02,5.7073078668e+01,2.3912658797e+00,1.1424797888e+01,1.7925645232e-06,5.6239641223e-06,1.9289679212e-02,6.6399410391e+06,5.9474192664e+06,1.8062439732e+07,1.2135043892e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7306547000e+07,1.7324415989e+03,1.7700726525e+03,7.2356420000e-01,2.1310928908e+02,3.1849261039e+02,1.4739516917e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,3.5361981045e+18,1.8419098057e+20,0.0000000000e+00,9.0207666474e+20,5.1263604882e+20,4.5016876699e+21,1.0382674631e+03,9.6779815169e+02,5.6679065558e+01,2.3747573939e+00,1.1415481056e+01,1.7772869913e-06,5.6239641223e-06,1.9281283943e-02,6.6397814384e+06,5.9474192664e+06,2.1082633214e+07,1.2096789476e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8997757000e+07,1.7324422728e+03,1.7670141441e+03,8.2143800000e-01,2.1303293224e+02,3.1857960699e+02,1.4618418115e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,3.4641401130e+18,1.8229564521e+20,0.0000000000e+00,8.9478800615e+20,5.1444910483e+20,4.5109606079e+21,1.0401030463e+03,9.7026950996e+02,5.6040878978e+01,2.3480184510e+00,1.1444631497e+01,1.7662615327e-06,5.6239641223e-06,1.9262394492e-02,6.6404272223e+06,5.9898410828e+06,3.3532631231e+07,1.1983758000e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1703693000e+07,1.7324408500e+03,1.7649852413e+03,6.8666070000e-01,2.1340989162e+02,3.1871880156e+02,1.4537926077e-01,5.6239641223e-06,5.6239641223e-06,1.0000000000e-02,0.0000000000e+00,3.3826385326e+18,1.7926387509e+20,0.0000000000e+00,8.8747949192e+20,5.1297178198e+20,4.4914588205e+21,1.0353074899e+03,9.6654466036e+02,5.5055397991e+01,2.3067284573e+00,1.1400695734e+01,1.7219045043e-06,5.6239641223e-06,1.9243707841e-02,6.6400773593e+06,6.0111028090e+06,4.5891799311e+07,1.1908756941e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
