t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.1242582000e+07,1.7918749491e+03,1.8198613052e+03,1.0000000000e-08,4.0298374968e+02,6.0587533916e+02,2.3474498559e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6542777838e+18,1.9849048774e+20,0.0,6.3976108772e+20,1.0966718635e+20,1.3766151352e+21,3.5736052551e+02,2.7072949009e+02,7.9546522283e+01,3.7205058664e+00,3.3639909608e+00,1.5449242253e-07,1.6158199322e-05,2.3755011253e-02,6.2331681903e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1305046000e+07,1.7918715880e+03,1.8199139052e+03,1.0000000000e-08,4.0366227334e+02,6.0588674453e+02,2.3478599802e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6496707688e+18,1.9837061326e+20,0.0,6.3970176471e+20,1.0965773258e+20,1.3762288128e+21,3.5725114952e+02,2.7067928465e+02,7.9490591527e+01,3.7178899040e+00,3.3633671254e+00,1.5432654171e-07,1.6158199322e-05,2.3752653583e-02,6.2318111809e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1355017000e+07,1.7918715514e+03,1.8198751527e+03,3.7402680000e-01,4.0367624851e+02,6.0589586881e+02,2.3475578543e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6459889882e+18,1.9827480369e+20,0.0,6.3965432819e+20,1.0965017106e+20,1.3759200011e+21,3.5716372037e+02,2.7063914217e+02,7.9445894211e+01,3.7157993459e+00,3.3628683288e+00,1.5419401940e-07,1.6158199322e-05,2.3750768748e-02,6.2317965168e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1394994000e+07,1.7918715220e+03,1.8198427842e+03,3.8209310000e-01,4.0368682814e+02,6.0590316826e+02,2.3473053777e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6430443864e+18,1.9819817126e+20,0.0,6.3961637200e+20,1.0964411946e+20,1.3756729726e+21,3.5709378421e+02,2.7060702443e+02,7.9410146840e+01,3.7141273897e+00,3.3624692449e+00,1.5408805955e-07,1.6158199322e-05,2.3749260879e-02,6.2317847246e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1426975000e+07,1.7918714984e+03,1.8198160998e+03,3.8794570000e-01,4.0369522238e+02,6.0590900769e+02,2.3470971536e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6406892852e+18,1.9813687645e+20,0.0,6.3958600327e+20,1.0963927677e+20,1.3754753678e+21,3.5703784115e+02,2.7058132841e+02,7.9381556304e+01,3.7127901690e+00,3.3621499551e+00,1.5400333072e-07,1.6158199322e-05,2.3748054611e-02,6.2317752914e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1478145000e+07,1.7918714608e+03,1.8197724246e+03,3.9255840000e-01,4.0370902523e+02,6.0591835090e+02,2.3467561784e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6369219670e+18,1.9803881998e+20,0.0,6.3953740833e+20,1.0963152740e+20,1.3751592314e+21,3.5694834190e+02,2.7054021312e+02,7.9335822275e+01,3.7106511223e+00,3.3616390707e+00,1.5386783329e-07,1.6158199322e-05,2.3746124445e-02,6.2317602766e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1560017000e+07,1.7918664407e+03,1.8196999085e+03,4.0031060000e-01,4.0472325220e+02,6.0593330002e+02,2.3461895702e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6293045572e+18,1.9788356251e+20,0.0,6.3942398921e+20,1.0965478125e+20,1.3749371350e+21,3.5687323246e+02,2.7054597036e+02,7.9258500505e+01,3.7070346714e+00,3.3617106082e+00,1.5372441409e-07,1.6158199322e-05,2.3741593965e-02,6.2303635461e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1625515000e+07,1.7918739818e+03,1.8193587913e+03,1.4057820000e+00,4.0322491641e+02,6.0594525937e+02,2.3435156918e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6137762051e+18,1.9776893991e+20,0.0,6.3912119327e+20,1.0988545549e+20,1.3764467617e+21,3.5721805678e+02,2.7097603882e+02,7.9171960107e+01,3.7029870518e+00,3.3670544900e+00,1.5404515100e-07,1.6158199322e-05,2.3729416195e-02,6.2330985848e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1677913000e+07,1.7918739437e+03,1.8194025298e+03,1.0000000000e-08,4.0323857409e+02,6.0595482679e+02,2.3438593840e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6099320054e+18,1.9766862898e+20,0.0,6.3907133595e+20,1.0987744170e+20,1.3761226807e+21,3.5712633810e+02,2.7093376323e+02,7.9125228039e+01,3.7008013254e+00,3.3665291882e+00,1.5390619051e-07,1.6158199322e-05,2.3727444525e-02,6.2330829513e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1719831000e+07,1.7918739134e+03,1.8194376246e+03,1.0000000000e-08,4.0324964653e+02,6.0596248065e+02,2.3441349663e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6068575969e+18,1.9758839824e+20,0.0,6.3903144299e+20,1.0987102810e+20,1.3758634428e+21,3.5705297212e+02,2.7089993911e+02,7.9087854489e+01,3.6990533105e+00,3.3661089014e+00,1.5379508775e-07,1.6158199322e-05,2.3725867215e-02,6.2330704960e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1753366000e+07,1.7918738893e+03,1.8194657596e+03,1.0000000000e-08,4.0325887183e+02,6.0596860388e+02,2.3443557776e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6043986141e+18,1.9752422351e+20,0.0,6.3899952327e+20,1.0986589546e+20,1.3756560643e+21,3.5699428358e+02,2.7087287680e+02,7.9057962610e+01,3.6976552241e+00,3.3657726345e+00,1.5370624525e-07,1.6158199322e-05,2.3724605351e-02,6.2330606150e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1807022000e+07,1.7918704911e+03,1.8195108785e+03,1.0000000000e-08,4.0394310775e+02,6.0597840099e+02,2.3447096677e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6004651994e+18,1.9742156153e+20,0.0,6.3894844667e+20,1.0985768212e+20,1.3753242959e+21,3.5690039328e+02,2.7082957563e+02,7.9010147885e+01,3.6954188602e+00,3.3652345892e+00,1.5356417413e-07,1.6158199322e-05,2.3722586234e-02,6.2316682041e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1849947000e+07,1.7918704608e+03,1.8194375951e+03,5.9316480000e-01,4.0395544913e+02,6.0598623872e+02,2.3441347351e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.5973216142e+18,1.9733950696e+20,0.0,6.3890760593e+20,1.0985111329e+20,1.3750590909e+21,3.5682534182e+02,2.7079495461e+02,7.8971934922e+01,3.6936315847e+00,3.3648044003e+00,1.5345066367e-07,1.6158199322e-05,2.3720972071e-02,6.2316556549e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1884287000e+07,1.7918704360e+03,1.8193779631e+03,6.0043020000e-01,4.0396433399e+02,6.0599250890e+02,2.3436663740e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.5948073619e+18,1.9727387482e+20,0.0,6.3887492834e+20,1.0984585648e+20,1.3748469432e+21,3.5676530619e+02,2.7076725514e+02,7.8941372399e+01,3.6922021313e+00,3.3644602162e+00,1.5335989850e-07,1.6158199322e-05,2.3719680747e-02,6.2316453572e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1911759000e+07,1.7918704331e+03,1.8193297368e+03,6.0525450000e-01,4.0396659106e+02,6.0599752506e+02,2.3432872393e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.5918843422e+18,1.9722228850e+20,0.0,6.3882820987e+20,1.0986222311e+20,1.3748408762e+21,3.5675654856e+02,2.7078635045e+02,7.8914537296e+01,3.6909470147e+00,3.3646974879e+00,1.5332938998e-07,1.6158199322e-05,2.3717819661e-02,6.2316439594e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1955714000e+07,1.7918704484e+03,1.8192528796e+03,6.0418910000e-01,4.0397049561e+02,6.0600555084e+02,2.3426822633e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.5862545131e+18,1.9714072164e+20,0.0,6.3873187528e+20,1.0990998498e+20,1.3750028188e+21,3.5678372760e+02,2.7086016064e+02,7.8869113540e+01,3.6888224800e+00,3.3656146278e+00,1.5332468398e-07,1.6158199322e-05,2.3713975105e-02,6.2316499774e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2026042000e+07,1.7918007639e+03,1.8191306196e+03,6.0269900000e-01,4.0283059555e+02,6.0601760638e+02,2.3417180180e-01,1.6137305479e-05,1.6137305479e-05,1.0000000000e-02,0.0,6.5772975775e+18,1.9701021865e+20,0.0,6.3857820519e+20,1.0998590330e+20,1.3752602170e+21,3.5682674600e+02,2.7097779415e+02,7.8797121807e+01,3.6849550091e+00,3.3668587386e+00,1.5336137989e-07,1.6137305479e-05,2.3707879392e-02,6.2342789411e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2082304000e+07,1.7918007226e+03,1.8191776077e+03,1.0000000000e-08,4.0284494790e+02,6.0602715317e+02,2.3420888872e-01,1.6137305479e-05,1.6137305479e-05,1.0000000000e-02,0.0,6.5731845525e+18,1.9690268062e+20,0.0,6.3852454616e+20,1.0997723034e+20,1.3749121449e+21,3.5672826574e+02,2.7093225613e+02,7.8747085332e+01,3.6826150485e+00,3.3662929355e+00,1.5321248690e-07,1.6137305479e-05,2.3705764589e-02,6.2342619351e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2127314000e+07,1.7918006896e+03,1.8192153111e+03,1.0000000000e-08,4.0285651304e+02,6.0603479066e+02,2.3423862177e-01,1.6137305479e-05,1.6137305479e-05,1.0000000000e-02,0.0,6.5698951636e+18,1.9681666933e+20,0.0,6.3848160996e+20,1.0997028889e+20,1.3746337130e+21,3.5664949038e+02,2.7089582085e+02,7.8707069315e+01,3.6807436956e+00,3.3658402325e+00,1.5309344597e-07,1.6137305479e-05,2.3704072743e-02,6.2342483591e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2163322000e+07,1.7918006632e+03,1.8192455408e+03,1.0000000000e-08,4.0286594418e+02,6.0604090066e+02,2.3426244496e-01,1.6137305479e-05,1.6137305479e-05,1.0000000000e-02,0.0,6.5672643308e+18,1.9674787302e+20,0.0,6.3844725550e+20,1.0996473381e+20,1.3744109855e+21,3.5658647622e+02,2.7086666972e+02,7.8675065151e+01,3.6792470178e+00,3.3654780341e+00,1.5299826090e-07,1.6137305479e-05,2.3702719274e-02,6.2342375426e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2220935000e+07,1.7917973996e+03,1.8192940241e+03,1.0000000000e-08,4.0352391248e+02,6.0605067672e+02,2.3430062446e-01,1.6137305479e-05,1.6137305479e-05,1.0000000000e-02,0.0,6.5630560882e+18,1.9663781890e+20,0.0,6.3839228236e+20,1.0995584435e+20,1.3740546632e+21,3.5648566634e+02,2.7082002609e+02,7.8623872481e+01,3.6768529877e+00,3.3648984939e+00,1.5284605303e-07,1.6137305479e-05,2.3700553564e-02,6.2329242931e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2267025000e+07,1.7917973662e+03,1.8193083888e+03,1.2419000000e-01,4.0353617031e+02,6.0605849747e+02,2.3431192961e-01,1.6137305479e-05,1.6137305479e-05,1.0000000000e-02,0.0,6.5596928535e+18,1.9654985525e+20,0.0,6.3834832421e+20,1.0994873437e+20,1.3737698252e+21,3.5640508232e+02,2.7078273135e+02,7.8582959861e+01,3.6749397050e+00,3.3644351124e+00,1.5272444607e-07,1.6137305479e-05,2.3698822167e-02,6.2329105468e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2303897000e+07,1.7917973393e+03,1.8193187717e+03,1.3139380000e-01,4.0354553870e+02,6.0606475408e+02,2.3432009904e-01,1.6137305479e-05,1.6137305479e-05,1.0000000000e-02,0.0,6.5570029761e+18,1.9647949767e+20,0.0,6.3831315193e+20,1.0994304437e+20,1.3735419737e+21,3.5634062150e+02,2.7075289252e+02,7.8550238822e+01,3.6734095025e+00,3.3640643693e+00,1.5262721038e-07,1.6137305479e-05,2.3697437058e-02,6.2328994663e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2333395000e+07,1.7917973177e+03,1.8193264238e+03,1.3671900000e-01,4.0355298300e+02,6.0606975944e+02,2.3432611819e-01,1.6137305479e-05,1.6137305479e-05,1.0000000000e-02,0.0,6.5548514998e+18,1.9642321937e+20,0.0,6.3828501003e+20,1.0993849101e+20,1.3733597021e+21,3.5628905625e+02,2.7072901918e+02,7.8524067433e+01,3.6721855950e+00,3.3637677467e+00,1.5254945269e-07,1.6137305479e-05,2.3696328961e-02,6.2328905981e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2380591000e+07,1.7917972833e+03,1.8193378471e+03,1.4092880000e-01,4.0356517964e+02,6.0607776788e+02,2.3433510221e-01,1.6137305479e-05,1.6137305479e-05,1.0000000000e-02,0.0,6.5514099364e+18,1.9633318927e+20,0.0,6.3823997987e+20,1.0993120489e+20,1.3730681013e+21,3.5620656205e+02,2.7069082138e+02,7.8482203419e+01,3.6702278203e+00,3.3632931446e+00,1.5242510192e-07,1.6137305479e-05,2.3694555934e-02,6.2328764720e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2456105000e+07,1.7917931710e+03,1.8193539278e+03,1.4795030000e-01,4.0439490506e+02,6.0609058144e+02,2.3434774587e-01,1.6137305479e-05,1.6137305479e-05,1.0000000000e-02,0.0,6.5459053010e+18,1.9618917530e+20,0.0,6.3816792124e+20,1.0991954482e+20,1.3726016110e+21,3.5607459319e+02,2.7062970171e+02,7.8415244952e+01,3.6670965011e+00,3.3625337418e+00,1.5222629170e-07,1.6137305479e-05,2.3691718816e-02,6.2314716269e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2516516000e+07,1.7917931007e+03,1.8191542571e+03,9.7046180000e-01,4.0441567772e+02,6.0610083226e+02,2.3419046301e-01,1.6137305479e-05,1.6137305479e-05,1.0000000000e-02,0.0,6.5415066016e+18,1.9607408108e+20,0.0,6.3811029947e+20,1.0991021790e+20,1.3722287324e+21,3.5596910966e+02,2.7058083226e+02,7.8361740218e+01,3.6645943471e+00,3.3619265462e+00,1.5206748919e-07,1.6137305479e-05,2.3689450744e-02,6.2314547822e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2564845000e+07,1.7916523681e+03,1.8189922299e+03,9.8460860000e-01,4.0437191287e+02,6.0610903297e+02,2.3406235290e-01,1.6098327675e-05,1.6098327675e-05,1.0000000000e-02,0.0,6.5337066360e+18,1.9598631038e+20,0.0,6.3796591841e+20,1.1000102638e+20,1.3727160469e+21,3.5607311853e+02,2.7073969873e+02,7.8308723383e+01,3.6611859312e+00,3.3634942308e+00,1.5222391849e-07,1.6098327675e-05,2.3683756772e-02,6.2314656262e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2603508000e+07,1.7915355850e+03,1.8188711807e+03,9.3520140000e-01,4.0307426276e+02,6.0611559346e+02,2.3396631847e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.5271414702e+18,1.9591645785e+20,0.0,6.3784271306e+20,1.1008134086e+20,1.3731672569e+21,3.5617104406e+02,2.7088221294e+02,7.8265550330e+01,3.6583553277e+00,3.3649092435e+00,1.5237097851e-07,1.6064305841e-05,2.3678904353e-02,6.2341526177e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2634439000e+07,1.7915355623e+03,1.8188969544e+03,1.0000000000e-08,4.0308263087e+02,6.0612084199e+02,2.3398679174e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.5248926023e+18,1.9585751592e+20,0.0,6.3781314339e+20,1.1007652871e+20,1.3729760175e+21,3.5611695674e+02,2.7085709794e+02,7.8238169839e+01,3.6570754853e+00,3.3645972640e+00,1.5228942977e-07,1.6064305841e-05,2.3677744009e-02,6.2341433785e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2659183000e+07,1.7915355440e+03,1.8189176168e+03,1.0000000000e-08,4.0308900829e+02,6.0612504066e+02,2.3400319447e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.5230938860e+18,1.9581036992e+20,0.0,6.3778948581e+20,1.1007267820e+20,1.3728230394e+21,3.5607369116e+02,2.7083700521e+02,7.8216270234e+01,3.6560518352e+00,3.3643476713e+00,1.5222421540e-07,1.6064305841e-05,2.3676815769e-02,6.2341359245e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2678979000e+07,1.7915355293e+03,1.8189341714e+03,1.0000000000e-08,4.0309407479e+02,6.0612839973e+02,2.3401632979e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.5216550594e+18,1.9577265544e+20,0.0,6.3777055733e+20,1.1006959708e+20,1.3727006574e+21,3.5603907915e+02,2.7082092950e+02,7.8198752451e+01,3.6552330041e+00,3.3641479783e+00,1.5217205620e-07,1.6064305841e-05,2.3676073149e-02,6.2341299509e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2710652000e+07,1.7915355059e+03,1.8189607037e+03,1.0000000000e-08,4.0310228929e+02,6.0613377415e+02,2.3403737026e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.5193533134e+18,1.9571231958e+20,0.0,6.3774027057e+20,1.1006466699e+20,1.3725048629e+21,3.5598370495e+02,2.7079520836e+02,7.8170728805e+01,3.6539230988e+00,3.3638284692e+00,1.5208862990e-07,1.6064305841e-05,2.3674884934e-02,6.2341204244e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2761329000e+07,1.7915354680e+03,1.8190032599e+03,1.0000000000e-08,4.0311478546e+02,6.0614237328e+02,2.3407108902e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.5156713577e+18,1.9561579758e+20,0.0,6.3769180706e+20,1.1005677781e+20,1.3721916236e+21,3.5589511603e+02,2.7075405309e+02,7.8125901737e+01,3.6518277536e+00,3.3633172369e+00,1.5195521592e-07,1.6064305841e-05,2.3672983666e-02,6.2341050574e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2842412000e+07,1.7915321301e+03,1.8190716000e+03,1.0000000000e-08,4.0379056618e+02,6.0615613180e+02,2.3412516623e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.5097824256e+18,1.9546140311e+20,0.0,6.3761425414e+20,1.1004415257e+20,1.3716905268e+21,3.5575340013e+02,2.7068820155e+02,7.8054206619e+01,3.6484765191e+00,3.3624992266e+00,1.5174192974e-07,1.6064305841e-05,2.3669941348e-02,6.2327481519e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2907279000e+07,1.7915320828e+03,1.8190378613e+03,3.2066550000e-01,4.0380838860e+02,6.0616713872e+02,2.3409847957e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.5050766211e+18,1.9533801134e+20,0.0,6.3755223536e+20,1.1003405282e+20,1.3712899754e+21,3.5564012291e+02,2.7063554610e+02,7.7996916825e+01,3.6457986305e+00,3.3618451385e+00,1.5157156909e-07,1.6064305841e-05,2.3667509150e-02,6.2327290190e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2959172000e+07,1.7915320442e+03,1.8190085420e+03,3.3137500000e-01,4.0382107924e+02,6.0617594417e+02,2.3407527177e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.5013134248e+18,1.9523932549e+20,0.0,6.3750260947e+20,1.1002596908e+20,1.3709695751e+21,3.5554951482e+02,2.7059341620e+02,7.7951103425e+01,3.6436571813e+00,3.3613217993e+00,1.5143538084e-07,1.6064305841e-05,2.3665563432e-02,6.2327134584e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3000687000e+07,1.7915320137e+03,1.8189838790e+03,3.3837570000e-01,4.0383216040e+02,6.0618298863e+02,2.3405573718e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.4983037232e+18,1.9516039260e+20,0.0,6.3746290087e+20,1.1001949941e+20,1.3707132751e+21,3.5547703540e+02,2.7055970794e+02,7.7914463640e+01,3.6419445331e+00,3.3609030740e+00,1.5132649183e-07,1.6064305841e-05,2.3664006848e-02,6.2327011696e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3067111000e+07,1.7915319647e+03,1.8189426323e+03,3.4490480000e-01,4.0384959587e+02,6.0619425978e+02,2.3402304093e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.4934896630e+18,1.9503412703e+20,0.0,6.3739935939e+20,1.1000914621e+20,1.3703032518e+21,3.5536108576e+02,2.7050577254e+02,7.7855858750e+01,3.6392051733e+00,3.3602330864e+00,1.5115238692e-07,1.6064305841e-05,2.3661516115e-02,6.2326814580e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3173389000e+07,1.7915270392e+03,1.8188722252e+03,3.5505690000e-01,4.0484372445e+02,6.0621229352e+02,2.3396714845e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.4857909397e+18,1.9483217213e+20,0.0,6.3729767362e+20,1.0999257670e+20,1.3696473626e+21,3.5517561166e+02,2.7041947062e+02,7.7762139325e+01,3.6348244597e+00,3.3591610406e+00,1.5087412080e-07,1.6064305841e-05,2.3657530449e-02,6.2312686095e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3258411000e+07,1.7915374026e+03,1.8265959921e+03,1.3385810000e+00,4.0278509956e+02,6.0622672043e+02,2.3537781943e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.4796400729e+18,1.9467079316e+20,0.0,6.3721635168e+20,1.0997931960e+20,1.3691231213e+21,3.5502737098e+02,2.7035046163e+02,7.7687264712e+01,3.6313246065e+00,3.3583038084e+00,1.5065192918e-07,1.6064305841e-05,2.3654344220e-02,6.2351938482e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3326429000e+07,1.7915373524e+03,1.8267223297e+03,1.0000000000e-08,4.0280232476e+02,6.0623826205e+02,2.3547047530e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.4747120065e+18,1.9454147866e+20,0.0,6.3715114503e+20,1.0996868588e+20,1.3687029580e+21,3.5490856429e+02,2.7029513429e+02,7.7627276666e+01,3.6285205938e+00,3.3576165299e+00,1.5047399170e-07,1.6064305841e-05,2.3651790201e-02,6.2351729306e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3380843000e+07,1.7915341967e+03,1.8267790416e+03,1.0000000000e-08,4.0343868673e+02,6.0624749528e+02,2.3551205703e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.4707711317e+18,1.9443805703e+20,0.0,6.3709896748e+20,1.0996017450e+20,1.3683668710e+21,3.5481353361e+02,2.7025086611e+02,7.7579306335e+01,3.6262783236e+00,3.3570666289e+00,1.5033175129e-07,1.6064305841e-05,2.3649747025e-02,6.2339089912e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3424375000e+07,1.7915341652e+03,1.8268209495e+03,1.0000000000e-08,4.0345029603e+02,6.0625488197e+02,2.3554278100e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.4676213679e+18,1.9435538946e+20,0.0,6.3705724312e+20,1.0995336675e+20,1.3680981935e+21,3.5473756490e+02,2.7021546917e+02,7.7540966380e+01,3.6244862046e+00,3.3566269269e+00,1.5021809855e-07,1.6064305841e-05,2.3648113507e-02,6.2338958176e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3494026000e+07,1.7915341141e+03,1.8268859281e+03,1.0000000000e-08,4.0346715983e+02,6.0626670068e+02,2.3559041331e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.4625833707e+18,1.9422315153e+20,0.0,6.3699047582e+20,1.0994247245e+20,1.3676683734e+21,3.5461603451e+02,2.7015883184e+02,7.7479643288e+01,3.6216197882e+00,3.3559233758e+00,1.5003638370e-07,1.6064305841e-05,2.3645499669e-02,6.2338743903e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3605467000e+07,1.7915340332e+03,1.8269877934e+03,1.0000000000e-08,4.0349615755e+02,6.0628561050e+02,2.3566507183e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.4545267427e+18,1.9401164837e+20,0.0,6.3688362693e+20,1.0992503674e+20,1.3669808252e+21,3.5442163609e+02,2.7006820646e+02,7.7381579770e+01,3.6170360193e+00,3.3547976238e+00,1.4974597161e-07,1.6064305841e-05,2.3641316996e-02,6.2338405768e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3783773000e+07,1.7915305936e+03,1.8271491276e+03,1.0000000000e-08,4.0420205711e+02,6.0631586630e+02,2.3578328291e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.4416466644e+18,1.9367343802e+20,0.0,6.3671261246e+20,1.0989712692e+20,1.3658811558e+21,3.5411072371e+02,2.6992318980e+02,7.7224813175e+01,3.6097083010e+00,3.3529962213e+00,1.4928215546e-07,1.6064305841e-05,2.3634623281e-02,6.2324222678e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3926418000e+07,1.7915224963e+03,1.8268612889e+03,6.2756070000e-01,4.0583653108e+02,6.0634007095e+02,2.3557235245e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.4313603483e+18,1.9340325718e+20,0.0,6.3657580868e+20,1.0987478376e+20,1.3650023094e+21,3.5386226136e+02,2.6980721112e+02,7.7099621990e+01,3.6038565075e+00,3.3515555296e+00,1.4891210069e-07,1.6064305841e-05,2.3629272183e-02,6.2311008865e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.4040534000e+07,1.7915361002e+03,1.8257724293e+03,2.2473230000e+00,4.0313258265e+02,6.0635943468e+02,2.3477308959e-01,1.6064305841e-05,1.6064305841e-05,1.0000000000e-02,0.0,6.4231434438e+18,1.9318738138e+20,0.0,6.3646638140e+20,1.0985690121e+20,1.3642998697e+21,3.5366368198e+02,2.6971445945e+02,7.6999620785e+01,3.5991821656e+00,3.3504033649e+00,1.4861672322e-07,1.6064305841e-05,2.3624994206e-02,6.2349913543e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
