t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_H2S(bar),p_NH3(bar),p_N2(bar),p_SO2(bar),p_S2(bar)
6.1249500000e+05,1.7543119528e+03,1.7967006492e+03,1.5131770000e+01,1.2732225464e+03,1.8913112638e+03,2.3765696654e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.3395800362e+18,1.4726420607e+20,0.0000000000e+00,4.3358037249e+20,2.7253254263e+19,5.9782450640e+20,1.5424713195e+02,7.9924904151e+01,7.0291395658e+01,3.0695133721e+00,9.6131037696e-01,1.3755586575e-08,8.3772931420e-06,2.9960421409e-02,6.5484350219e+06,5.7421399756e+06,5.7401273801e+06,2.0228530880e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1565800000e+05,1.7543237934e+03,1.7964763787e+03,1.7578550000e+01,1.2708112087e+03,1.8912359637e+03,2.3747581778e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.2988888397e+18,1.4674745463e+20,0.0000000000e+00,4.3341612445e+20,2.7314339921e+19,5.9695566624e+20,1.5398260895e+02,8.0006160825e+01,6.9959147409e+01,3.0550046199e+00,9.6228770543e-01,1.3718419202e-08,8.3772931420e-06,2.9923809592e-02,6.5487569307e+06,5.7421399756e+06,5.9226494807e+06,2.0210596878e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1883600000e+05,1.7543638385e+03,1.7962831090e+03,1.5210400000e+01,1.2627557008e+03,1.8911603065e+03,2.3731404803e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.2590757413e+18,1.4622762263e+20,0.0000000000e+00,4.3325606768e+20,2.7370229049e+19,5.9603804137e+20,1.5370668998e+02,8.0074556054e+01,6.9628451532e+01,3.0405636573e+00,9.6311034067e-01,1.3676926593e-08,8.3772931420e-06,2.9888235002e-02,6.5491904903e+06,5.7421399756e+06,6.0848900434e+06,2.0194503243e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2203000000e+05,1.7543226178e+03,1.7961982379e+03,7.2013650000e+00,1.2709544144e+03,1.8910842684e+03,2.3722373896e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.2225506052e+18,1.4570206790e+20,0.0000000000e+00,4.3311480638e+20,2.7406282770e+19,5.9494994655e+20,1.5339162170e+02,8.0096155502e+01,6.9305621488e+01,3.0264661830e+00,9.6337013171e-01,1.3620859225e-08,8.3772931420e-06,2.9856967701e-02,6.5491753635e+06,5.7421399756e+06,6.1576210691e+06,2.0185196700e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2714000000e+05,1.7543308537e+03,1.7958821137e+03,1.5445480000e+01,1.2692305792e+03,1.8909626169e+03,2.3697698035e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.1597277078e+18,1.4486643749e+20,0.0000000000e+00,4.3286035594e+20,2.7491735837e+19,5.9344044845e+20,1.5294033204e+02,8.0194256661e+01,6.8778087320e+01,3.0034296056e+00,9.6455006008e-01,1.3550312977e-08,8.3772931420e-06,2.9800617660e-02,6.5494902259e+06,5.7421399756e+06,6.4367561721e+06,2.0160995369e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.3531600000e+05,1.7543228870e+03,1.7954336728e+03,1.3798330000e+01,1.2706987012e+03,1.8907679746e+03,2.3740042836e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.0784728959e+18,1.4351211664e+20,0.0000000000e+00,4.3256548824e+20,2.7514170063e+19,5.9008386305e+20,1.5200397862e+02,8.0085036024e+01,6.7986821524e+01,2.9688762876e+00,9.6323639030e-01,1.3357961525e-08,8.3772931420e-06,2.9735765249e-02,6.5498896483e+06,5.7770881849e+06,6.8559988231e+06,2.0160995369e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4839800000e+05,1.7543515989e+03,1.7946264419e+03,1.5391910000e+01,1.2647527693e+03,1.8904565374e+03,2.3679424864e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.9474599823e+18,1.4134985321e+20,0.0000000000e+00,4.3208010741e+20,2.7559883524e+19,5.8480245018e+20,1.5052650187e+02,7.9929727120e+01,6.6721764707e+01,2.9136332699e+00,9.6136838604e-01,1.3058607988e-08,8.3772931420e-06,2.9628871748e-02,6.5507217640e+06,5.7770881849e+06,7.6854098011e+06,2.0157928378e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.5886400000e+05,1.7543388015e+03,1.7942370101e+03,9.6492960000e+00,1.2671555572e+03,1.8902073780e+03,2.3648923513e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.8298628901e+18,1.3963723898e+20,0.0000000000e+00,4.3160155163e+20,2.7681591314e+19,5.8128979249e+20,1.4950724762e+02,7.9997635958e+01,6.5679307283e+01,2.8681108134e+00,9.6218517114e-01,1.2876432925e-08,8.3772931420e-06,2.9523664552e-02,6.5512635637e+06,5.7770881849e+06,8.1229998345e+06,2.0127053984e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6723600000e+05,1.7543609618e+03,1.7938337108e+03,1.2208720000e+01,1.2626004664e+03,1.8900080696e+03,2.3618714954e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.7339696100e+18,1.3827290893e+20,0.0000000000e+00,4.3119794788e+20,2.7795721382e+19,5.7862615065e+20,1.4872559756e+02,8.0087457637e+01,6.4843263889e+01,2.8316021290e+00,9.6326551665e-01,1.2741089939e-08,8.3772931420e-06,2.9435452679e-02,6.5519374334e+06,5.7770881849e+06,8.6041162200e+06,2.0096953257e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7393400000e+05,1.7543622246e+03,1.7936377248e+03,7.7767010000e+00,1.2622491491e+03,1.8898486134e+03,2.3601963778e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.6608888581e+18,1.3718016674e+20,0.0000000000e+00,4.3089265599e+20,2.7866658692e+19,5.7633219356e+20,1.4806339289e+02,8.0111008499e+01,6.4185929823e+01,2.8028973966e+00,9.6354877865e-01,1.2619348521e-08,8.3772931420e-06,2.9369155731e-02,6.5523890653e+06,5.7770881849e+06,8.8487326641e+06,2.0079772285e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7929200000e+05,1.7543426716e+03,1.7934866372e+03,7.5241360000e+00,1.2660805010e+03,1.8897210579e+03,2.3585376511e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.6010981397e+18,1.3630888501e+20,0.0000000000e+00,4.3063602198e+20,2.7934155463e+19,5.7458889748e+20,1.4755470454e+02,8.0153171436e+01,6.3657640951e+01,2.7798278624e+00,9.6405590055e-01,1.2528661105e-08,8.3772931420e-06,2.9313611421e-02,6.5526151377e+06,5.7770881849e+06,9.0423332448e+06,2.0062534210e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.8357900000e+05,1.7543549545e+03,1.7932941935e+03,1.1434660000e+01,1.2635607981e+03,1.8896189993e+03,2.3567967985e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.5517455027e+18,1.3561436580e+20,0.0000000000e+00,4.3041798838e+20,2.7999745355e+19,5.7329170219e+20,1.4717002986e+02,8.0212402585e+01,6.3231626103e+01,2.7612244720e+00,9.6476831327e-01,1.2463215378e-08,8.3772931420e-06,2.9266555043e-02,6.5529634503e+06,5.7770881849e+06,9.2954432007e+06,2.0044971435e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.8709700000e+05,1.7543685362e+03,1.7931731040e+03,8.9781590000e+00,1.2607941891e+03,1.8895352478e+03,2.3556050087e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.5124058331e+18,1.3504396874e+20,0.0000000000e+00,4.3024502100e+20,2.8046822883e+19,5.7217308938e+20,1.4684211256e+02,8.0245166558e+01,6.2885658601e+01,2.7461166218e+00,9.6516238753e-01,1.2405151689e-08,8.3772931420e-06,2.9229364457e-02,6.5533210357e+06,5.7770881849e+06,9.4585409257e+06,2.0032825243e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9063200000e+05,1.7544082408e+03,1.7930923635e+03,6.2618010000e+00,1.2527998355e+03,1.8894510917e+03,2.3546605488e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.4740579156e+18,1.3447017370e+20,0.0000000000e+00,4.3007775517e+20,2.8086954819e+19,5.7099114833e+20,1.4649948205e+02,8.0261391390e+01,6.2541631237e+01,2.7310934944e+00,9.6535753445e-01,1.2342276540e-08,8.3772931420e-06,2.9193501657e-02,6.5537882921e+06,5.7770881849e+06,9.5689728407e+06,2.0023012975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9418500000e+05,1.7543967417e+03,1.7931061296e+03,1.0000000000e-08,1.2550440500e+03,1.8893665070e+03,2.3577474902e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.4400004342e+18,1.3388944313e+20,0.0000000000e+00,4.2993897991e+20,2.8097318520e+19,5.6955768374e+20,1.4609928887e+02,8.0209603088e+01,6.2208400899e+01,2.7165418559e+00,9.6473464184e-01,1.2260677587e-08,8.3772931420e-06,2.9163903600e-02,6.5538971203e+06,5.7770881849e+06,9.5500483035e+06,2.0023012975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9775600000e+05,1.7543849657e+03,1.7931105027e+03,6.2074210000e-01,1.2573432274e+03,1.8892814938e+03,2.3616912423e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.4058243406e+18,1.3330622249e+20,0.0000000000e+00,4.2979895616e+20,2.8107778714e+19,5.6811848092e+20,1.4569747167e+02,8.0157365811e+01,6.1874049841e+01,2.7019412774e+00,9.6410634912e-01,1.2178901444e-08,8.3772931420e-06,2.9134064169e-02,6.5540021882e+06,5.7770881849e+06,9.5440448112e+06,2.0023012975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0134500000e+05,1.7543728021e+03,1.7930788255e+03,2.9758890000e+00,1.2597196404e+03,1.8891960522e+03,2.3612586478e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.3715308490e+18,1.3272052275e+20,0.0000000000e+00,4.2965767252e+20,2.8118336025e+19,5.6667357337e+20,1.4529403943e+02,8.0104675769e+01,6.1538590368e+01,2.6872922961e+00,9.6347261067e-01,1.2096952563e-08,8.3772931420e-06,2.9103981915e-02,6.5541079350e+06,5.7770881849e+06,9.5876225178e+06,2.0023012975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0495200000e+05,1.7544108774e+03,1.7930095370e+03,5.4086020000e+00,1.2520490304e+03,1.8891101819e+03,2.3605665571e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.3371211148e+18,1.3213235378e+20,0.0000000000e+00,4.2951511715e+20,2.8128991097e+19,5.6522299187e+20,1.4488900041e+02,8.0051529003e+01,6.1202034215e+01,2.6725954246e+00,9.6283337891e-01,1.2014835253e-08,8.3772931420e-06,2.9073655322e-02,6.5545732925e+06,5.7770881849e+06,9.6836768465e+06,2.0023012975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0857700000e+05,1.7543996382e+03,1.7930235195e+03,1.0000000000e-08,1.2542399150e+03,1.8890238832e+03,2.3604053796e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.3025887588e+18,1.3154159635e+20,0.0000000000e+00,4.2937124652e+20,2.8139746939e+19,5.6376644906e+20,1.4448227401e+02,7.9997909772e+01,6.0864319426e+01,2.6578479573e+00,9.6218846448e-01,1.1932535893e-08,8.3772931420e-06,2.9043076161e-02,6.5546827096e+06,5.7770881849e+06,9.6642112788e+06,2.0023012975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.1221900000e+05,1.7543614962e+03,1.7930369210e+03,4.1437000000e-02,1.2618136078e+03,1.8889371798e+03,2.3602341025e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.2679519850e+18,1.3094855177e+20,0.0000000000e+00,4.2922611924e+20,2.8150598862e+19,5.6230469403e+20,1.4407406906e+02,7.9943840400e+01,6.0525624453e+01,2.6430576868e+00,9.6153813592e-01,1.1850099406e-08,8.3772931420e-06,2.9012257986e-02,6.5546849323e+06,5.7770881849e+06,9.6455933445e+06,2.0023012975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.1588100000e+05,1.7543503424e+03,1.7929312300e+03,7.6697600000e+00,1.2639867227e+03,1.8888500002e+03,2.3592985502e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.2331652010e+18,1.3035242855e+20,0.0000000000e+00,4.2907952624e+20,2.8161562300e+19,5.6083578339e+20,1.4366384247e+02,7.9889243508e+01,6.0185503941e+01,2.6282051654e+00,9.6088146251e-01,1.1767419029e-08,8.3772931420e-06,2.8981157433e-02,6.5547964147e+06,5.7770881849e+06,9.7934604790e+06,2.0023012975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.1956000000e+05,1.7543885813e+03,1.7927899728e+03,9.9005290000e+00,1.2562820689e+03,1.8887624159e+03,2.3581859892e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.1982763338e+18,1.2975403687e+20,0.0000000000e+00,4.2893165034e+20,2.8172623180e+19,5.5936171998e+20,1.4325215321e+02,7.9834187711e+01,5.9844426960e+01,2.6133108765e+00,9.6021926955e-01,1.1684610347e-08,8.3772931420e-06,2.8949814545e-02,6.5552651220e+06,5.7770881849e+06,9.9948419478e+06,2.0023012975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.2325800000e+05,1.7543768479e+03,1.7927685972e+03,2.2528200000e+00,1.2585703543e+03,1.8886743793e+03,2.3578460743e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.1632600822e+18,1.2915293204e+20,0.0000000000e+00,4.2878236622e+20,2.8183790600e+19,5.5788141524e+20,1.4283869689e+02,7.9778626865e+01,5.9502146592e+01,2.5983640376e+00,9.5955100203e-01,1.1601614953e-08,8.3772931420e-06,2.8918203870e-02,6.5553753199e+06,5.7770881849e+06,1.0025695389e+07,2.0023012975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.2697400000e+05,1.7543650656e+03,1.7927099063e+03,4.5994380000e+00,1.2608680804e+03,1.8885859141e+03,2.3572627224e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.1281348054e+18,1.2854941806e+20,0.0000000000e+00,4.2863173303e+20,2.8195059751e+19,5.5639562440e+20,1.4242368409e+02,7.9722583522e+01,5.9158842746e+01,2.5833725051e+00,9.5887693118e-01,1.1518478024e-08,8.3772931420e-06,2.8886339185e-02,6.5554866928e+06,5.7770881849e+06,1.0110928885e+07,2.0023012975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3292000000e+05,1.7543953887e+03,1.7925562168e+03,6.9558280000e+00,1.2547131881e+03,1.8884443604e+03,2.3559457818e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.0720435634e+18,1.2758457979e+20,0.0000000000e+00,4.2838962626e+20,2.8213243543e+19,5.5402160520e+20,1.4176049910e+02,7.9632548535e+01,5.8610711664e+01,2.5594364931e+00,9.5779402007e-01,1.1385993317e-08,8.3772931420e-06,2.8835119709e-02,6.5560909341e+06,5.7770881849e+06,1.0337775177e+07,2.0023012975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3767600000e+05,1.7543565338e+03,1.7925562227e+03,8.9129420000e-01,1.2624098469e+03,1.8883311365e+03,2.3556955265e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,6.0272894463e+18,1.2681372498e+20,0.0000000000e+00,4.2819465556e+20,2.8227855658e+19,5.5212554975e+20,1.4123079805e+02,7.9560079553e+01,5.8173445930e+01,2.5403417945e+00,9.5692238706e-01,1.1280488510e-08,8.3772931420e-06,2.8793965651e-02,6.5560895711e+06,5.7770881849e+06,1.0337766334e+07,2.0023012975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4148100000e+05,1.7543936400e+03,1.7924301499e+03,8.6622510000e+00,1.2549293933e+03,1.8882405526e+03,2.3546761832e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,5.9915666181e+18,1.2619776227e+20,0.0000000000e+00,4.2803786527e+20,2.8239585268e+19,5.5061089937e+20,1.4080762738e+02,7.9501825840e+01,5.7824468894e+01,2.5251025228e+00,9.5622173063e-01,1.1196403930e-08,8.3772931420e-06,2.8760931653e-02,6.5565676761e+06,5.7770881849e+06,1.0527868192e+07,2.0023012975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4528900000e+05,1.7543822677e+03,1.7924244250e+03,1.2410640000e+00,1.2571434177e+03,1.8881498973e+03,2.3543989455e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,5.9558744736e+18,1.2558174176e+20,0.0000000000e+00,4.2788023929e+20,2.8251375895e+19,5.4909657674e+20,1.4038452280e+02,7.9443283143e+01,5.7475835415e+01,2.5098782536e+00,9.5551759838e-01,1.1112514999e-08,8.3772931420e-06,2.8727758539e-02,6.5566848782e+06,5.7770881849e+06,1.0536587901e+07,2.0023012975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4911500000e+05,1.7543485801e+03,1.7923815592e+03,3.5154700000e+00,1.2638230592e+03,1.8880588134e+03,2.3537542818e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,5.9191032725e+18,1.2496435765e+20,0.0000000000e+00,4.2771387727e+20,2.8270576501e+19,5.4763680416e+20,1.3997352009e+02,7.9400420937e+01,5.7123592334e+01,2.4944963589e+00,9.5500206591e-01,1.1032497067e-08,8.3772931420e-06,2.8692758404e-02,6.5567026560e+06,5.7770881849e+06,1.0602120699e+07,2.0020629540e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.5296100000e+05,1.7543621913e+03,1.7922280172e+03,1.0253000000e+01,1.2610447402e+03,1.8879672535e+03,2.3522384429e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,5.8769110167e+18,1.2434970476e+20,0.0000000000e+00,4.2750591900e+20,2.8329937274e+19,5.4649907924e+20,1.3963540031e+02,7.9445609737e+01,5.6755801101e+01,2.4784355011e+00,9.5554558189e-01,1.0973944592e-08,8.3772931420e-06,2.8648932961e-02,6.5570873712e+06,5.7770881849e+06,1.0840413240e+07,2.0005203407e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.5682600000e+05,1.7543758555e+03,1.7921185249e+03,7.5307950000e+00,1.2582550207e+03,1.8878752411e+03,2.3511546107e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,5.8364427228e+18,1.2373084577e+20,0.0000000000e+00,4.2730941828e+20,2.8376226936e+19,5.4524788381e+20,1.3927116855e+02,7.9460849014e+01,5.6392031986e+01,2.4625502829e+00,9.5572887488e-01,1.0907791951e-08,8.3772931420e-06,2.8607684919e-02,6.5574740112e+06,5.7770881849e+06,1.1013796801e+07,1.9994090583e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6071000000e+05,1.7543657769e+03,1.7920536982e+03,4.7979180000e+00,1.2602089502e+03,1.8877827765e+03,2.3556697701e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,5.8004031648e+18,1.2310503671e+20,0.0000000000e+00,4.2714543831e+20,2.8388419642e+19,5.4371118243e+20,1.3884172001e+02,7.9399874521e+01,5.6039678057e+01,2.4471635476e+00,9.5499549379e-01,1.0823007608e-08,8.3772931420e-06,2.8573455285e-02,6.5575964369e+06,5.7770881849e+06,1.1117830956e+07,1.9994090583e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6692400000e+05,1.7543952281e+03,1.7918965707e+03,6.8136350000e+00,1.2542233838e+03,1.8876348426e+03,2.3561524650e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,5.7428739612e+18,1.2210479255e+20,0.0000000000e+00,4.2688183743e+20,2.8408094558e+19,5.4125650613e+20,1.3815565340e+02,7.9301905930e+01,5.5477315838e+01,2.4226060846e+00,9.5381715991e-01,1.0687974051e-08,8.3772931420e-06,2.8518434523e-02,6.5582234038e+06,5.7770881849e+06,1.1374323363e+07,1.9994090583e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.7189500000e+05,1.7543604187e+03,1.7918955878e+03,9.2345890000e-01,1.2611068836e+03,1.8875165003e+03,2.3557569980e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,5.6969822563e+18,1.2130568360e+20,0.0000000000e+00,4.2666943772e+20,2.8423901995e+19,5.3929612810e+20,1.3760770220e+02,7.9223010509e+01,5.5028795174e+01,2.4030199010e+00,9.5286823181e-01,1.0580480416e-08,8.3772931420e-06,2.8474218036e-02,6.5582375778e+06,5.7770881849e+06,1.1375947412e+07,1.9994090583e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.7587200000e+05,1.7543948288e+03,1.7917768548e+03,7.8852830000e+00,1.2541624408e+03,1.8874218217e+03,2.3546863461e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,5.6603616839e+18,1.2066723497e+20,0.0000000000e+00,4.2649857229e+20,2.8436587696e+19,5.3773032453e+20,1.3717001570e+02,7.9159571403e+01,5.4670937864e+01,2.3873928419e+00,9.5210520718e-01,1.0494846534e-08,8.3772931420e-06,2.8438724531e-02,6.5587274290e+06,5.7770881849e+06,1.1573940218e+07,1.9994090583e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.7985100000e+05,1.7543630429e+03,1.7917746711e+03,1.0033120000e+00,1.2604585763e+03,1.8873270954e+03,2.3543782354e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,5.6237916606e+18,1.2002898134e+20,0.0000000000e+00,4.2632679614e+20,2.8449334079e+19,5.3616550543e+20,1.3673257688e+02,7.9095819781e+01,5.4313620911e+01,2.3717893792e+00,9.5133842370e-01,1.0409467650e-08,8.3772931420e-06,2.8403089870e-02,6.5587558901e+06,5.7770881849e+06,1.1577615626e+07,1.9994090583e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.8621800000e+05,1.7543913537e+03,1.7915987798e+03,7.3604600000e+00,1.2546981557e+03,1.8871755191e+03,2.3527694779e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,5.5654198490e+18,1.1900882926e+20,0.0000000000e+00,4.2605059193e+20,2.8469905972e+19,5.3366593664e+20,1.3603374786e+02,7.8993365411e+01,5.3743380054e+01,2.3468878686e+00,9.5010613635e-01,1.0273511473e-08,8.3772931420e-06,2.8345801761e-02,6.5593932205e+06,5.7770881849e+06,1.1877743209e+07,1.9994090583e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.9131100000e+05,1.7544017889e+03,1.7915808313e+03,1.6983180000e+00,1.2525315552e+03,1.8870542724e+03,2.3523497742e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,5.5188693479e+18,1.1819396536e+20,0.0000000000e+00,4.2582799642e+20,2.8486429484e+19,5.3167007981e+20,1.3547570757e+02,7.8910844813e+01,5.3288707712e+01,2.3270330511e+00,9.4911360582e-01,1.0165325140e-08,8.3772931420e-06,2.8299765491e-02,6.5597834033e+06,5.8121314712e+06,1.1908828056e+07,1.9994090583e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
