time (yr),Tsurf (K),pH2O (bar),phi (vol_frac)
55977089.48776126,2037.8152026781374,7.038217257053797,0.05258001735026826
55993602.1974922,2037.7234118395627,7.03613252736009,0.05258717067825599
56017793.981709346,2037.6911895238745,7.0367087315750245,0.0525836300202983
56035044.09597841,2037.7144900262267,7.047154181182501,0.05254288363438351
56050822.49190873,2037.5933810089969,7.044657349183213,0.05255174028322088
56080718.245401934,2037.5355027426338,7.047523163495296,0.05253942262571669
56102140.167504445,2037.5035847161805,7.0484232643719436,0.05253457273950296
56119637.69083105,2037.4933949549809,7.056405452290729,0.052503200503769054
56136736.353576675,2037.4103954397528,7.055316162403377,0.05250639283412369
56175200.67132729,2037.3344871854529,7.059294053767037,0.052489275527196205
56199526.98349817,2037.2863605806153,7.065276702588013,0.052465045146125475
56223221.590143666,2037.233059148049,7.065248080176338,0.05246402948593424
56244872.034809366,2037.2063234014204,7.072804331932812,0.05243410771145119
56265130.706442624,2037.1363510821905,7.071319506026094,0.052438447041729175
56293596.86724329,2037.0727085797819,7.0774382669604625,0.05241348850157826
56320633.699329644,2037.0144636260413,7.078766082012877,0.05240724190959009
56348912.70313369,2036.9507150685738,7.084609497710085,0.05238337986964833
56375988.39550987,2036.8942734510238,7.086106843569498,0.052376514283948364
56405141.84335998,2036.8350944426568,7.092468634023727,0.05235072830628138
56432235.114363775,2036.775008182776,7.093190854147567,0.05234675782153009
56457584.98980564,2036.751725170969,7.101077274131108,0.05231564638788979
56480572.98347986,2036.6792320626091,7.098517023643547,0.052324018082459164
56498373.888551086,2036.6683052348556,7.106639662507521,0.05229260969160755
56515608.42450848,2036.584457288414,7.105590668567472,0.05229557771107736
56551121.34921789,2036.516176779369,7.10914521954349,0.052280470931473
56579679.06216994,2036.4690544648827,7.116455268866599,0.052251433219671926
56605637.23004115,2036.3974677392573,7.116346056016298,0.05225060426341096
56629930.59763417,2036.3814519004143,7.124283843681284,0.05221961903582238
56651878.24301675,2036.2935434801732,7.122938568203903,0.052223203327923746
56675018.69922142,2036.252331800859,7.124699903302837,0.052215027609517996
56693194.4232436,2036.2464131460356,7.132747800735805,0.05218417578769603
56710573.699045196,2036.1608532523992,7.131334012891271,0.05218843494492698
56753882.77275224,2036.0759315346925,7.1359320196239615,0.052169156008170195
56776424.43936658,2036.0448100229555,7.142945982903981,0.05214189138888747
56797968.45991252,2035.9837105540987,7.141344039299677,0.05214670818128876
56816338.23489128,2035.9753202059887,7.1491093210083,0.052117004852339964
56834030.2173181,2035.8937518778027,7.147758510819576,0.052120952363526624
56888423.80576202,2035.7814311211516,7.154362281425216,0.05209382800734964
56918019.17947535,2035.7359528144868,7.161800210604692,0.05206467450830305
56944714.72627586,2035.6658171234644,7.16113305998697,0.05206582929263119
56965398.15769628,2035.6584391303797,7.169065883862315,0.05203555582503196
56985040.903398365,2035.5702033433142,7.167883120881843,0.05203873885406199
57024575.44148216,2035.5023113463217,7.171078067005116,0.052024967833048615
57043055.98597744,2035.497417568489,7.179340789710171,0.05199378352658689
57060777.4830344,2035.4093655016354,7.178040596321874,0.051997536610368184
57104294.17739108,2035.319671383263,7.183665787465003,0.051974818231071154
57146150.647662595,2035.229955399397,7.189343378521594,0.05195204995116694
57185979.00240688,2035.1482415942426,7.194240050186605,0.051932261798653734
57212319.706665546,2035.115637262075,7.194814035820624,0.05192873765428421
57228027.22760363,2035.1116266749682,7.203771232173523,0.051895525937570325
57243599.62197533,2035.02800856219,7.201834112232098,0.05190172315448946
57271982.53332256,2034.9872933890156,7.203006039947237,0.0518959531983931
57288127.706381455,2034.9906684528396,7.212000043900372,0.05186268986656736
57303858.105460346,2034.9017808881702,7.209831430793835,0.05186973938032297
57330670.411250815,2034.8631155013209,7.210860716788715,0.051864578027158756
57346656.665986285,2034.871245957612,7.219950380801471,0.051831068691352344
57362099.6228686,2034.7800421615882,7.21755058102998,0.0518390005086076
57386349.67017704,2034.7464174942554,7.21831450719647,0.05183493673450123
57404255.82847354,2034.7756522344334,7.228972818018533,0.05179582827174721
57420434.98240125,2034.6517106018396,7.226282853551178,0.05180478685557747
57450779.084458485,2034.5943246326851,7.229442652364255,0.051792072852029455
57481123.18651573,2034.5433107673894,7.231538756311522,0.05178295193315103
57498721.560024485,2034.5454877827656,7.239632075204053,0.05175306816741777
57515850.50739367,2034.4565813735326,7.238150038957151,0.05175739806736786
57558244.25086859,2034.3713393316427,7.243147920337051,0.051737366192045706
57593872.90204018,2034.291511294903,7.248649632421206,0.05171541105395219
57629501.55321176,2034.2216661168031,7.2525625607486806,0.0516996980846288
57664620.77819927,2034.1539701140443,7.256211674891486,0.05168433635470933
57685460.018919885,2034.1037632495936,7.261906436100617,0.051662873786591526
57706299.2596405,2034.0622117264925,7.2623583953529085,0.05166030890630823
57730748.76450129,2034.0097284273506,7.268204573932868,0.05163809485062922
57755197.71063487,2033.960711988321,7.268854447311907,0.051634669115094345
57781919.21463275,2033.9204906804832,7.275878371226691,0.05160823864363874
57806839.71211697,2033.8569259960952,7.275091610382104,0.05160980594535528
57826866.6097285,2033.8598171192339,7.283683195128161,0.05157843126648212
57845456.832402885,2033.76313566163,7.282011643442928,0.05158326515501905
57889226.860008076,2033.6792658281502,7.286812169549852,0.05156412368711269
57915211.076539114,2033.6530481159737,7.294113142778662,0.05153693487497358
57939221.45232949,2033.580230190686,7.29269480782839,0.05154071045602751
57958279.50241886,2033.5816650515203,7.3010855682670615,0.051510291205068025
57976356.885754675,2033.4891620275143,7.299583880857941,0.051514535041722695
58017473.979360715,2033.4088392777232,7.3042779183281015,0.05149601315684809
58049901.79310925,2033.340495820514,7.310933084396247,0.051470723152202975
58079641.17081025,2033.274734286426,7.3132754500474215,0.05146123846741412
58112572.42342217,2033.2193695162614,7.315754622820319,0.05145087561025178
58129806.7031831,2033.2150051640879,7.32378635649884,0.051422024682543116
58146793.46660204,2033.13456251862,7.322301509575485,0.05142621841759879
58196738.28413977,2033.0293634863497,7.329214828283505,0.0513997009799451
58246396.177293465,2032.9241283237795,7.336247141649233,0.0513728379342672
58281628.14571519,2032.8566235531903,7.340041537401378,0.05135796906221685
58316860.114136934,2032.7783907415323,7.346807003972042,0.051332399527711244
58344400.99058932,2032.723548006773,7.348850941184092,0.051324137653688096
58367433.928278744,2032.692925663039,7.349582220716288,0.0513202099455566
58384667.032824725,2032.7103587842923,7.359605512013244,0.05128494346069716
58400827.8090391,2032.6018410805425,7.356824687149623,0.05129379258147863
58422895.494786024,2032.5742367223831,7.3574447542932955,0.05129028283348956
58440309.20358576,2032.5840733992236,7.3668535420540575,0.051257179475763213
58456827.929529965,2032.489071736196,7.364259629998501,0.05126529572289797
58481747.971851245,2032.4557381857755,7.365000326089753,0.05126141745114883
58499152.39318453,2032.4848463886658,7.375960967116237,0.051223159392634866
58515104.40862493,2032.3614869150806,7.373203444854555,0.05123188504042233
58548088.16705169,2032.2945395265824,7.377389508810434,0.05121608000760376
58580222.51791696,2032.2304532679577,7.380656967244737,0.05120333512629735
58599037.40851796,2032.2551905443152,7.388624301143651,0.05117532755793682
58616966.14695288,2032.1548055088158,7.386372670403844,0.05118203153378014
58649867.94703527,2032.1028044345953,7.3884706311156885,0.05117316972017012
58666294.29046096,2032.1002081601491,7.397145040923161,0.05114289189360874
58682503.450384825,2032.0176050725665,7.395501115926108,0.05114755074447894
58723267.96264988,2031.9336328175352,7.400853449079298,0.051127346943532576
58749693.07442863,2031.8983256879237,7.401649255774919,0.05112323171266504
58765034.92970349,2031.9023339795629,7.411124374747293,0.05109050399193689
58780178.95926808,2031.8138972398865,7.408865075878407,0.05109739883362475
58805219.34649943,2031.7819811099846,7.409447205283912,0.05109407978300834
58820806.610477746,2031.7744140140046,7.418589897957836,0.051062514614535294
58836258.60567388,2031.6992197588704,7.41642764145266,0.051069025457649235
58862705.98110673,2031.6619286591533,7.417431628502911,0.05106422859669444
58878560.77590032,2031.6695236521414,7.42683762979566,0.05103186373177471
58894054.9476822,2031.5802093127388,7.424261022882286,0.051039823370804246
58916551.839251295,2031.556134195215,7.424405707841116,0.05103810743457489
58933342.908355564,2031.5932003163346,7.435442144345308,0.05100037331633219
58948800.71844739,2031.4711192168643,7.432728292357472,0.051008789257270745
58976165.63029842,2031.423277956631,7.434853801519174,0.05100046559711855
59003530.542149454,2031.3923046288685,7.435363095665358,0.05099727708442168
59019541.15868133,2031.4085156306728,7.444328937910727,0.050966572947176686
59035469.42136192,2031.3155932677869,7.442138332713259,0.05097307334595982
59074996.946849525,2031.2427522618607,7.447137725373724,0.050954475706707206
59105450.1555718,2031.1938826480405,7.449643627485528,0.05094468012323854
59135903.3642941,2031.1498766274083,7.451446911747171,0.05093659917321166
59152756.6550464,2031.1610006182268,7.460005330652032,0.050907338810471554
59169298.39928101,2031.0732477518418,7.457762089533193,0.05091394043416121
59199250.124650955,2031.0371888643326,7.458663773965586,0.05090933790052215
59215594.53978987,2031.0595165837851,7.467929171644453,0.05087786952780005
59231548.36585876,2030.961748451026,7.465106282455846,0.05088652938552371
59254734.286265716,2030.9369866055263,7.465364534384644,0.05088441332656602
59272474.40770504,2030.9778654329389,7.476064479290647,0.05084822841466433
59288723.077168375,2030.8569949781051,7.473182065005049,0.05085704992747748
59319097.07470028,2030.8012018884735,7.476410876953825,0.05084506402098437
59346835.94113976,2030.7569499458725,7.478507631365323,0.05083685801259408
59378176.303188205,2030.7086719833912,7.480861090031745,0.05082694949815795
59398223.86781818,2030.7490104403566,7.490804373889173,0.050793229619491474
59416296.08038555,2030.6272554581717,7.487587074959446,0.05080303180504512
59446355.20574047,2030.5815285747267,7.489755440390571,0.050794407817973904
59470582.20828675,2030.5771456013722,7.497419923241596,0.05076782186843525
59493010.619542986,2030.4960369620626,7.495025637722453,0.050774399659716515
59512127.71939632,2030.5319136541616,7.5039612182666415,0.0507441985685248
59529974.223202124,2030.4232058716652,7.500773923946892,0.05075386903592611
59554584.85629445,2030.3985156627807,7.500874627813931,0.05075219549631851
59570155.48287369,2030.4064312502765,7.5099028155599665,0.05072193464363949
59585726.10945295,2030.3219931673734,7.507541799985096,0.05072889478838544
59611161.26718733,2030.295399917672,7.507783578766693,0.05072672283299514
59626844.921636984,2030.3107380617764,7.517065320943691,0.05069571906262515
59642367.80330236,2030.2183721618924,7.514654884924946,0.0507028364080084
59670211.18563861,2030.1838612746592,7.5156039265525045,0.050698267072280756
59687538.43147457,2030.201294514375,7.524443807206043,0.050668664477391503
59704286.221300736,2030.1104135746866,7.521675524522989,0.05067690057286985
59729317.4583659,2030.0821156144027,7.522099431171525,0.050674170301400055
59745273.76492511,2030.09739193712,7.531467673626898,0.050643012648053765
59760945.27670513,2030.0051515878774,7.52895196474427,0.050650437244962564
59788207.27921088,2029.9705352523517,7.529967897397126,0.050645705791629664
59805555.97244391,2029.9816057448215,7.53833037429245,0.05061774374613325
59822566.125980616,2029.8965756870439,7.536002002895695,0.05062440809986971
59851885.53142053,2029.8613113569595,7.536852031990032,0.050620088010450655
59868144.70456469,2029.8936406612625,7.547023941792432,0.05058651673175543
59883705.01829134,2029.782760388401,7.5442131051802885,0.050594915541235554
59910880.65232065,2029.7417505325302,7.546038200546547,0.05058772992150999
59934510.02015187,2029.7203133549,7.552444157946452,0.05056567641282195
59957356.10656251,2029.6615488503717,7.550809774664083,0.05056980046119277
59974422.983695075,2029.6772337587397,7.558782649411516,0.0505433233239613
59991428.30625789,2029.5923069361836,7.556580583375261,0.05054950975798563
60025388.99445562,2029.544646208719,7.558541488064234,0.05054141570377762
60042581.622556865,2029.555903597971,7.567103815976078,0.05051306456905873
60059433.98011036,2029.4696822336236,7.564848151222469,0.05051942292923787
60092240.600256294,2029.423011078577,7.56681023594606,0.05051140802766539
60109859.729992,2029.4307077002727,7.574953883570591,0.050484423556425864
60127320.514682725,2029.3453179841358,7.57336562177275,0.05048853684214716
60164027.67873165,2029.2826409795468,7.577095313587977,0.050474780541413564
60196006.64338207,2029.2280005581238,7.580305363446717,0.0504623966046447
60217877.84298135,2029.2237984549427,7.5877262276412605,0.05043748088974805
60238767.8176246,2029.150697991718,7.585378250391095,0.050443790694635886
